ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18640	"ENSG00000117139.18"	"KDM5B"	chr1	-	202773117	202773288	202774612	202774735	202766925	202767060	202777016	202777094	18640	153,150	248,285	259,168	543,370	272	298	0.146533702711	0.5149058454202423	0.403,0.366	0.343,0.332	0.047
18641	"ENSG00000128654.14"	"MTX2"	chr2	+	176323391	176323464	176326824	176326901	176297848	176297895	176328292	176328385	18641	52,71	113,111	117,70	261,133	222	226	0.470411191019	0.8754013388813252	0.319,0.394	0.313,0.349	0.026
18642	"ENSG00000128654.14"	"MTX2"	chr2	+	176329300	176329426	176330583	176330660	176328873	176328912	176337492	176337679	18642	248,240	133,155	478,308	278,189	275	226	0.934854097531	1.0	0.605,0.56	0.586,0.573	0.003
18643	"ENSG00000128654.14"	"MTX2"	chr2	+	176329369	176329426	176330583	176330660	176328873	176328912	176337492	176337630	18643	6,4	133,155	10,5	278,189	206	226	0.930747633942	1.0	0.047,0.028	0.038,0.028	0.004
18645	"ENSG00000250072.9"	"SH3TC2-DT"	chr5	+	149128142	149128254	149129240	149129269	149125511	149125821	149129629	149129952	18645	22,8	1,0	32,18	4,4	261	178	0.00154430135441	0.031615681528193135	0.938,1.0	0.845,0.754	0.169
18646	"ENSG00000116299.17"	"ELAPOR1"	chr1	+	109173473	109173557	109185044	109185133	109172487	109172568	109188176	109188354	18646	280,313	319,292	632,444	588,476	233	238	0.783446715432	1.0	0.473,0.523	0.523,0.488	-0.008
18647	"ENSG00000116299.17"	"ELAPOR1"	chr1	+	109173687	109173837	109185044	109185133	109173473	109173579	109188176	109188354	18647	479,495	336,318	856,642	623,491	298	238	0.378973501958	0.8013608622159277	0.532,0.554	0.523,0.511	0.026
18648	"ENSG00000116299.17"	"ELAPOR1"	chr1	+	109188176	109188354	109189065	109189194	109173687	109173837	109189591	109189682	18648	11,10	421,421	30,19	972,626	298	278	0.379225239961	0.8013612015624066	0.024,0.022	0.028,0.028	-0.005
18649	"ENSG00000095319.14"	"NUP188"	chr9	+	128949188	128949243	128952772	128952846	128947698	128947751	128956349	128956434	18649	1,0	126,134	2,3	252,140	204	223	0.706189130507	1.0	0.009,0.0	0.009,0.023	-0.011
18650	"ENSG00000095319.14"	"NUP188"	chr9	+	128959014	128959134	128968505	128968717	128958801	128958894	128969399	128969514	18650	223,218	365,324	479,280	670,477	269	298	0.886653435681	1.0	0.404,0.427	0.442,0.394	-0.003
18651	"ENSG00000095319.14"	"NUP188"	chr9	+	128968505	128968717	128969399	128969514	128959014	128959134	128970757	128970958	18651	299,258	248,300	497,328	490,313	298	264	0.935109282828	1.0	0.516,0.432	0.473,0.481	-0.003
18652	"ENSG00000095319.14"	"NUP188"	chr9	+	128995318	128995514	128998150	128998228	128994855	128994923	128998537	128998623	18652	218,253	141,143	448,271	262,193	298	227	0.673384156889	0.9912015529361227	0.541,0.574	0.566,0.517	0.016
18653	"ENSG00000095319.14"	"NUP188"	chr9	+	128998150	128998228	128998537	128998623	128995318	128995514	128999171	128999317	18653	238,265	180,223	424,264	382,246	227	235	0.308551496741	0.7266180377855834	0.578,0.552	0.535,0.526	0.034
18654	"ENSG00000095319.14"	"NUP188"	chr9	+	128998537	128998623	128999171	128999317	128998150	128998228	128999623	128999805	18654	114,165	394,503	201,156	805,511	235	295	0.376374740572	0.7991300415400678	0.266,0.292	0.239,0.277	0.021
18655	"ENSG00000106459.15"	"NRF1"	chr7	+	129709074	129709233	129710373	129710571	129690405	129690546	129711474	129711576	18655	86,76	55,78	156,133	142,95	298	298	0.993548992698	1.0	0.61,0.494	0.523,0.583	-0.001
18656	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149507026	149507133	149509878	149509953	149504845	149505595	149511793	149511872	18656	334,493	636,706	772,580	1180,867	224	256	0.484288802494	0.8843424848943978	0.375,0.444	0.428,0.433	-0.021
18657	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149509878	149509953	149511793	149511872	149507026	149507133	149513069	149513209	18657	380,420	486,501	696,498	762,520	228	224	0.226158418107	0.6324330646988551	0.434,0.452	0.473,0.485	-0.036
18658	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149509878	149509953	149520289	149520388	149507026	149507133	149525044	149525171	18658	695,787	477,495	1424,1031	760,519	248	224	0.0384639729222	0.2445444851551442	0.568,0.589	0.629,0.642	-0.057
18659	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149515668	149515726	149517793	149517877	149513069	149513209	149520289	149520388	18659	246,286	2,3	290,253	0,0	233	207	1	1.0	0.991,0.988	1.0,1.0	-0.01
18660	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149517793	149517877	149520289	149520388	149513069	149513209	149525044	149525171	18660	1612,1870	94,113	3003,2238	104,90	248	233	0.00113734367521	0.025664166940856513	0.942,0.94	0.964,0.959	-0.021
18661	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149520289	149520388	149525044	149525171	149513069	149513209	149550074	149550181	18661	686,770	652,759	1138,848	1074,857	276	248	0.946342639653	1.0	0.486,0.477	0.488,0.471	0.002
18662	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149520289	149520388	149525044	149525171	149517793	149517877	149550074	149550181	18662	681,769	103,119	1135,847	130,103	276	248	0.0659556110501	0.3331633574545673	0.856,0.853	0.887,0.881	-0.029
18663	"ENSG00000113712.19"	"CSNK1A1"	chr5	-	149525044	149525171	149531393	149531511	149520289	149520388	149550074	149550181	18663	0,2	1692,1935	0,0	3119,2291	267	276	1	1.0	0.0,0.001	0.0,0.0	0.001
18664	"ENSG00000183111.12"	"ARHGEF37"	chr5	+	149609547	149609695	149616566	149616766	149601107	149601231	149618175	149618306	18664	63,59	116,102	97,83	191,146	297	298	0.811300084526	1.0	0.353,0.367	0.338,0.363	0.009
18665	"ENSG00000135083.17"	"CCNJL"	chr5	-	160261080	160261337	160269462	160269544	160259468	160259771	160280524	160280738	18665	0,0	2,1	1,1	2,2	231	298	0.0581571215774	0.30964332133425904	0.0,0.0	0.392,0.392	-0.392
18667	"ENSG00000135083.17"	"CCNJL"	chr5	-	160261080	160261337	160276268	160276412	160259468	160259771	160280524	160280738	18667	2,5	2,1	10,2	2,2	293	298	0.951016291192	1.0	0.504,0.836	0.836,0.504	0.0
18669	"ENSG00000135083.17"	"CCNJL"	chr5	-	160269462	160269544	160276268	160276412	160259468	160259771	160280524	160280738	18669	2,5	0,0	10,2	1,1	293	231	0.769015592247	1.0	1.0,1.0	0.887,0.612	0.25
18672	"ENSG00000092871.17"	"RFFL"	chr17	-	35017522	35017606	35026373	35026561	35016369	35016580	35063575	35063707	18672	21,24	74,98	20,4	114,76	298	233	0.00861224008548	0.0969072805789848	0.182,0.161	0.121,0.04	0.091
18673	"ENSG00000164587.13"	"RPS14"	chr5	-	150445608	150445685	150446801	150446963	150442634	150444353	150447584	150447735	18673	7060,7657	455,560	12407,8984	548,375	298	226	2.29646466096e-05	0.001517709794259365	0.922,0.912	0.945,0.948	-0.029
18674	"ENSG00000164587.13"	"RPS14"	chr5	-	150446801	150446963	150447584	150447735	150445608	150445685	150449702	150449739	18674	2662,3005	6267,7125	5898,3691	8603,6356	298	298	9.15041624604e-05	0.004237715214593736	0.298,0.297	0.407,0.367	-0.09
18675	"ENSG00000070614.15"	"NDST1"	chr5	+	150545311	150545486	150548217	150548388	150540081	150540264	150549677	150549787	18675	15,20	136,191	9,11	270,179	298	298	0.00317570264742	0.051462455379787796	0.099,0.095	0.032,0.058	0.052
18678	"ENSG00000145901.18"	"TNIP1"	chr5	-	151033479	151033579	151033607	151033799	151032286	151032383	151035001	151035067	18678	229,268	2,0	317,273	0,0	298	249	1	1.0	0.99,1.0	1.0,1.0	-0.005
18682	"ENSG00000163344.6"	"PMVK"	chr1	-	154929023	154929176	154932351	154932415	154926353	154926483	154936590	154936719	18682	33,37	391,434	72,32	752,523	213	298	0.816491747932	1.0	0.106,0.107	0.118,0.079	0.008
18683	"ENSG00000114805.18"	"PLCH1"	chr3	-	155504554	155504626	155514722	155514884	155500702	155500794	155523896	155524004	18683	14,10	6,4	20,21	9,3	298	221	0.476419490175	0.8804444573629142	0.634,0.65	0.622,0.838	-0.088
18684	"ENSG00000291049.2"	"FAM86B3P"	chr8	+	8232793	8232874	8234482	8234584	8230842	8230905	8235815	8235949	18684	1,3	6,12	3,3	7,6	230	251	0.260424679978	0.6748208990478921	0.154,0.214	0.319,0.353	-0.152
18685	"ENSG00000291049.2"	"FAM86B3P"	chr8	+	8236031	8236299	8237125	8237275	8235815	8235949	8244098	8244355	18685	20,26	5,2	25,13	6,7	298	298	0.101288414574	0.42310642840757196	0.8,0.929	0.806,0.65	0.137
18686	"ENSG00000291049.2"	"FAM86B3P"	chr8	+	8241540	8241680	8242315	8242432	8237125	8237275	8244098	8244322	18686	10,4	23,21	11,6	24,12	289	266	0.350981630515	0.771998015063219	0.286,0.149	0.297,0.315	-0.089
18687	"ENSG00000291049.2"	"FAM86B3P"	chr8	+	8241845	8241962	8242315	8242432	8241540	8241680	8244098	8244351	18687	13,11	26,25	12,12	29,20	266	266	0.93879687421	1.0	0.333,0.306	0.293,0.375	-0.014
18688	"ENSG00000156873.16"	"PHKG2"	chr16	+	30756181	30756272	30756366	30756520	30753393	30753557	30756589	30756715	18688	172,165	167,211	255,174	200,129	240	298	0.0102259541868	0.10920425256070315	0.561,0.493	0.613,0.626	-0.092
18691	"ENSG00000249364.8"	"LINC02997"	chr5	+	67774997	67775073	67793082	67793292	67619790	67619915	67797628	67797756	18691	0,0	2,0	1,8	1,2	225	298	1	1.0	0.0,NA	0.57,0.841	-0.706
18692	"ENSG00000037749.13"	"MFAP3"	chr5	+	154121717	154121897	154134844	154134916	154097022	154097271	154149865	154149946	18692	3,4	0,0	8,1	0,1	298	221	1	1.0	1.0,1.0	1.0,0.426	0.287
18693	"ENSG00000103723.17"	"AP3B2"	chr15	-	82688987	82689112	82689157	82689232	82688735	82688831	82689377	82689453	18693	10,16	0,6	3,7	0,0	224	274	0.00146020080727	0.030434780237722975	1.0,0.765	1.0,1.0	-0.117
18694	"ENSG00000164574.16"	"GALNT10"	chr5	+	154329571	154329738	154376276	154376462	154297940	154298079	154380447	154380631	18694	264,287	228,271	391,295	420,286	298	298	0.337583900347	0.7586239742543894	0.537,0.514	0.482,0.508	0.031
18695	"ENSG00000164574.16"	"GALNT10"	chr5	+	154376276	154376462	154380447	154380631	154329571	154329738	154386312	154386430	18695	252,262	158,165	432,271	295,216	298	298	0.253931213924	0.6669150860956871	0.615,0.614	0.594,0.556	0.04
18696	"ENSG00000164574.16"	"GALNT10"	chr5	+	154412888	154413005	154415782	154415932	154409540	154409762	154416813	154419031	18696	97,126	295,310	135,65	443,324	266	298	0.0179446102602	0.15630832886593535	0.269,0.313	0.255,0.184	0.072
18697	"ENSG00000155506.19"	"LARP1"	chr5	+	154804200	154804307	154805880	154806032	154803539	154803745	154808458	154808603	18697	624,681	689,668	1080,819	983,717	256	298	0.175104867594	0.5611514229660353	0.513,0.543	0.561,0.571	-0.038
18698	"ENSG00000139644.13"	"TMBIM6"	chr12	+	49741956	49742280	49743416	49743565	49741556	49741611	49752463	49752549	18698	9,22	10,11	15,8	14,8	298	298	0.46387970261	0.8696456649677275	0.474,0.667	0.517,0.5	0.062
18699	"ENSG00000139644.13"	"TMBIM6"	chr12	+	49742437	49742607	49744412	49744542	49741956	49742115	49752463	49752549	18699	3,13	6,7	1,3	4,4	298	279	0.203011009197	0.6054468366464568	0.319,0.635	0.19,0.413	0.175
18702	"ENSG00000139644.13"	"TMBIM6"	chr12	+	49758682	49758762	49759220	49759321	49758382	49758480	49761703	49761779	18702	2440,2420	2196,2741	3622,2791	3814,2898	229	250	0.740801919672	1.0	0.548,0.491	0.509,0.513	0.009
18703	"ENSG00000139644.13"	"TMBIM6"	chr12	+	49759220	49759321	49761703	49761779	49758682	49758762	49762872	49762948	18703	1821,2051	945,1174	3333,2447	1729,1335	250	225	0.81688962512	1.0	0.634,0.611	0.634,0.623	-0.006
18704	"ENSG00000143870.13"	"PDIA6"	chr2	-	10784933	10785030	10787280	10787439	10783390	10784326	10788696	10788769	18704	936,1043	615,707	1256,945	813,672	298	246	0.893510739747	1.0	0.557,0.549	0.561,0.537	0.004
18705	"ENSG00000143870.13"	"PDIA6"	chr2	-	10789748	10789889	10790718	10790833	10788896	10788981	10791794	10791925	18705	990,1094	1228,1322	1454,1138	1616,1385	264	290	0.632628740863	0.9694330184425487	0.47,0.476	0.497,0.474	-0.013
18706	"ENSG00000143870.13"	"PDIA6"	chr2	-	10790718	10790833	10791794	10791925	10789748	10789889	10793095	10793202	18706	929,998	1180,1159	1270,1099	1293,1183	280	264	0.171385897308	0.5565512977750783	0.426,0.448	0.481,0.467	-0.037
18707	"ENSG00000143870.13"	"PDIA6"	chr2	-	10791794	10791925	10793095	10793202	10790718	10790833	10797080	10797207	18707	770,891	1077,1240	1104,818	1548,1224	256	280	0.738701114197	1.0	0.439,0.44	0.438,0.422	0.01
18708	"ENSG00000143870.13"	"PDIA6"	chr2	-	10797699	10797757	10802498	10802640	10797080	10797207	10812677	10812785	18708	254,242	523,601	275,214	679,499	291	207	0.634156146217	0.9706514292751922	0.257,0.223	0.224,0.234	0.011
18709	"ENSG00000129515.20"	"SNX6"	chr14	-	34575755	34575842	34586229	34586305	34567853	34568013	34593044	34593150	18709	260,306	278,267	281,214	423,309	225	236	0.00108828242852	0.024798150895760637	0.495,0.546	0.411,0.421	0.104
18710	"ENSG00000129515.20"	"SNX6"	chr14	-	34586229	34586305	34593044	34593150	34581560	34581600	34597549	34597645	18710	366,416	125,139	565,347	184,124	255	225	0.968569139493	1.0	0.721,0.725	0.73,0.712	0.002
18711	"ENSG00000129515.20"	"SNX6"	chr14	-	34593044	34593150	34597549	34597645	34586229	34586305	34603347	34603471	18711	458,469	287,295	687,467	333,260	245	255	0.120166725006	0.4667327438832326	0.624,0.623	0.682,0.652	-0.044
18712	"ENSG00000129515.20"	"SNX6"	chr14	-	34597549	34597645	34603347	34603471	34593044	34593150	34605595	34605717	18712	407,414	364,453	636,436	529,363	273	245	0.147302099383	0.5159463009509041	0.501,0.451	0.519,0.519	-0.043
18713	"ENSG00000129515.20"	"SNX6"	chr14	-	34608029	34608140	34609637	34609742	34605595	34605717	34629906	34629954	18713	163,210	442,555	365,199	957,595	254	260	0.766437172539	1.0	0.274,0.279	0.281,0.255	0.009
18715	"ENSG00000197601.15"	"FAR1"	chr11	+	13707899	13708079	13710692	13710870	13700316	13700492	13711763	13711808	18715	291,260	333,416	366,270	484,328	298	298	0.648588422631	0.9778320828608785	0.466,0.385	0.431,0.452	-0.016
18716	"ENSG00000197601.15"	"FAR1"	chr11	+	13710692	13710870	13711763	13711808	13707899	13708079	13711927	13712046	18716	434,479	122,129	767,509	201,133	298	194	0.725874590242	1.0	0.698,0.707	0.713,0.714	-0.011
18717	"ENSG00000197601.15"	"FAR1"	chr11	+	13711763	13711808	13711927	13712046	13710692	13710870	13712965	13713033	18717	68,83	385,378	121,69	522,333	194	268	0.472895578615	0.8773172605988794	0.196,0.233	0.243,0.223	-0.018
18720	"ENSG00000197601.15"	"FAR1"	chr11	+	13714508	13714680	13714975	13715145	13712965	13713033	13721729	13721859	18720	562,638	3,3	771,542	1,2	298	298	1	1.0	0.995,0.995	0.999,0.996	-0.003
18721	"ENSG00000055163.21"	"CYFIP2"	chr5	+	157325481	157325638	157327972	157328049	157323920	157324074	157330741	157330850	18721	250,272	133,144	414,288	307,191	298	226	0.0390633865308	0.2470024348871252	0.588,0.589	0.506,0.533	0.069
18722	"ENSG00000198408.14"	"OGA"	chr10	-	101787363	101787523	101790895	101791088	101784442	101786587	101791353	101791439	18722	243,336	352,378	230,153	379,252	298	298	0.0479884804595	0.2773713260545828	0.408,0.471	0.378,0.378	0.061
18723	"ENSG00000198408.14"	"OGA"	chr10	-	101790895	101791088	101791353	101791439	101787363	101787523	101792838	101792901	18723	195,231	327,344	179,120	322,213	235	298	0.36440722956	0.7873037109415247	0.431,0.46	0.413,0.417	0.031
18724	"ENSG00000198408.14"	"OGA"	chr10	-	101790895	101791088	101798841	101799455	101787363	101787523	101803734	101804019	18724	14,21	328,344	13,12	322,213	298	298	0.679921177571	0.994052573485191	0.041,0.058	0.039,0.053	0.004
18725	"ENSG00000198408.14"	"OGA"	chr10	-	101800241	101800400	101803734	101804019	101798841	101799455	101806044	101806143	18725	319,301	484,527	326,195	481,352	298	298	0.95970691871	1.0	0.397,0.364	0.404,0.356	0.001
18726	"ENSG00000198408.14"	"OGA"	chr10	-	101806044	101806143	101813029	101813127	101803734	101804019	101813554	101813606	18726	86,67	253,226	65,37	256,145	247	248	0.192114614064	0.5881570223841979	0.254,0.229	0.203,0.204	0.038
18727	"ENSG00000198408.14"	"OGA"	chr10	-	101807729	101807901	101810183	101810314	101806044	101806143	101813029	101813127	18727	269,307	159,163	289,223	177,126	280	298	0.712087007791	1.0	0.643,0.667	0.635,0.653	0.011
18728	"ENSG00000039600.11"	"SOX30"	chr5	-	157638229	157638722	157648656	157648896	157626174	157626721	157667797	157667852	18728	1,3	1,3	0,0	6,3	298	298	0.000150021794226	0.006060123323182814	0.5,0.5	0.0,0.0	0.5
18729	"ENSG00000083312.19"	"TNPO1"	chr5	+	72855773	72855923	72861807	72861914	72851243	72851319	72872638	72872720	18729	247,258	6,2	358,268	0,0	298	256	0.545741675064	0.9239388369166197	0.973,0.991	1.0,1.0	-0.018
18730	"ENSG00000083312.19"	"TNPO1"	chr5	+	72855773	72855923	72865595	72865729	72851243	72851319	72872638	72872720	18730	247,258	215,206	358,268	315,174	298	283	0.545260556337	0.9239388369166197	0.522,0.543	0.519,0.594	-0.024
18731	"ENSG00000083312.19"	"TNPO1"	chr5	+	72861807	72861914	72865595	72865729	72851243	72851319	72872638	72872720	18731	6,2	215,206	0,0	315,174	256	283	0.347672288131	0.7692865558061243	0.03,0.011	0.0,0.0	0.02
18732	"ENSG00000083312.19"	"TNPO1"	chr5	+	72875614	72875737	72877227	72877346	72872638	72872720	72882466	72882527	18732	195,241	222,257	316,182	344,230	272	268	0.679664920208	0.994052573485191	0.464,0.48	0.475,0.438	0.015
18733	"ENSG00000083312.19"	"TNPO1"	chr5	+	72887069	72887222	72888077	72888303	72883063	72883232	72889785	72889957	18733	230,325	323,368	347,262	472,311	298	298	0.895494840743	1.0	0.416,0.469	0.424,0.457	0.002
18734	"ENSG00000083312.19"	"TNPO1"	chr5	+	72888077	72888303	72889785	72889957	72887069	72887222	72891809	72891896	18734	309,370	242,273	423,248	358,243	298	298	0.17535612438	0.5615689922160684	0.561,0.575	0.542,0.505	0.044
18735	"ENSG00000083312.19"	"TNPO1"	chr5	+	72893615	72893703	72896457	72896556	72893376	72893535	72897055	72897151	18735	194,181	281,311	237,166	511,297	237	248	0.0913985005812	0.40358841838686366	0.419,0.378	0.327,0.369	0.05
18736	"ENSG00000083312.19"	"TNPO1"	chr5	+	72893615	72893703	72896457	72896556	72893376	72893535	72900005	72900081	18736	195,180	16,10	236,166	5,0	237	248	2.10709486962e-05	0.0014196871027649283	0.927,0.95	0.98,1.0	-0.051
18737	"ENSG00000083312.19"	"TNPO1"	chr5	+	72896457	72896556	72897055	72897151	72893615	72893703	72900005	72900081	18737	287,229	264,298	369,224	515,307	248	245	0.102789747333	0.4269322524846151	0.518,0.432	0.414,0.419	0.058
18738	"ENSG00000083312.19"	"TNPO1"	chr5	+	72896457	72896556	72900005	72900081	72893615	72893703	72900973	72901073	18738	268,221	166,161	366,224	237,154	248	225	0.958863664202	1.0	0.594,0.555	0.584,0.569	-0.002
18739	"ENSG00000083312.19"	"TNPO1"	chr5	+	72897055	72897151	72900005	72900081	72896457	72896556	72900973	72901073	18739	307,300	188,168	524,340	240,154	245	225	0.0627508967105	0.32397745421481666	0.6,0.621	0.667,0.67	-0.058
18741	"ENSG00000115221.13"	"ITGB6"	chr2	-	160112079	160112199	160123790	160123888	160107678	160107845	160126378	160126601	18741	8,15	11,19	12,7	8,1	247	269	0.0331837684803	0.22393014696498956	0.442,0.462	0.62,0.884	-0.3
18743	"ENSG00000149273.15"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	18743	3076,3123	21302,20786	4961,3699	41782,32708	177	298	0.0185866340022	0.15995012977518822	0.196,0.202	0.167,0.16	0.036
18744	"ENSG00000149273.15"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	18744	11021,11464	21302,20786	21317,15836	41782,32708	244	298	0.476037790396	0.8800017723914111	0.387,0.402	0.384,0.372	0.017
18745	"ENSG00000149273.15"	"RPS3"	chr11	+	75402351	75402446	75404671	75404868	75401639	75401733	75421726	75422280	18745	10980,11435	100,110	21311,15831	132,90	244	298	1	1.0	0.993,0.992	0.995,0.995	-0.003
18746	"ENSG00000107036.12"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	18746	1,0	3,5	1,2	13,6	279	188	0.32593738461	0.7472449180069413	0.183,0.0	0.049,0.183	-0.024
18747	"ENSG00000144354.15"	"CDCA7"	chr2	+	173366282	173366432	173367149	173367286	173365451	173365592	173367633	173368904	18747	141,169	93,108	227,152	177,103	298	286	0.42925055193	0.8425369468737715	0.593,0.6	0.552,0.586	0.028
18748	"ENSG00000138246.17"	"DNAJC13"	chr3	+	132461049	132461205	132462466	132462523	132460249	132460357	132463695	132463817	18748	128,91	46,55	136,100	69,54	298	206	0.608361715191	0.9571234677068843	0.658,0.534	0.577,0.561	0.027
18749	"ENSG00000138246.17"	"DNAJC13"	chr3	+	132484587	132484672	132488297	132488452	132483374	132483577	132488975	132489021	18749	130,142	118,130	166,104	235,157	234	298	0.00242042468112	0.04292650227223494	0.584,0.582	0.474,0.458	0.117
18750	"ENSG00000138246.17"	"DNAJC13"	chr3	+	132523156	132523199	132523539	132523713	132522827	132522997	132525609	132525789	18750	42,55	216,275	62,44	315,222	192	298	0.998336857353	1.0	0.232,0.237	0.234,0.235	0.0
18751	"ENSG00000198521.12"	"ZNF43"	chr19	-	21819094	21819221	21843144	21843326	21817887	21817986	21845391	21845506	18751	20,27	21,20	23,15	42,35	298	276	0.0060095458516	0.07753009478928438	0.469,0.556	0.337,0.284	0.202
18752	"ENSG00000198521.12"	"ZNF43"	chr19	-	21843144	21843326	21845391	21845506	21819094	21819221	21850937	21851027	18752	16,11	9,7	12,3	12,5	264	298	0.17044638007	0.5552288588458112	0.667,0.639	0.53,0.404	0.186
18753	"ENSG00000184979.12"	"USP18"	chr22	+	18160171	18160268	18161789	18161935	18157557	18157820	18167254	18167334	18753	195,207	419,458	92,62	172,142	246	295	0.699678610562	1.0	0.358,0.351	0.391,0.344	-0.013
18754	"ENSG00000184979.12"	"USP18"	chr22	+	18160171	18160268	18167254	18167334	18157557	18157820	18167889	18168036	18754	202,217	261,288	93,62	182,149	246	229	0.00117396471469	0.026362392643903255	0.419,0.412	0.322,0.279	0.115
18755	"ENSG00000184979.12"	"USP18"	chr22	+	18161789	18161935	18167254	18167334	18160171	18160268	18167889	18168036	18755	380,373	265,288	155,131	182,147	295	229	0.00133377595544	0.0285692655922448	0.527,0.501	0.398,0.409	0.111
18756	"ENSG00000184979.12"	"USP18"	chr22	+	18167254	18167334	18167889	18168036	18161789	18161935	18169843	18169939	18756	211,228	540,508	72,78	358,235	229	296	0.00291997107848	0.048898665359630805	0.336,0.367	0.206,0.3	0.099
18757	"ENSG00000184979.12"	"USP18"	chr22	+	18167889	18168036	18169843	18169939	18167254	18167334	18170752	18170920	18757	481,539	257,243	315,234	198,141	296	245	0.0882875365685	0.3959400728359366	0.608,0.647	0.568,0.579	0.054
18758	"ENSG00000184979.12"	"USP18"	chr22	+	18167889	18168036	18169843	18169939	18167254	18167334	18173149	18173281	18758	479,546	1,4	315,234	0,1	296	245	1	1.0	0.997,0.991	1.0,0.995	-0.004
18759	"ENSG00000184979.12"	"USP18"	chr22	+	18169843	18169939	18170752	18170920	18167889	18168036	18173149	18173281	18759	332,299	85,95	204,126	71,48	245	298	0.173379488124	0.5592871691020629	0.826,0.793	0.778,0.761	0.04
18760	"ENSG00000184979.12"	"USP18"	chr22	+	18169843	18169939	18173149	18173281	18167889	18168036	18173792	18173842	18760	326,291	276,364	204,125	160,129	245	281	0.364877401913	0.7876482890766386	0.575,0.478	0.594,0.526	-0.034
18761	"ENSG00000184979.12"	"USP18"	chr22	+	18170752	18170920	18173149	18173281	18169843	18169939	18173792	18173842	18761	490,477	282,367	384,284	160,132	298	281	0.00203306577089	0.03829215459553569	0.621,0.551	0.694,0.67	-0.096
18762	"ENSG00000184979.12"	"USP18"	chr22	+	18170752	18170920	18173792	18173842	18169843	18169939	18176771	18177397	18762	462,442	159,199	354,246	135,101	298	199	0.988068529286	1.0	0.66,0.597	0.637,0.619	0.001
18763	"ENSG00000184979.12"	"USP18"	chr22	+	18173149	18173281	18173792	18173842	18169843	18169939	18176771	18177368	18763	9,11	159,199	1,3	135,101	281	199	0.00575767998082	0.07514116298229671	0.039,0.038	0.005,0.021	0.025
18764	"ENSG00000184979.12"	"USP18"	chr22	+	18173149	18173281	18173792	18173842	18170752	18170920	18176771	18177397	18764	79,83	187,233	64,45	165,137	281	199	0.666423571941	0.9881159404803441	0.23,0.201	0.215,0.189	0.014
18765	"ENSG00000163463.13"	"KRTCAP2"	chr1	-	155169790	155169857	155172564	155172892	155169408	155169560	155173220	155173251	18765	73,160	506,488	132,48	654,502	298	216	0.0172610854379	0.15279104750583455	0.095,0.192	0.128,0.065	0.047
18766	"ENSG00000120137.7"	"PANK3"	chr5	-	168559031	168559157	168563888	168564065	168548494	168557621	168566012	168566266	18766	412,472	273,275	886,629	437,292	298	275	0.0351640849603	0.2318183250968162	0.582,0.613	0.652,0.665	-0.061
18767	"ENSG00000120137.7"	"PANK3"	chr5	-	168559031	168559157	168566012	168566266	168548494	168557621	168568645	168568998	18767	445,390	272,275	694,413	439,292	298	275	0.90372466954	1.0	0.602,0.567	0.593,0.566	0.005
18768	"ENSG00000120137.7"	"PANK3"	chr5	-	168559031	168559157	168561392	168561516	168557610	168557621	168566012	168566064	18768	4,12	273,275	5,3	437,292	273	275	0.0210407967851	0.17294967634103697	0.015,0.042	0.011,0.01	0.018
18769	"ENSG00000120137.7"	"PANK3"	chr5	-	168561392	168561516	168566012	168566266	168559031	168559157	168568645	168568998	18769	446,390	307,348	693,413	588,349	298	273	0.528068001282	0.9114927829545518	0.571,0.507	0.519,0.52	0.019
18770	"ENSG00000120137.7"	"PANK3"	chr5	-	168563888	168564065	168568645	168568998	168561392	168561516	168579255	168579368	18770	137,162	294,320	268,161	549,395	298	298	0.570769560406	0.9367884671939749	0.318,0.336	0.328,0.29	0.018
18771	"ENSG00000120137.7"	"PANK3"	chr5	-	168566012	168566266	168568645	168568998	168563888	168564065	168579255	168579368	18771	139,163	416,475	264,161	886,631	298	298	0.135780571666	0.4955937492942779	0.25,0.255	0.23,0.203	0.036
18772	"ENSG00000137221.14"	"TJAP1"	chr6	+	43478086	43478232	43478658	43478718	43477522	43477628	43497880	43497977	18772	113,121	3,5	130,104	12,7	295	209	0.0281422831107	0.20450440550150115	0.964,0.945	0.885,0.913	0.055
