ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
134009	"ENSG00000172795.17"	"DCP2"	chr5	+	113003941	113004077	113001566	113001674	113010755	113010807
134011	"ENSG00000125875.15"	"TBC1D20"	chr20	-	439107	439220	435501	438841	440247	440389
134012	"ENSG00000125875.15"	"TBC1D20"	chr20	-	439107	439295	435479	438841	440247	440317
134013	"ENSG00000125875.15"	"TBC1D20"	chr20	-	439107	439295	435479	438841	441587	441689
134014	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	440317	435496	438841	441587	441689
134015	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	440317	439107	439295	441587	441689
134016	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	440389	435479	438841	441587	441689
134017	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	440389	439107	439295	441587	441689
134018	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	441689	439107	439295	445049	445130
134019	"ENSG00000125875.15"	"TBC1D20"	chr20	-	440247	442043	439107	439295	445049	445130
134021	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441587	441689	439107	439295	445049	445130
134022	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441587	442043	439107	439295	445049	445130
134023	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441778	442043	441587	441689	445049	445130
134024	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441856	442043	440247	441689	445049	445130
134029	"ENSG00000152503.10"	"TRIM36"	chr5	-	115136999	115137124	115133859	115134147	115137362	115137616
134030	"ENSG00000152503.10"	"TRIM36"	chr5	-	115141278	115141374	115137362	115137616	115144597	115144744
134042	"ENSG00000164221.13"	"CCDC112"	chr5	-	115269702	115269798	115268881	115269000	115275215	115275606
134043	"ENSG00000164221.13"	"CCDC112"	chr5	-	115271212	115271626	115268881	115269000	115275215	115275606
134044	"ENSG00000164221.13"	"CCDC112"	chr5	-	115271212	115271626	115269702	115269798	115275215	115275606
134045	"ENSG00000164221.13"	"CCDC112"	chr5	-	115279646	115279768	115276964	115277054	115284786	115284908
134058	"ENSG00000187033.9"	"SAMD7"	chr3	+	169926552	169927181	169925057	169925136	169928456	169928578
134059	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133929670	133929782	133926915	133927091	133930983	133931134
134060	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133932070	133932213	133931654	133931795	133935616	133935762
134061	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133932070	133932213	133931654	133931795	133936052	133936194
134062	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133935616	133935762	133931654	133931795	133936052	133936194
134063	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133935616	133935762	133932070	133932213	133936052	133936194
134064	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133936052	133936194	133932070	133932213	133937375	133937493
134065	"ENSG00000080854.16"	"IGSF9B"	chr11	-	133944219	133944366	133937809	133937961	133946060	133946258
134066	"ENSG00000175764.17"	"TTLL11"	chr9	-	121860336	121860443	121815673	121822879	121870496	121870748
134068	"ENSG00000251201.8"	"TMED7-TICAM2"	chr5	-	115616317	115616445	115578641	115581197	115625600	115626014
134069	"ENSG00000251201.8"	"TMED7-TICAM2"	chr5	-	115616317	115616445	115578650	115581315	115620434	115620680
134070	"ENSG00000251201.8"	"TMED7-TICAM2"	chr5	-	115620434	115620680	115616317	115616445	115625600	115626014
134088	"ENSG00000224905.9"	"ENSG00000224905"	chr21	+	14139594	14139675	14083949	14084144	14143756	14144543
134094	"ENSG00000070756.17"	"PABPC1"	chr8	-	100704925	100705029	100704296	100704390	100705588	100705673
134095	"ENSG00000070756.17"	"PABPC1"	chr8	-	100704925	100705056	100703137	100704390	100705588	100705673
134096	"ENSG00000070756.17"	"PABPC1"	chr8	-	100705588	100705673	100704925	100705056	100706650	100706779
134099	"ENSG00000070756.17"	"PABPC1"	chr8	-	100709458	100709673	100709135	100709223	100712361	100712457
134100	"ENSG00000070756.17"	"PABPC1"	chr8	-	100709458	100709731	100709132	100709223	100712361	100712404
134103	"ENSG00000070756.17"	"PABPC1"	chr8	-	100713086	100713181	100712651	100712789	100715461	100715496
134104	"ENSG00000070756.17"	"PABPC1"	chr8	-	100715461	100715601	100712651	100713181	100717772	100717888
134105	"ENSG00000070756.17"	"PABPC1"	chr8	-	100715470	100715601	100713086	100713181	100717772	100717888
134106	"ENSG00000070756.17"	"PABPC1"	chr8	-	100718086	100718280	100717772	100717888	100721390	100721452
134107	"ENSG00000070756.17"	"PABPC1"	chr8	-	100718182	100718280	100717772	100717888	100721390	100721619
134108	"ENSG00000070756.17"	"PABPC1"	chr8	-	100718230	100718280	100717772	100717888	100721390	100721583
134109	"ENSG00000070756.17"	"PABPC1"	chr8	-	100721390	100721452	100717772	100717888	100721733	100722036
134111	"ENSG00000070756.17"	"PABPC1"	chr8	-	100721390	100721619	100717772	100717888	100721733	100721886
134113	"ENSG00000111886.11"	"GABRR2"	chr6	-	89265612	89265765	89264411	89264608	89267678	89267819
134114	"ENSG00000111886.11"	"GABRR2"	chr6	-	89267678	89267819	89264411	89264608	89268013	89268096
134117	"ENSG00000145782.13"	"ATG12"	chr5	-	115832601	115832664	115828199	115831863	115837627	115837764
134119	"ENSG00000145782.13"	"ATG12"	chr5	-	115833511	115833598	115832601	115832664	115841389	115841837
134133	"ENSG00000177879.17"	"AP3S1"	chr5	+	115852978	115853014	115841996	115842106	115870016	115870128
134134	"ENSG00000177879.17"	"AP3S1"	chr5	+	115866669	115866761	115841934	115842106	115870016	115870128
134135	"ENSG00000177879.17"	"AP3S1"	chr5	+	115866669	115866761	115841934	115842106	115895086	115895158
134136	"ENSG00000177879.17"	"AP3S1"	chr5	+	115866669	115866761	115852978	115853014	115870016	115870128
134137	"ENSG00000177879.17"	"AP3S1"	chr5	+	115870016	115870128	115841934	115842106	115895086	115895158
134139	"ENSG00000177879.17"	"AP3S1"	chr5	+	115870016	115870128	115866660	115866761	115902884	115902992
134140	"ENSG00000177879.17"	"AP3S1"	chr5	+	115870016	115870128	115866660	115866761	115913361	115913457
134141	"ENSG00000177879.17"	"AP3S1"	chr5	+	115895086	115895158	115866669	115866761	115902884	115902992
134142	"ENSG00000177879.17"	"AP3S1"	chr5	+	115895086	115895158	115866669	115866761	115913361	115913900
134143	"ENSG00000177879.17"	"AP3S1"	chr5	+	115895086	115895158	115870016	115870128	115902884	115902992
134144	"ENSG00000177879.17"	"AP3S1"	chr5	+	115895086	115895158	115870016	115870128	115913361	115913900
134146	"ENSG00000177879.17"	"AP3S1"	chr5	+	115902884	115902992	115866669	115866761	115913361	115914011
134147	"ENSG00000177879.17"	"AP3S1"	chr5	+	115902884	115902992	115870016	115870128	115912088	115912136
134148	"ENSG00000177879.17"	"AP3S1"	chr5	+	115902884	115902992	115870016	115870128	115913361	115914011
134150	"ENSG00000177879.17"	"AP3S1"	chr5	+	115906820	115906861	115902884	115902992	115912088	115912136
134151	"ENSG00000177879.17"	"AP3S1"	chr5	+	115912088	115912136	115870016	115870128	115913361	115913457
134152	"ENSG00000177879.17"	"AP3S1"	chr5	+	115912088	115912136	115902884	115902992	115913361	115913457
134153	"ENSG00000105643.11"	"ARRDC2"	chr19	+	18007589	18007842	18001131	18001573	18008710	18008777
134155	"ENSG00000105643.11"	"ARRDC2"	chr19	+	18009591	18009694	18008970	18009118	18009782	18009850
134157	"ENSG00000070413.21"	"DGCR2"	chr22	-	19041057	19041294	19036281	19039121	19041806	19041959
134158	"ENSG00000070413.21"	"DGCR2"	chr22	-	19048439	19048643	19041057	19041959	19056985	19057053
134159	"ENSG00000070413.21"	"DGCR2"	chr22	-	19048439	19048643	19041057	19041959	19063201	19063278
134160	"ENSG00000070413.21"	"DGCR2"	chr22	-	19056985	19057162	19041806	19041959	19063201	19063277
134161	"ENSG00000070413.21"	"DGCR2"	chr22	-	19056985	19057162	19041806	19041959	19064847	19065058
134162	"ENSG00000070413.21"	"DGCR2"	chr22	-	19056985	19057162	19048378	19048643	19063201	19063277
134164	"ENSG00000070413.21"	"DGCR2"	chr22	-	19063201	19063278	19041806	19041959	19064847	19065058
134165	"ENSG00000070413.21"	"DGCR2"	chr22	-	19063201	19063278	19056985	19057162	19064847	19065058
134166	"ENSG00000070413.21"	"DGCR2"	chr22	-	19068099	19068225	19064847	19065058	19089367	19089490
134168	"ENSG00000129315.12"	"CCNT1"	chr12	-	48695758	48695829	48688457	48694436	48699777	48699840
134170	"ENSG00000129315.12"	"CCNT1"	chr12	-	48695998	48696162	48695758	48695829	48699777	48699840
134171	"ENSG00000129315.12"	"CCNT1"	chr12	-	48698137	48698183	48695758	48695829	48699777	48699840
134172	"ENSG00000129315.12"	"CCNT1"	chr12	-	48698137	48698183	48695998	48696162	48699777	48699840
134173	"ENSG00000129315.12"	"CCNT1"	chr12	-	48699777	48699840	48695998	48696162	48714442	48714524
134174	"ENSG00000129315.12"	"CCNT1"	chr12	-	48699777	48699840	48698137	48698183	48701012	48701073
134175	"ENSG00000129315.12"	"CCNT1"	chr12	-	48699777	48699840	48698137	48698183	48705767	48705896
134176	"ENSG00000129315.12"	"CCNT1"	chr12	-	48701012	48701073	48698137	48698183	48705767	48705896
134177	"ENSG00000129315.12"	"CCNT1"	chr12	-	48701012	48701073	48699777	48699840	48705767	48705896
134178	"ENSG00000129315.12"	"CCNT1"	chr12	-	48701012	48701073	48699777	48699840	48714442	48714524
134179	"ENSG00000129315.12"	"CCNT1"	chr12	-	48705767	48705896	48699777	48699840	48714442	48714524
134180	"ENSG00000129315.12"	"CCNT1"	chr12	-	48705767	48705896	48701012	48701073	48714442	48714524
134185	"ENSG00000072274.14"	"TFRC"	chr3	-	196027136	196027260	196019879	196020198	196053417	196053558
134190	"ENSG00000072274.14"	"TFRC"	chr3	-	196060179	196060247	196054295	196055301	196062581	196062645
134191	"ENSG00000072274.14"	"TFRC"	chr3	-	196060179	196060247	196058573	196058632	196062581	196062645
134192	"ENSG00000072274.14"	"TFRC"	chr3	-	196068031	196068130	196067517	196067657	196069454	196069568
134193	"ENSG00000072274.14"	"TFRC"	chr3	-	196069454	196069568	196067517	196067657	196077063	196077089
134194	"ENSG00000072274.14"	"TFRC"	chr3	-	196069454	196069568	196068031	196068130	196071395	196071498
134195	"ENSG00000072274.14"	"TFRC"	chr3	-	196069454	196069568	196068031	196068130	196072002	196072152
134196	"ENSG00000072274.14"	"TFRC"	chr3	-	196069454	196071498	196068031	196068130	196072002	196072152
134199	"ENSG00000072274.14"	"TFRC"	chr3	-	196071395	196071498	196068031	196068130	196072002	196072152
134204	"ENSG00000072274.14"	"TFRC"	chr3	-	196073929	196074125	196072002	196072152	196082042	196082089
134206	"ENSG00000072274.14"	"TFRC"	chr3	-	196075158	196075360	196072002	196072152	196082042	196082089
134208	"ENSG00000072274.14"	"TFRC"	chr3	-	196075158	196075360	196073929	196074125	196082042	196082089
134209	"ENSG00000072274.14"	"TFRC"	chr3	-	196075158	196075360	196074196	196074433	196077063	196077105
134210	"ENSG00000072274.14"	"TFRC"	chr3	-	196077063	196077105	196075158	196075360	196082042	196082090
134211	"ENSG00000072274.14"	"TFRC"	chr3	-	196077063	196077122	196072002	196072152	196082042	196082082
134212	"ENSG00000072274.14"	"TFRC"	chr3	-	196077063	196077122	196073929	196074125	196082042	196082082
134213	"ENSG00000072274.14"	"TFRC"	chr3	-	196077063	196077122	196075158	196075360	196082042	196082082
134216	"ENSG00000095002.16"	"MSH2"	chr2	+	47466657	47466808	47463030	47463154	47470964	47471062
134217	"ENSG00000095002.16"	"MSH2"	chr2	+	47476366	47476571	47475024	47475270	47478271	47478519
134218	"ENSG00000095002.16"	"MSH2"	chr2	+	47510037	47510323	47480695	47480871	47512302	47513063
134219	"ENSG00000095002.16"	"MSH2"	chr2	+	47510822	47510951	47510037	47510323	47512302	47513063
134227	"ENSG00000092421.17"	"SEMA6A"	chr5	-	116497326	116497387	116496250	116496313	116502209	116502327
134248	"ENSG00000243236.8"	"GSTA9P"	chr6	-	52952432	52952574	52945333	52945465	52955538	52955671
134286	"ENSG00000085274.16"	"MYNN"	chr3	+	169774264	169774561	169773395	169773462	169778767	169779561
134287	"ENSG00000085274.16"	"MYNN"	chr3	+	169774264	169774561	169773395	169773462	169778883	169779561
134288	"ENSG00000085274.16"	"MYNN"	chr3	+	169783476	169783560	169782464	169782643	169783729	169783858
134289	"ENSG00000085274.16"	"MYNN"	chr3	+	169783476	169783560	169782464	169782643	169784621	169784708
134290	"ENSG00000085274.16"	"MYNN"	chr3	+	169783476	169783560	169782464	169782643	169786415	169789716
134291	"ENSG00000085274.16"	"MYNN"	chr3	+	169783729	169783858	169782464	169782643	169784621	169784676
134293	"ENSG00000085274.16"	"MYNN"	chr3	+	169784621	169784708	169782464	169782643	169786415	169787502
134298	"ENSG00000204344.16"	"STK19"	chr6	+	31979413	31979553	31978902	31978998	31980653	31980801
134299	"ENSG00000204344.16"	"STK19"	chr6	+	31979413	31979553	31978902	31979010	31980450	31980548
134300	"ENSG00000204344.16"	"STK19"	chr6	+	31979413	31980548	31978902	31978998	31980653	31980801
134301	"ENSG00000204344.16"	"STK19"	chr6	+	31980450	31980548	31978902	31978998	31980653	31980724
134302	"ENSG00000204344.16"	"STK19"	chr6	+	31980450	31980548	31979413	31979553	31980653	31980724
134303	"ENSG00000204344.16"	"STK19"	chr6	+	31980653	31980801	31979413	31980548	31981003	31981164
134305	"ENSG00000172869.15"	"DMXL1"	chr5	+	119105179	119105258	119101934	119102006	119114474	119114541
134306	"ENSG00000172869.15"	"DMXL1"	chr5	+	119110150	119110283	119105179	119105258	119114474	119114541
134307	"ENSG00000172869.15"	"DMXL1"	chr5	+	119114474	119114541	119101934	119102006	119116157	119116336
134308	"ENSG00000172869.15"	"DMXL1"	chr5	+	119116157	119116336	119114474	119114541	119118814	119119004
134310	"ENSG00000172869.15"	"DMXL1"	chr5	+	119170189	119171280	119167602	119167864	119175260	119175337
134311	"ENSG00000172869.15"	"DMXL1"	chr5	+	119171777	119171969	119170189	119171280	119175260	119175337
134312	"ENSG00000172869.15"	"DMXL1"	chr5	+	119175260	119175337	119167602	119167864	119177356	119177484
134313	"ENSG00000172869.15"	"DMXL1"	chr5	+	119175260	119175337	119171777	119171969	119177356	119177484
134344	"ENSG00000129696.13"	"TTI2"	chr8	-	33500327	33500490	33498508	33499277	33503428	33503572
134345	"ENSG00000129696.13"	"TTI2"	chr8	-	33503428	33503572	33500327	33500490	33503747	33503935
134347	"ENSG00000129696.13"	"TTI2"	chr8	-	33511966	33512712	33509745	33509932	33513081	33513135
134350	"ENSG00000152464.15"	"RPP38"	chr10	+	15102217	15102336	15097236	15097398	15103304	15103713
134353	"ENSG00000116237.16"	"ICMT"	chr1	-	6231901	6232119	6221192	6225262	6233473	6233643
134354	"ENSG00000116237.16"	"ICMT"	chr1	-	6231901	6232119	6221192	6225262	6234885	6234974
134355	"ENSG00000116237.16"	"ICMT"	chr1	-	6233473	6233643	6221192	6225262	6234885	6234974
134356	"ENSG00000116237.16"	"ICMT"	chr1	-	6233473	6233643	6231901	6232119	6234404	6234511
134358	"ENSG00000116237.16"	"ICMT"	chr1	-	6234404	6234511	6231901	6232119	6234885	6234974
134360	"ENSG00000116237.16"	"ICMT"	chr1	-	6234885	6234974	6231901	6232119	6235716	6235964
134365	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143517354	143517429	143513701	143514101	143521428	143521595
134366	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143525450	143525551	143524366	143524467	143526280	143526460
134367	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143526280	143526460	143525450	143525551	143527867	143528023
134368	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143527867	143528023	143526280	143526460	143528582	143528714
134369	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143528582	143528714	143526280	143526460	143530457	143530526
134370	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143536451	143536678	143534854	143534964	143538589	143538711
134371	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143540362	143540495	143538785	143538938	143543508	143543657
134372	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143543508	143543657	143538785	143538938	143543852	143543972
134373	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143545924	143546047	143545469	143545583	143546775	143546908
134374	"ENSG00000153147.6"	"SMARCA5"	chr4	+	143546775	143546908	143545469	143545583	143547384	143547503
134379	"ENSG00000248964.8"	"ENSG00000248964"	chr8	-	29821429	29821914	29815003	29816292	29834283	29834396
134402	"ENSG00000137474.23"	"MYO7A"	chr11	+	77156659	77156781	77155906	77156091	77156861	77157004
134415	"ENSG00000064652.11"	"SNX24"	chr5	+	122983017	122983095	122946054	122946159	122998207	122998314
134431	"ENSG00000148296.7"	"SURF6"	chr9	-	133333717	133333806	133332547	133332760	133334391	133334601
134433	"ENSG00000168944.17"	"CEP120"	chr5	-	123372649	123372751	123364495	123364594	123377373	123377535
134434	"ENSG00000168944.17"	"CEP120"	chr5	-	123372649	123372772	123364495	123364594	123377373	123377535
134435	"ENSG00000168944.17"	"CEP120"	chr5	-	123384950	123385133	123382985	123383082	123386517	123386667
134436	"ENSG00000168944.17"	"CEP120"	chr5	-	123391109	123391337	123389923	123390140	123393299	123393497
134440	"ENSG00000168944.17"	"CEP120"	chr5	-	123412398	123412540	123399135	123399284	123416009	123416124
134445	"ENSG00000116288.13"	"PARK7"	chr1	+	7965323	7965425	7962762	7962875	7969344	7969404
134448	"ENSG00000116288.13"	"PARK7"	chr1	+	7970893	7970963	7965323	7965425	7984893	7985052
134449	"ENSG00000116288.13"	"PARK7"	chr1	+	7970893	7970963	7969344	7969404	7977651	7977738
134450	"ENSG00000116288.13"	"PARK7"	chr1	+	7977651	7977738	7970893	7970963	7984893	7985052
134452	"ENSG00000151292.19"	"CSNK1G3"	chr5	+	123553106	123553147	123512259	123512570	123573392	123573541
134453	"ENSG00000151292.19"	"CSNK1G3"	chr5	+	123553106	123553147	123545414	123545841	123557494	123557564
134454	"ENSG00000151292.19"	"CSNK1G3"	chr5	+	123557494	123557564	123552964	123553147	123573392	123573541
134480	"ENSG00000160963.14"	"COL26A1"	chr7	+	101539892	101540049	101533081	101533143	101543997	101544096
134482	"ENSG00000205517.13"	"RGL3"	chr19	-	11397243	11397358	11384340	11384644	11399854	11399951
134483	"ENSG00000205517.13"	"RGL3"	chr19	-	11397243	11397358	11394055	11394520	11399854	11399951
134484	"ENSG00000205517.13"	"RGL3"	chr19	-	11397444	11397597	11397243	11397358	11399854	11399951
134485	"ENSG00000205517.13"	"RGL3"	chr19	-	11399854	11399951	11394055	11394520	11400039	11400108
134486	"ENSG00000205517.13"	"RGL3"	chr19	-	11399854	11399951	11397444	11397597	11400039	11400108
134487	"ENSG00000205517.13"	"RGL3"	chr19	-	11399854	11399969	11394324	11394520	11400039	11400108
134488	"ENSG00000205517.13"	"RGL3"	chr19	-	11399854	11399969	11397444	11397597	11400039	11400108
134489	"ENSG00000205517.13"	"RGL3"	chr19	-	11400039	11400108	11399854	11399951	11400201	11400297
134490	"ENSG00000205517.13"	"RGL3"	chr19	-	11400201	11400297	11400039	11400108	11402214	11402247
134491	"ENSG00000205517.13"	"RGL3"	chr19	-	11402010	11402132	11400201	11400297	11402214	11402247
134492	"ENSG00000205517.13"	"RGL3"	chr19	-	11402010	11402541	11400201	11400297	11402649	11402706
134493	"ENSG00000205517.13"	"RGL3"	chr19	-	11402214	11402247	11400201	11400297	11402454	11402541
134494	"ENSG00000205517.13"	"RGL3"	chr19	-	11402214	11402247	11400201	11400297	11402649	11402706
134495	"ENSG00000205517.13"	"RGL3"	chr19	-	11402454	11402541	11400201	11400297	11402649	11402706
134496	"ENSG00000205517.13"	"RGL3"	chr19	-	11402454	11402541	11402214	11402247	11402649	11402706
134497	"ENSG00000205517.13"	"RGL3"	chr19	-	11402649	11402706	11400201	11400297	11405146	11405231
134498	"ENSG00000205517.13"	"RGL3"	chr19	-	11405146	11405231	11402227	11402706	11406418	11406602
134500	"ENSG00000205517.13"	"RGL3"	chr19	-	11406418	11406634	11405322	11405426	11406721	11406831
134501	"ENSG00000205517.13"	"RGL3"	chr19	-	11411252	11411444	11406721	11406831	11415936	11416148
134502	"ENSG00000205517.13"	"RGL3"	chr19	-	11411252	11411444	11406721	11406831	11416613	11416662
134505	"ENSG00000205517.13"	"RGL3"	chr19	-	11411252	11411444	11406721	11406864	11416613	11416662
134506	"ENSG00000205517.13"	"RGL3"	chr19	-	11411252	11411444	11406721	11406864	11416835	11417059
134507	"ENSG00000205517.13"	"RGL3"	chr19	-	11415936	11416148	11406721	11406831	11416613	11416662
134508	"ENSG00000205517.13"	"RGL3"	chr19	-	11415936	11416148	11406721	11406864	11416613	11416662
134509	"ENSG00000205517.13"	"RGL3"	chr19	-	11415936	11416148	11411252	11411444	11416613	11416662
134510	"ENSG00000205517.13"	"RGL3"	chr19	-	11415946	11416148	11406721	11406864	11416613	11416667
134511	"ENSG00000205517.13"	"RGL3"	chr19	-	11416613	11416662	11406721	11406864	11416835	11417059
134512	"ENSG00000205517.13"	"RGL3"	chr19	-	11416613	11416662	11411252	11411444	11416835	11417059
134513	"ENSG00000205517.13"	"RGL3"	chr19	-	11416613	11416667	11406721	11406864	11416835	11417059
134514	"ENSG00000205517.13"	"RGL3"	chr19	-	11416613	11417059	11406735	11406864	11418670	11418784
134515	"ENSG00000205517.13"	"RGL3"	chr19	-	11416835	11417059	11406721	11406864	11418506	11418573
134516	"ENSG00000205517.13"	"RGL3"	chr19	-	11416835	11417059	11406721	11406864	11418670	11418784
134517	"ENSG00000205517.13"	"RGL3"	chr19	-	11418670	11418784	11416462	11417059	11419245	11419273
134518	"ENSG00000205517.13"	"RGL3"	chr19	-	11418670	11418892	11416849	11417059	11419245	11419317
134523	"ENSG00000102081.16"	"FMR1"	chrX	+	147925539	147925633	147921932	147921985	147928658	147928807
134525	"ENSG00000102081.16"	"FMR1"	chrX	+	147928321	147928393	147921932	147921985	147928658	147928807
134529	"ENSG00000102081.16"	"FMR1"	chrX	+	147936503	147936613	147933400	147933540	147940575	147940662
134530	"ENSG00000102081.16"	"FMR1"	chrX	+	147937465	147937600	147936503	147936613	147940575	147940662
134532	"ENSG00000102081.16"	"FMR1"	chrX	+	147940575	147940662	147937465	147937600	147943130	147943326
134533	"ENSG00000102081.16"	"FMR1"	chrX	+	147940575	147940662	147937465	147937600	147944943	147945051
134534	"ENSG00000102081.16"	"FMR1"	chrX	+	147943130	147943326	147937465	147937600	147944943	147945051
134535	"ENSG00000102081.16"	"FMR1"	chrX	+	147943130	147943326	147940575	147940662	147944868	147945051
134543	"ENSG00000136895.19"	"GARNL3"	chr9	+	127264951	127265021	127245336	127245420	127291167	127291242
134544	"ENSG00000136895.19"	"GARNL3"	chr9	+	127291167	127291242	127264773	127265021	127311635	127311676
134545	"ENSG00000136895.19"	"GARNL3"	chr9	+	127318062	127318127	127313352	127313559	127325068	127325095
134546	"ENSG00000136895.19"	"GARNL3"	chr9	+	127320714	127320778	127318062	127318127	127325068	127325095
134547	"ENSG00000136895.19"	"GARNL3"	chr9	+	127325068	127325095	127320714	127320778	127339644	127339751
134548	"ENSG00000136895.19"	"GARNL3"	chr9	+	127332273	127332349	127325068	127325095	127333022	127333086
134549	"ENSG00000136895.19"	"GARNL3"	chr9	+	127332273	127332349	127325068	127325095	127336127	127336222
134550	"ENSG00000136895.19"	"GARNL3"	chr9	+	127333022	127333121	127325068	127325095	127336127	127336222
134551	"ENSG00000136895.19"	"GARNL3"	chr9	+	127333022	127333121	127325068	127325095	127339644	127339751
134552	"ENSG00000136895.19"	"GARNL3"	chr9	+	127333022	127333121	127332273	127332349	127336127	127336222
134553	"ENSG00000136895.19"	"GARNL3"	chr9	+	127335229	127335333	127333022	127333121	127336127	127336222
134554	"ENSG00000136895.19"	"GARNL3"	chr9	+	127344234	127344339	127342218	127342334	127345402	127345477
134556	"ENSG00000136895.19"	"GARNL3"	chr9	+	127353845	127353944	127345402	127345477	127354293	127354410
134557	"ENSG00000136895.19"	"GARNL3"	chr9	+	127354293	127354410	127345402	127345477	127355296	127355391
134559	"ENSG00000136895.19"	"GARNL3"	chr9	+	127357218	127357377	127355296	127355472	127364588	127364776
134560	"ENSG00000136895.19"	"GARNL3"	chr9	+	127357218	127357377	127355296	127355472	127365299	127365366
134561	"ENSG00000136895.19"	"GARNL3"	chr9	+	127363948	127364033	127357218	127357377	127364588	127364776
134562	"ENSG00000136895.19"	"GARNL3"	chr9	+	127363948	127364033	127357218	127357377	127365299	127365366
134563	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127355355	127355472	127365299	127365366
134564	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127357218	127357377	127365299	127365366
134565	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127363948	127364033	127365299	127365366
134566	"ENSG00000136895.19"	"GARNL3"	chr9	+	127385026	127385145	127383437	127383545	127387192	127387331
134567	"ENSG00000136895.19"	"GARNL3"	chr9	+	127385026	127385145	127383437	127383545	127388903	127389119
134568	"ENSG00000136895.19"	"GARNL3"	chr9	+	127387192	127387331	127383437	127383545	127388903	127389119
134570	"ENSG00000136895.19"	"GARNL3"	chr9	+	127390640	127390767	127388411	127389119	127393082	127393134
134582	"ENSG00000168916.16"	"ZNF608"	chr5	-	124744083	124745172	124701013	124701269	124748532	124748807
134585	"ENSG00000140153.18"	"WDR20"	chr14	+	102193462	102193514	102139914	102139987	102194937	102195120
134587	"ENSG00000140153.18"	"WDR20"	chr14	+	102194937	102195120	102139843	102140172	102222829	102223358
134588	"ENSG00000140153.18"	"WDR20"	chr14	+	102194937	102195120	102139914	102139987	102208602	102208683
134591	"ENSG00000140153.18"	"WDR20"	chr14	+	102197754	102197847	102194937	102195120	102208861	102210521
134592	"ENSG00000140153.18"	"WDR20"	chr14	+	102197754	102197847	102194937	102195120	102222829	102223667
134593	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102139892	102140172	102222829	102223667
134595	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102197754	102197847	102212519	102215005
134596	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102197754	102197847	102222829	102223667
134633	"ENSG00000172059.11"	"KLF11"	chr2	+	10046149	10046419	10043549	10043758	10052226	10054836
134634	"ENSG00000172059.11"	"KLF11"	chr2	+	10047649	10048595	10046149	10046419	10052226	10054836
134648	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126445480	126445590	126423471	126423689	126465425	126465545
134654	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126472237	126472304	126465425	126465545	126473264	126473368
134655	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126477691	126477787	126473264	126473368	126480455	126480527
134656	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126480455	126480527	126477691	126477787	126480626	126480707
134657	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126488798	126488892	126486872	126486977	126492914	126493005
134658	"ENSG00000145494.12"	"NDUFS6"	chr5	+	1802320	1802374	1801406	1801549	1814338	1814461
134659	"ENSG00000145494.12"	"NDUFS6"	chr5	+	1814338	1814461	1802320	1802374	1815850	1816048
134661	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126555930	126556015	126554286	126554393	126561082	126561124
134662	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559295	126555994	126556015	126561082	126561124
134663	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559325	126555930	126556015	126561082	126561124
134664	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559334	126555930	126556015	126561082	126561124
