ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25234	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890751	74890846	74896398	74896511	25234	21,11	19,16	20,10	18,18	289	236	0.801260945031	1.0	0.474,0.36	0.476,0.312	0.023
25235	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890751	74890846	74897476	74897835	25235	21,11	0,1	20,10	0,0	289	236	1	1.0	1.0,0.9	1.0,1.0	-0.05
25236	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890776	74890846	74897651	74897835	25236	21,11	5,6	20,10	9,17	289	236	0.0958157497532	0.810359116267861	0.774,0.6	0.645,0.324	0.203
25237	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890793	74891009	74896398	74896511	25237	0,2	19,16	1,2	18,18	289	236	0.342235794756	1.0	0.0,0.093	0.043,0.083	-0.017
25238	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894122	74894257	74896145	74896232	74890751	74890846	74897651	74897835	25238	1,0	5,6	4,4	9,17	284	236	0.00441601573356	0.2609990173014857	0.143,0.0	0.27,0.164	-0.146
25239	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894122	74894257	74896145	74896232	74890778	74890846	74896398	74896511	25239	1,0	19,16	4,4	18,18	284	236	0.00127116511217	0.13771772412929398	0.042,0.0	0.156,0.156	-0.135
25241	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74896398	74896511	74894117	74894257	74897651	74897835	25241	30,49	48,24	47,70	26,29	236	262	0.104701808703	0.8303550479098561	0.41,0.694	0.667,0.728	-0.146
25242	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74896408	74896511	74894117	74894257	74897651	74897835	25242	30,49	46,22	47,70	23,27	236	252	0.0963874714555	0.8118311728294217	0.411,0.704	0.686,0.735	-0.153
25243	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897476	74897835	74894117	74894257	74900886	74900975	25243	24,39	9,5	36,36	9,5	236	298	0.772237737093	1.0	0.771,0.908	0.835,0.901	-0.028
25244	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897651	74897835	74894117	74894257	74900886	74900975	25244	24,39	9,5	36,36	9,5	236	298	0.772237737093	1.0	0.771,0.908	0.835,0.901	-0.028
25245	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897651	74897835	74894117	74894257	74905577	74905749	25245	24,39	2,1	36,36	2,4	236	298	0.27407299968	1.0	0.938,0.98	0.958,0.919	0.02
25247	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897476	74897835	74894117	74894257	74905577	74905751	25247	24,39	2,1	36,36	2,4	236	298	0.27407299968	1.0	0.938,0.98	0.958,0.919	0.02
25251	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897476	74897835	74896145	74896232	74905577	74905749	25251	16,15	3,2	17,16	2,4	262	298	0.8736395536	1.0	0.858,0.895	0.906,0.82	0.014
25252	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897651	74897835	74896145	74896232	74905577	74905749	25252	16,15	8,11	17,16	13,38	262	298	0.0717486284981	0.7458435471717347	0.695,0.608	0.598,0.324	0.191
25253	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897688	74897835	74896145	74896232	74905577	74905749	25253	16,15	2,1	17,16	2,4	262	296	0.27910602531	1.0	0.9,0.944	0.906,0.819	0.059
25261	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74951305	74951437	74953075	74953174	74900886	74900975	74953992	74954795	25261	3,2	2,3	2,4	0,1	281	248	0.00132794445498	0.1399511079594154	0.57,0.37	1.0,0.779	-0.419
25262	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75055900	75056074	75027121	75028079	75057528	75057616	25262	406,340	8,9	382,374	8,5	298	235	0.437560391566	1.0	0.976,0.968	0.974,0.983	-0.006
25263	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75055900	75056074	75042182	75043109	75057528	75057616	25263	406,340	250,184	387,373	155,204	298	235	0.133446086986	0.8918160533875679	0.562,0.593	0.663,0.59	-0.049
25264	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75057528	75057616	75042182	75043109	75058587	75058769	25264	317,308	244,184	274,272	148,206	237	235	0.696290341506	1.0	0.563,0.624	0.647,0.567	-0.014
25265	"ENSG00000274523.5"	"RCC1L"	chr7	-	75055900	75056074	75057528	75057616	75052710	75052796	75058587	75058769	25265	321,307	524,477	281,273	460,474	237	298	0.649989826311	1.0	0.435,0.447	0.434,0.42	0.014
25266	"ENSG00000274523.5"	"RCC1L"	chr7	-	75061206	75061291	75063291	75063343	75058587	75058769	75064581	75064648	25266	156,136	278,308	125,147	260,267	201	234	0.817553429871	1.0	0.395,0.34	0.359,0.391	-0.007
25267	"ENSG00000165533.19"	"TTC8"	chr14	+	88839451	88839572	88840864	88840928	88824623	88824821	88841036	88841196	25267	93,64	93,95	78,89	72,59	270	213	0.0401297360911	0.6119459800688603	0.441,0.347	0.461,0.543	-0.108
25268	"ENSG00000165533.19"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	25268	52,33	126,109	34,43	88,119	282	194	0.891476841703	1.0	0.221,0.172	0.21,0.199	-0.008
25269	"ENSG00000165533.19"	"TTC8"	chr14	+	88846597	88846675	88846847	88846907	88843805	88843850	88852970	88853056	25269	2,6	6,2	2,3	3,0	227	209	0.291621100368	1.0	0.235,0.734	0.38,1.0	-0.205
25270	"ENSG00000174428.19"	"GTF2IRD2B"	chr7	+	75142481	75142665	75143949	75143993	75141102	75141186	75147693	75149805	25270	0,2	1,2	1,4	5,5	298	193	0.265254023881	1.0	0.0,0.393	0.115,0.341	-0.032
25271	"ENSG00000174428.19"	"GTF2IRD2B"	chr7	+	75142481	75142665	75143949	75143978	75141102	75141186	75147693	75149817	25271	0,2	3,2	1,4	3,2	298	178	0.0982620157843	0.8137008149104146	0.0,0.374	0.166,0.544	-0.168
25272	"ENSG00000291139.2"	"DPY19L2P2"	chr7	-	103237755	103237855	103242988	103243046	103234648	103234726	103254781	103254875	25272	0,1	1,3	1,0	0,0	207	249	1	1.0	0.0,0.286	1.0,NA	-0.857
25275	"ENSG00000181555.22"	"SETD2"	chr3	-	47046486	47046621	47056820	47057490	47042560	47042700	47062162	47062346	25275	162,162	155,129	131,108	132,144	298	284	0.0789659486086	0.768649960261205	0.499,0.545	0.486,0.417	0.071
25276	"ENSG00000181555.22"	"SETD2"	chr3	-	47056820	47057490	47062162	47062346	47046486	47046621	47067069	47067118	25276	143,126	142,132	119,110	124,98	298	298	0.747839438966	1.0	0.502,0.488	0.49,0.529	-0.015
25278	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47079511	47079611	47062162	47062346	47080800	47081083	25278	0,0	55,56	3,1	35,41	249	198	0.506010267016	1.0	0.0,0.0	0.064,0.019	-0.042
25279	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47080915	47081083	47062162	47062346	47083719	47084382	25279	26,18	150,139	24,25	128,122	298	198	0.301185890533	1.0	0.103,0.079	0.111,0.12	-0.024
25280	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47083719	47084382	47062162	47062346	47086194	47086314	25280	97,114	46,49	97,98	32,40	298	198	0.334019743886	1.0	0.584,0.607	0.668,0.619	-0.048
25281	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47086194	47086314	47062162	47062346	47088112	47088247	25281	79,98	46,49	74,90	32,41	269	198	0.370638410018	1.0	0.558,0.595	0.63,0.618	-0.047
25282	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47086194	47086314	47062162	47062346	47097954	47098081	25282	0,9	47,49	7,4	32,40	269	198	0.316372914086	1.0	0.0,0.119	0.139,0.069	-0.045
25283	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47079511	47079611	47067069	47067118	47083719	47084382	25283	0,1	0,0	0,3	2,0	249	292	1	1.0	NA,1.0	0.0,1.0	0.5
25284	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080800	47081083	47067069	47067118	47083719	47084382	25284	36,25	0,0	28,27	2,0	298	292	0.37298602077	1.0	1.0,1.0	0.932,1.0	0.034
25285	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080898	47081083	47067069	47067118	47083719	47084382	25285	26,18	0,0	24,24	2,0	298	292	0.444667004209	1.0	1.0,1.0	0.922,1.0	0.039
25286	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080915	47081083	47067069	47067118	47083719	47084382	25286	26,20	0,0	26,27	2,0	298	292	0.413276171922	1.0	1.0,1.0	0.927,1.0	0.036
25287	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080800	47081083	47067069	47067118	47083719	47084382	25287	36,25	0,1	28,27	0,3	298	249	0.468780264053	1.0	1.0,0.954	1.0,0.883	0.035
25288	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080898	47081083	47067069	47067118	47083719	47084382	25288	26,18	0,1	24,24	0,3	298	249	0.355721817596	1.0	1.0,0.938	1.0,0.87	0.034
25289	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080915	47081083	47067069	47067118	47083719	47084382	25289	26,20	0,1	26,27	0,3	298	249	0.39445072204	1.0	1.0,0.944	1.0,0.883	0.03
25290	"ENSG00000181555.22"	"SETD2"	chr3	-	47083719	47084382	47088112	47088247	47067069	47067118	47097954	47098081	25290	85,98	109,95	96,98	99,86	284	298	0.378411423744	1.0	0.45,0.52	0.504,0.545	-0.039
25291	"ENSG00000181555.22"	"SETD2"	chr3	-	47088112	47088247	47097954	47098081	47086194	47086314	47105996	47106120	25291	3,11	88,115	5,5	88,95	276	284	0.589199778165	1.0	0.034,0.09	0.055,0.051	0.009
25292	"ENSG00000181555.22"	"SETD2"	chr3	-	47097954	47098081	47105996	47106120	47067069	47067118	47113875	47114004	25292	77,73	3,3	78,69	1,0	273	276	0.0917298508355	0.7985486721890915	0.963,0.961	0.987,1.0	-0.032
25293	"ENSG00000181555.22"	"SETD2"	chr3	-	47097954	47098081	47105996	47106120	47088112	47088247	47113875	47114004	25293	77,73	107,107	79,69	102,105	273	276	0.916491393014	1.0	0.421,0.408	0.439,0.399	-0.005
25294	"ENSG00000181555.22"	"SETD2"	chr3	-	47101457	47101555	47103345	47103423	47097954	47098081	47105996	47106120	25294	58,46	74,67	40,40	65,93	227	247	0.0913806509804	0.7985486721890915	0.46,0.428	0.401,0.319	0.084
25295	"ENSG00000181555.22"	"SETD2"	chr3	-	47101457	47101555	47103345	47103423	47097954	47098081	47113875	47114004	25295	2,3	72,67	6,3	65,94	227	247	0.317550500353	1.0	0.029,0.046	0.091,0.034	-0.025
25296	"ENSG00000181555.22"	"SETD2"	chr3	-	47101457	47101555	47105996	47106120	47097954	47098081	47113875	47114004	25296	80,74	72,67	78,70	65,94	273	247	0.452592407309	1.0	0.501,0.5	0.521,0.403	0.038
25297	"ENSG00000181555.22"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47097954	47098081	47113875	47114004	25297	80,74	2,3	78,70	6,3	273	227	0.203295758243	0.9870397174218508	0.971,0.954	0.915,0.951	0.029
25298	"ENSG00000181555.22"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47101457	47101555	47113875	47114004	25298	79,73	65,56	78,69	50,68	273	227	0.983669748418	1.0	0.503,0.52	0.565,0.458	0.0
25299	"ENSG00000181555.22"	"SETD2"	chr3	-	47105996	47106120	47113875	47114004	47103345	47103423	47116622	47116754	25299	53,78	90,90	99,104	66,76	278	273	0.000656416036169	0.09354680442490783	0.366,0.46	0.596,0.573	-0.171
25300	"ENSG00000181555.22"	"SETD2"	chr3	-	47116622	47116754	47126647	47126663	47113875	47114004	47163853	47164113	25300	1,0	54,76	0,0	95,104	165	281	1	1.0	0.031,0.0	0.0,0.0	0.015
25319	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75411407	75411574	75412788	75412932	75410357	75410460	75414884	75415023	25319	1,0	76,65	0,0	85,81	298	293	1	1.0	0.013,0.0	0.0,0.0	0.006
25320	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415770	75415980	75416030	75415119	75415234	75416102	75416191	25320	86,80	10,3	90,106	9,10	298	199	0.535226666127	1.0	0.852,0.947	0.87,0.876	0.026
25321	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415778	75415980	75416030	75415119	75415234	75416102	75416191	25321	88,78	10,3	86,108	9,10	298	199	0.514502915076	1.0	0.855,0.946	0.865,0.878	0.029
25322	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415980	75415980	75416030	75415119	75415234	75416102	75416191	25322	90,80	10,3	87,109	9,10	298	199	0.49249000416	1.0	0.857,0.947	0.866,0.879	0.029
25323	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415595	75415770	75415980	75416030	75415119	75415234	75416102	75416191	25323	11,18	10,3	17,20	9,10	298	199	0.692941337676	1.0	0.423,0.8	0.558,0.572	0.047
25324	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415595	75415980	75415980	75416030	75415119	75415234	75416102	75416191	25324	15,18	10,3	14,23	9,10	298	199	0.515778513902	1.0	0.5,0.8	0.51,0.606	0.092
25325	"ENSG00000223705.12"	"NSUN5P1"	chr7	+	75410605	75410726	75412788	75412932	75410367	75410460	75414884	75415023	25325	4,0	76,65	0,7	85,81	270	293	0.506425110156	1.0	0.054,0.0	0.0,0.086	-0.016
25326	"ENSG00000186104.11"	"CYP2R1"	chr11	-	14879113	14879443	14885775	14885917	14878037	14878297	14890431	14890469	25326	5,2	63,52	12,17	57,50	291	298	0.000117091840277	0.035894113330780096	0.075,0.038	0.177,0.258	-0.161
25327	"ENSG00000189077.11"	"TMEM120A"	chr7	-	75989164	75989224	75992438	75992557	75988420	75988516	75994489	75994556	25327	46,35	101,63	30,47	98,63	268	209	0.9351307972	1.0	0.262,0.302	0.193,0.368	0.002
25328	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76088138	76088216	76091825	76091957	76084624	76084953	76092062	76092166	25328	4,1	31,28	2,2	39,37	281	227	0.512447216543	1.0	0.094,0.028	0.04,0.042	0.02
25329	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76092062	76092166	76101231	76101414	76088138	76088216	76108230	76108309	25329	18,22	29,21	18,15	27,27	298	253	0.404234894032	1.0	0.345,0.471	0.361,0.32	0.067
25330	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76101231	76101414	76104084	76104275	76099897	76099956	76108230	76108309	25330	31,12	27,34	15,31	41,30	298	298	0.922846452122	1.0	0.534,0.261	0.268,0.508	0.01
25331	"ENSG00000146707.15"	"POMZP3"	chr7	-	76611721	76611813	76618182	76618300	76611453	76611591	76625521	76625683	25331	31,19	17,22	32,33	14,23	267	241	0.368544094313	1.0	0.622,0.438	0.674,0.564	-0.089
25332	"ENSG00000146707.15"	"POMZP3"	chr7	-	76618182	76618300	76625521	76625683	76611721	76611813	76625999	76626215	25332	86,63	27,19	76,71	22,23	298	267	0.977316140037	1.0	0.741,0.748	0.756,0.734	-0.001
25333	"ENSG00000157426.14"	"AASDH"	chr4	-	56342834	56342966	56343561	56343684	56338286	56338791	56345126	56345290	25333	9,21	35,24	13,17	46,29	272	281	0.667118055514	1.0	0.21,0.475	0.226,0.377	0.041
25334	"ENSG00000157426.14"	"AASDH"	chr4	-	56342834	56342966	56343561	56343684	56338604	56338791	56349262	56350058	25334	3,11	35,26	4,6	42,29	272	281	0.363752318255	1.0	0.081,0.304	0.09,0.176	0.059
25335	"ENSG00000157426.14"	"AASDH"	chr4	-	56343561	56343684	56345126	56345290	56342834	56342966	56349262	56350058	25335	28,20	33,32	25,22	45,34	298	272	0.454476064102	1.0	0.436,0.363	0.336,0.371	0.046
25336	"ENSG00000157426.14"	"AASDH"	chr4	-	56349262	56350058	56351341	56351457	56338286	56338791	56353403	56353596	25336	29,16	1,3	23,13	4,4	265	298	0.10086812973	0.8209059011052849	0.97,0.857	0.866,0.785	0.088
25337	"ENSG00000157426.14"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	25337	24,29	57,44	28,20	47,56	270	298	0.675003189004	1.0	0.317,0.421	0.397,0.283	0.029
25338	"ENSG00000186088.16"	"GSAP"	chr7	-	77311840	77311940	77312100	77312202	77310750	77311449	77313487	77313549	25338	11,8	10,13	15,11	10,13	251	249	0.488734880525	1.0	0.522,0.379	0.598,0.456	-0.077
25339	"ENSG00000186088.16"	"GSAP"	chr7	-	77329332	77330367	77349350	77349404	77328605	77328637	77352943	77353026	25339	2,8	7,6	5,8	5,14	203	298	0.94587838188	1.0	0.295,0.662	0.595,0.456	-0.047
25340	"ENSG00000127947.16"	"PTPN12"	chr7	+	77571077	77571186	77585542	77585581	77537294	77537645	77592184	77592256	25340	135,133	55,60	116,168	43,55	258	188	0.25445439929	1.0	0.641,0.618	0.663,0.69	-0.047
25341	"ENSG00000127947.16"	"PTPN12"	chr7	+	77581426	77581503	77585542	77585581	77571077	77571186	77592184	77592256	25341	125,139	85,71	137,184	66,76	226	188	0.104692931749	0.8303550479098561	0.55,0.62	0.633,0.668	-0.066
25342	"ENSG00000127947.16"	"PTPN12"	chr7	+	77583554	77583650	77585542	77585581	77581426	77581503	77592184	77592256	25342	187,213	62,63	191,205	52,66	245	188	0.777461848017	1.0	0.698,0.722	0.738,0.704	-0.011
25343	"ENSG00000127947.16"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77583554	77583650	77597841	77597901	25343	45,63	137,137	71,80	132,128	188	221	0.0347009130168	0.5953577683547556	0.279,0.351	0.387,0.424	-0.09
25344	"ENSG00000127947.16"	"PTPN12"	chr7	+	77592184	77592256	77597841	77597901	77585542	77585581	77600663	77600806	25344	150,126	109,97	133,140	100,118	221	209	0.688175111381	1.0	0.565,0.551	0.557,0.529	0.015
25345	"ENSG00000127947.16"	"PTPN12"	chr7	+	77597841	77597901	77600663	77600806	77592184	77592256	77604878	77604935	25345	185,172	6,4	179,168	5,6	209	292	0.781367598273	1.0	0.977,0.984	0.98,0.975	0.003
25346	"ENSG00000127947.16"	"PTPN12"	chr7	+	77597841	77597901	77600663	77600806	77592184	77592256	77607234	77607301	25346	189,175	259,206	183,175	251,265	209	292	0.377678791758	1.0	0.505,0.543	0.505,0.48	0.032
25347	"ENSG00000127947.16"	"PTPN12"	chr7	+	77600663	77600806	77604878	77604935	77597841	77597901	77607234	77607301	25347	540,468	0,2	495,543	0,1	292	206	1	1.0	1.0,0.994	1.0,0.997	-0.001
25348	"ENSG00000127947.16"	"PTPN12"	chr7	+	77600663	77600806	77607234	77607301	77597841	77597901	77610764	77610802	25348	278,268	90,70	251,287	77,92	292	216	0.658760841328	1.0	0.696,0.739	0.707,0.698	0.015
25349	"ENSG00000127947.16"	"PTPN12"	chr7	+	77635781	77635849	77637017	77637048	77632347	77632425	77638623	77638731	25349	177,156	93,63	169,218	70,69	217	180	0.131484860508	0.8895697810144385	0.612,0.673	0.667,0.724	-0.053
25350	"ENSG00000127947.16"	"PTPN12"	chr7	+	77637017	77637048	77638623	77638731	77635781	77635849	77639218	77639280	25350	60,38	297,274	59,79	295,294	180	257	0.0704928999089	0.7442557126991272	0.224,0.165	0.222,0.277	-0.055
25351	"ENSG00000245573.10"	"BDNF-AS"	chr11	+	27540019	27540116	27584268	27584337	27506848	27506898	27639844	27640005	25351	2,1	2,4	0,0	1,1	246	218	0.0505317045481	0.6692480786708535	0.47,0.181	0.0,0.0	0.326
25352	"ENSG00000245573.10"	"BDNF-AS"	chr11	+	27665260	27665392	27675296	27676140	27659170	27659228	27676981	27677805	25352	0,0	14,6	0,1	15,15	281	298	1	1.0	0.0,0.0	0.0,0.066	-0.033
25353	"ENSG00000006576.17"	"PHTF2"	chr7	+	77929108	77929327	77937709	77937838	77922622	77922778	77940029	77940459	25353	91,77	58,67	79,90	58,48	298	278	0.408734172198	1.0	0.594,0.517	0.56,0.636	-0.043
25354	"ENSG00000160953.17"	"PWWP3A"	chr19	+	1358587	1358700	1364508	1364579	1358393	1358464	1366304	1366381	25354	33,48	35,35	34,34	39,39	262	220	0.283878345758	1.0	0.442,0.535	0.423,0.423	0.066
25355	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314292	1314376	1315653	1315726	1314019	1314096	1320173	1320283	25355	237,185	556,523	207,269	523,550	233	222	0.327560757419	1.0	0.289,0.252	0.274,0.318	-0.026
25359	"ENSG00000064270.14"	"ATP2C2"	chr16	+	84440856	84440958	84442509	84442599	84439426	84439524	84446328	84446430	25359	101,70	45,29	78,91	40,37	251	239	0.805807419642	1.0	0.681,0.697	0.65,0.701	0.014
25361	"ENSG00000149554.15"	"CHEK1"	chr11	+	125635428	125635533	125637448	125637544	125633162	125633351	125643791	125643900	25361	76,75	91,80	88,80	62,72	254	245	0.0623433745251	0.7229880562213469	0.446,0.475	0.578,0.517	-0.087
25362	"ENSG00000138688.17"	"BLTP1"	chr4	+	122242997	122243068	122245019	122245140	122239515	122240353	122246151	122246298	25362	13,14	9,26	8,10	34,17	220	270	0.092212035017	0.7992479105871331	0.639,0.398	0.224,0.419	0.197
25363	"ENSG00000138688.17"	"BLTP1"	chr4	+	122275971	122276022	122279774	122279981	122274342	122274436	122281535	122281774	25363	1,1	61,63	3,1	57,51	200	298	0.19615671754	0.9789101569268809	0.024,0.023	0.073,0.028	-0.027
25371	"ENSG00000087302.9"	"RTRAF"	chr14	+	51993722	51993822	51998493	51998580	51991316	51991441	51999707	51999796	25371	588,509	641,546	530,564	596,606	249	236	0.892537770068	1.0	0.465,0.469	0.457,0.469	0.004
25372	"ENSG00000107290.14"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	25372	88,85	10,3	76,82	6,1	236	272	0.187147162378	0.9625727987097535	0.91,0.97	0.936,0.99	-0.023
25373	"ENSG00000107290.14"	"SETX"	chr9	-	132269614	132269702	132271709	132271808	132261355	132264985	132275255	132275420	25373	125,142	198,183	116,109	163,161	248	237	0.953373164184	1.0	0.376,0.426	0.405,0.393	0.002
25374	"ENSG00000107290.14"	"SETX"	chr9	-	132271709	132271808	132275255	132275420	132269614	132269702	132277059	132277152	25374	172,206	226,204	129,173	178,180	298	248	0.765748687945	1.0	0.388,0.457	0.376,0.444	0.012
25375	"ENSG00000107290.14"	"SETX"	chr9	-	132281466	132281574	132286422	132286494	132278069	132278257	132288235	132288351	25375	60,54	199,199	45,61	175,202	221	257	0.909172652156	1.0	0.26,0.24	0.23,0.26	0.005
25376	"ENSG00000107290.14"	"SETX"	chr9	-	132283263	132283413	132286422	132286494	132281466	132281574	132288235	132288351	25376	62,58	237,242	51,64	244,236	221	298	0.797055678686	1.0	0.261,0.244	0.22,0.268	0.009
25377	"ENSG00000107290.14"	"SETX"	chr9	-	132283263	132283413	132288235	132288351	132281466	132281574	132288549	132288651	25377	128,130	234,240	110,149	244,236	265	298	0.930664447804	1.0	0.381,0.379	0.336,0.415	0.005
25378	"ENSG00000107290.14"	"SETX"	chr9	-	132283263	132283413	132295871	132296028	132281466	132281574	132296886	132297054	25378	219,185	235,239	171,195	244,236	298	298	0.427428867898	1.0	0.482,0.436	0.412,0.452	0.027
25379	"ENSG00000107290.14"	"SETX"	chr9	-	132286422	132286494	132288235	132288351	132283263	132283413	132288549	132288651	25379	131,133	68,77	109,149	69,78	265	221	0.819319197282	1.0	0.616,0.59	0.568,0.614	0.012
25380	"ENSG00000107290.14"	"SETX"	chr9	-	132298079	132298312	132300629	132300803	132296886	132297054	132311756	132311856	25380	125,132	225,224	128,142	190,218	298	298	0.328533464862	1.0	0.357,0.371	0.403,0.394	-0.035
25381	"ENSG00000107290.14"	"SETX"	chr9	-	132334607	132334727	132336295	132336515	132331276	132331448	132342689	132342799	25381	132,162	140,130	96,120	127,106	298	269	0.387897347007	1.0	0.46,0.529	0.406,0.505	0.039
25382	"ENSG00000107290.14"	"SETX"	chr9	-	132336295	132336515	132342689	132342799	132334607	132334727	132346260	132346471	25382	85,82	179,159	63,69	171,149	259	298	0.2911033108	1.0	0.353,0.372	0.298,0.348	0.04
25383	"ENSG00000107290.14"	"SETX"	chr9	-	132342689	132342799	132346260	132346471	132336295	132336515	132349251	132349435	25383	139,130	82,120	119,131	65,70	298	259	0.109125760657	0.8383888091764762	0.596,0.485	0.614,0.619	-0.076
25393	"ENSG00000172965.18"	"MIR4435-2HG"	chr2	-	111233627	111233739	111248147	111248241	111195865	111197194	111344060	111344237	25393	1,1	2,0	1,0	0,0	243	261	1	1.0	0.349,1.0	1.0,NA	-0.326
25394	"ENSG00000172965.18"	"MIR4435-2HG"	chr2	-	111233627	111233739	111248147	111248241	111207775	111208661	111344060	111344237	25394	1,1	2,0	1,0	0,0	243	261	1	1.0	0.349,1.0	1.0,NA	-0.326
25396	"ENSG00000172965.18"	"MIR4435-2HG"	chr2	-	111239801	111239996	111248147	111248241	111233627	111233739	111344060	111344237	25396	1,1	0,0	1,0	0,2	243	298	0.145686329494	0.9069792584339438	1.0,1.0	1.0,0.0	0.5
25400	"ENSG00000111906.18"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	25400	217,220	317,240	180,213	292,277	298	218	0.329618066823	1.0	0.334,0.401	0.311,0.36	0.032
25401	"ENSG00000104731.14"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87761948	87762040	25401	23,20	90,84	25,22	88,93	286	242	0.82994886672	1.0	0.178,0.168	0.194,0.167	-0.008
25402	"ENSG00000104731.14"	"KLHDC4"	chr16	-	87755193	87755292	87761948	87762040	87748798	87748809	87765065	87765206	25402	4,2	82,58	0,1	65,79	241	248	0.0664331846685	0.7353570836013141	0.048,0.034	0.0,0.013	0.035
25403	"ENSG00000162572.21"	"SCNN1D"	chr1	+	1281225	1281297	1281410	1281610	1280435	1280666	1282241	1282315	25403	2,0	1,2	1,1	0,2	221	298	0.06942467634	0.7391840325037337	0.729,0.0	1.0,0.403	-0.337
25404	"ENSG00000162572.21"	"SCNN1D"	chr1	+	1287938	1288037	1290476	1290555	1287507	1287836	1290636	1290694	25404	1,5	13,15	0,1	6,16	248	228	0.0046572424904	0.2640651110676229	0.066,0.235	0.0,0.054	0.123
25405	"ENSG00000127980.16"	"PEX1"	chr7	-	92509328	92509411	92510943	92511047	92506993	92507126	92511579	92511703	25405	46,54	35,24	64,71	36,36	253	232	0.726748447769	1.0	0.547,0.674	0.62,0.644	-0.021
25406	"ENSG00000127980.16"	"PEX1"	chr7	-	92517275	92518042	92518994	92519078	92513847	92513967	92522101	92522245	25406	32,33	83,64	23,19	62,61	233	298	0.287765132649	1.0	0.33,0.397	0.322,0.285	0.06
25407	"ENSG00000085719.13"	"CPNE3"	chr8	+	86521603	86521714	86524876	86524997	86515461	86515499	86528535	86528677	25407	4,0	6,7	6,0	17,24	260	270	0.727737853027	1.0	0.409,0.0	0.268,0.0	0.07
