ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
132454	"ENSG00000136895.19"	"GARNL3"	chr9	+	127264951	127265021	127245336	127245420	127291167	127291242
132455	"ENSG00000136895.19"	"GARNL3"	chr9	+	127291167	127291242	127264773	127265021	127311635	127311676
132456	"ENSG00000136895.19"	"GARNL3"	chr9	+	127311635	127311735	127291167	127291242	127313440	127313470
132457	"ENSG00000136895.19"	"GARNL3"	chr9	+	127320714	127320778	127318062	127318127	127325068	127325095
132458	"ENSG00000136895.19"	"GARNL3"	chr9	+	127325068	127325095	127320714	127320778	127332273	127332349
132459	"ENSG00000136895.19"	"GARNL3"	chr9	+	127332273	127332349	127325068	127325095	127333022	127333086
132460	"ENSG00000136895.19"	"GARNL3"	chr9	+	127333022	127333121	127332273	127332349	127335229	127335333
132461	"ENSG00000136895.19"	"GARNL3"	chr9	+	127344234	127344339	127342218	127342334	127345402	127345477
132463	"ENSG00000136895.19"	"GARNL3"	chr9	+	127353845	127353944	127345402	127345477	127354293	127354410
132464	"ENSG00000136895.19"	"GARNL3"	chr9	+	127354293	127354410	127345402	127345477	127355296	127355391
132466	"ENSG00000136895.19"	"GARNL3"	chr9	+	127357218	127357377	127355296	127355472	127364588	127364776
132467	"ENSG00000136895.19"	"GARNL3"	chr9	+	127357218	127357377	127355296	127355472	127365299	127365366
132468	"ENSG00000136895.19"	"GARNL3"	chr9	+	127363948	127364033	127357218	127357377	127364588	127364776
132469	"ENSG00000136895.19"	"GARNL3"	chr9	+	127363948	127364033	127357218	127357377	127365299	127365366
132470	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127355355	127355472	127365299	127365366
132471	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127357218	127357377	127365299	127365366
132472	"ENSG00000136895.19"	"GARNL3"	chr9	+	127364588	127364776	127363948	127364033	127365299	127365366
132473	"ENSG00000136895.19"	"GARNL3"	chr9	+	127365299	127365366	127357218	127357377	127383437	127383545
132474	"ENSG00000136895.19"	"GARNL3"	chr9	+	127385026	127385145	127383437	127383545	127387192	127387331
132476	"ENSG00000136895.19"	"GARNL3"	chr9	+	127390640	127390767	127388411	127389119	127393082	127393134
132490	"ENSG00000140153.18"	"WDR20"	chr14	+	102193462	102193514	102139914	102139987	102194937	102195120
132492	"ENSG00000140153.18"	"WDR20"	chr14	+	102194937	102195120	102139843	102140172	102222829	102223358
132493	"ENSG00000140153.18"	"WDR20"	chr14	+	102194937	102195120	102139914	102139987	102208602	102208683
132494	"ENSG00000140153.18"	"WDR20"	chr14	+	102194937	102195120	102139914	102139987	102222829	102223358
132497	"ENSG00000140153.18"	"WDR20"	chr14	+	102197754	102197847	102194937	102195120	102208861	102210521
132498	"ENSG00000140153.18"	"WDR20"	chr14	+	102197754	102197847	102194937	102195120	102222829	102223667
132499	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102139892	102140172	102222829	102223667
132501	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102197754	102197847	102212519	102215005
132502	"ENSG00000140153.18"	"WDR20"	chr14	+	102208602	102209862	102197754	102197847	102222829	102223667
132539	"ENSG00000172059.11"	"KLF11"	chr2	+	10046149	10046419	10043549	10043758	10052226	10054836
132540	"ENSG00000172059.11"	"KLF11"	chr2	+	10047649	10048595	10046149	10046419	10052226	10054836
132554	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126445480	126445590	126423471	126423689	126465425	126465545
132560	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126477691	126477787	126473264	126473368	126480455	126480527
132561	"ENSG00000155324.10"	"GRAMD2B"	chr5	+	126483462	126483574	126480626	126480707	126484401	126484524
132562	"ENSG00000145494.12"	"NDUFS6"	chr5	+	1814338	1814461	1802320	1802374	1815850	1816048
132564	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126554286	126554393	126552020	126552137	126559239	126559325
132565	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126555930	126556015	126554286	126554393	126559239	126559325
132566	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126555930	126556015	126554286	126554393	126561082	126561124
132567	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559295	126555994	126556015	126561082	126561124
132568	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559325	126554286	126554393	126561082	126561124
132569	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559325	126555930	126556015	126561082	126561124
132570	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559334	126554286	126554393	126561082	126561124
132571	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559334	126555930	126556015	126561082	126561124
132572	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559352	126554286	126554393	126561082	126561124
132573	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559352	126555930	126556015	126561082	126561124
132576	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126577078	126577211	126575419	126575464	126595006	126595071
132588	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126593350	126593404	126591927	126592729	126594107	126594138
132590	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126593350	126593447	126592663	126592729	126594107	126594267
132592	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126594107	126594267	126592663	126592729	126595006	126595198
132596	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39042936	39043090	39040856	39040977	39044940	39045192
132597	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39045427	39045542	39044940	39045220	39049424	39049581
132598	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39045427	39045542	39044940	39045220	39052073	39052353
132599	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39049424	39049581	39044940	39045220	39052073	39052287
132600	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39049424	39049581	39045183	39045542	39052073	39052287
132601	"ENSG00000136273.14"	"HUS1"	chr7	-	47967805	47967925	47961881	47965438	47969218	47969318
132602	"ENSG00000136273.14"	"HUS1"	chr7	-	47967805	47967925	47961881	47965438	47975612	47975687
132603	"ENSG00000136273.14"	"HUS1"	chr7	-	47969218	47969318	47961881	47965438	47975612	47975687
132604	"ENSG00000136273.14"	"HUS1"	chr7	-	47969218	47969318	47967805	47967925	47975612	47975687
132606	"ENSG00000136273.14"	"HUS1"	chr7	-	47975612	47975687	47961881	47965438	47978416	47978534
132608	"ENSG00000136273.14"	"HUS1"	chr7	-	47976729	47976837	47975612	47975687	47978416	47978534
132609	"ENSG00000100065.15"	"CARD10"	chr22	-	37508526	37508682	37507828	37507954	37510211	37510421
132641	"ENSG00000111729.15"	"CLEC4A"	chr12	+	8129263	8129362	8125560	8125677	8136787	8136903
132645	"ENSG00000161249.21"	"DMKN"	chr19	-	35498597	35498763	35497219	35497538	35498873	35498897
132646	"ENSG00000161249.21"	"DMKN"	chr19	-	35498715	35498763	35497219	35497538	35498873	35498897
132650	"ENSG00000161249.21"	"DMKN"	chr19	-	35502135	35502183	35499957	35500580	35510183	35510211
132652	"ENSG00000161249.21"	"DMKN"	chr19	-	35502829	35502886	35502135	35502183	35510183	35510211
132653	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35500532	35500580	35510183	35510252
132654	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502135	35502183	35508204	35508240
132655	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502135	35502183	35510183	35510252
132656	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502829	35502886	35509910	35509961
132657	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502829	35502886	35510183	35510252
132658	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35503303	35503447	35509910	35509961
132659	"ENSG00000161249.21"	"DMKN"	chr19	-	35505938	35505986	35505717	35505765	35508204	35508240
132662	"ENSG00000161249.21"	"DMKN"	chr19	-	35505938	35506049	35505717	35505765	35509910	35509961
132667	"ENSG00000161249.21"	"DMKN"	chr19	-	35506125	35506185	35505938	35505986	35510183	35510252
132671	"ENSG00000161249.21"	"DMKN"	chr19	-	35507457	35507511	35505938	35505986	35509910	35509961
132673	"ENSG00000161249.21"	"DMKN"	chr19	-	35507457	35507511	35506125	35506185	35509910	35509961
132674	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35502135	35502183	35510183	35510211
132675	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35505717	35505765	35509910	35509961
132676	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35505717	35505765	35510183	35510211
132678	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35505938	35505986	35510183	35510211
132680	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35506125	35506185	35510183	35510211
132682	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35507457	35507511	35509910	35509961
132683	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35502829	35502886	35510183	35510211
132686	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35505938	35506049	35510183	35510211
132687	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35506125	35506185	35510183	35510211
132688	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35508204	35508240	35510183	35510211
132692	"ENSG00000113368.12"	"LMNB1"	chr5	+	126822780	126822885	126820909	126821135	126825987	126826107
132693	"ENSG00000113368.12"	"LMNB1"	chr5	+	126825987	126826107	126811772	126811898	126832693	126832801
132694	"ENSG00000113368.12"	"LMNB1"	chr5	+	126825987	126826107	126822780	126822885	126832693	126832801
132695	"ENSG00000173926.6"	"MARCHF3"	chr5	-	126914929	126915134	126878184	126878394	126917983	126918227
132709	"ENSG00000164244.22"	"PRRC1"	chr5	+	127523459	127523582	127517616	127517776	127526617	127526778
132710	"ENSG00000164244.22"	"PRRC1"	chr5	+	127524530	127524920	127523459	127523582	127526617	127526778
132711	"ENSG00000164244.22"	"PRRC1"	chr5	+	127530293	127530396	127526617	127526778	127533622	127533786
132714	"ENSG00000166557.14"	"TMED3"	chr15	+	79314540	79314655	79313756	79314005	79411399	79427432
132715	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128134164	128134275	128131066	128131206	128135699	128135808
132716	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128135699	128135808	128134164	128134275	128138596	128138724
132717	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128138823	128138908	128138596	128138724	128141829	128141981
132718	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128147621	128147729	128141829	128141981	128148753	128148877
132743	"ENSG00000080815.20"	"PSEN1"	chr14	+	73137124	73137223	73136434	73136583	73147752	73147876
132753	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147752	73147876	73136444	73136583	73170796	73171047
132754	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147794	73147876	73136426	73136583	73170796	73170909
132755	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147942	73148094	73147812	73147876	73170796	73171047
132756	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147942	73148106	73147794	73147876	73170796	73171047
132757	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148010	73147794	73147876	73170796	73171047
132758	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148094	73147491	73147876	73170796	73170909
132759	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148098	73147794	73147876	73170796	73171047
132760	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148106	73146218	73147876	73170796	73171047
132761	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147977	73148094	73147794	73147876	73170796	73170998
132762	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147998	73148094	73147794	73147876	73170796	73171047
132763	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147998	73148106	73147794	73147876	73170796	73171047
132768	"ENSG00000080815.20"	"PSEN1"	chr14	+	73160008	73160138	73147966	73148106	73165309	73165413
132771	"ENSG00000080815.20"	"PSEN1"	chr14	+	73165309	73165413	73147966	73148106	73170796	73171047
132774	"ENSG00000080815.20"	"PSEN1"	chr14	+	73169363	73169461	73148019	73148106	73170796	73171047
132775	"ENSG00000080815.20"	"PSEN1"	chr14	+	73170796	73171047	73147942	73148106	73173565	73173644
132776	"ENSG00000080815.20"	"PSEN1"	chr14	+	73170796	73171047	73147942	73148106	73186852	73186920
132777	"ENSG00000080815.20"	"PSEN1"	chr14	+	73173540	73173707	73170796	73171047	73186852	73186920
132778	"ENSG00000080815.20"	"PSEN1"	chr14	+	73173565	73173707	73147966	73148106	73186852	73186920
132779	"ENSG00000080815.20"	"PSEN1"	chr14	+	73173565	73173707	73170796	73171047	73186852	73186920
132784	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192864	73173565	73173707	73198030	73198129
132785	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192864	73186852	73186920	73206385	73206472
132788	"ENSG00000080815.20"	"PSEN1"	chr14	+	73206385	73206472	73192643	73192864	73217125	73217244
132789	"ENSG00000080815.20"	"PSEN1"	chr14	+	73206385	73206472	73196511	73198129	73211768	73211942
132794	"ENSG00000080815.20"	"PSEN1"	chr14	+	73217125	73217244	73206385	73211942	73219133	73219289
132800	"ENSG00000135317.14"	"SNX14"	chr6	-	85526125	85526225	85518007	85518048	85528261	85528362
132801	"ENSG00000135317.14"	"SNX14"	chr6	-	85526125	85526237	85518007	85518048	85528261	85528362
132802	"ENSG00000135317.14"	"SNX14"	chr6	-	85528261	85528362	85518007	85518048	85533598	85533800
132805	"ENSG00000135317.14"	"SNX14"	chr6	-	85533598	85533800	85530191	85530275	85543181	85543306
132806	"ENSG00000135317.14"	"SNX14"	chr6	-	85536791	85536924	85530191	85530275	85538837	85538864
132813	"ENSG00000135317.14"	"SNX14"	chr6	-	85547505	85547550	85543604	85543760	85557975	85558060
132814	"ENSG00000135317.14"	"SNX14"	chr6	-	85548300	85548376	85547401	85547550	85557975	85558060
132816	"ENSG00000135317.14"	"SNX14"	chr6	-	85549722	85549879	85548300	85548376	85565331	85565419
132817	"ENSG00000135317.14"	"SNX14"	chr6	-	85557975	85558060	85543181	85543760	85565331	85565419
132818	"ENSG00000135317.14"	"SNX14"	chr6	-	85557975	85558060	85548300	85548376	85565331	85565419
132838	"ENSG00000135317.14"	"SNX14"	chr6	-	85574257	85574378	85572297	85572374	85588862	85588950
132843	"ENSG00000135317.14"	"SNX14"	chr6	-	85588862	85588950	85574257	85574378	85593578	85593895
132845	"ENSG00000169567.13"	"HINT1"	chr5	-	131160655	131160844	131159287	131159611	131162063	131162477
132850	"ENSG00000169567.13"	"HINT1"	chr5	-	131162063	131162477	131160655	131160844	131162571	131162676
132851	"ENSG00000169567.13"	"HINT1"	chr5	-	131162571	131162676	131156910	131159611	131165094	131165231
132853	"ENSG00000169567.13"	"HINT1"	chr5	-	131163330	131163492	131162571	131162676	131165094	131165349
132857	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131442348	131442537	131439580	131439715	131446482	131446703
132858	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131472586	131472744	131464040	131464281	131479512	131479753
132859	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131521389	131521521	131510313	131510491	131548046	131548190
132861	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131592382	131592466	131561977	131562047	131603270	131603327
132862	"ENSG00000142676.14"	"RPL11"	chr1	+	23693806	23693913	23692305	23692759	23694659	23694791
132863	"ENSG00000142676.14"	"RPL11"	chr1	+	23694659	23694791	23693806	23693913	23695797	23695908
132864	"ENSG00000142676.14"	"RPL11"	chr1	+	23695797	23695908	23694659	23694791	23696343	23696417
132870	"ENSG00000135773.13"	"CAPN9"	chr1	+	230755336	230755406	230747387	230747709	230762652	230762786
132871	"ENSG00000135773.13"	"CAPN9"	chr1	+	230759511	230759630	230755336	230755406	230762652	230762786
132872	"ENSG00000135773.13"	"CAPN9"	chr1	+	230769179	230769263	230767540	230767709	230772013	230772099
132874	"ENSG00000135773.13"	"CAPN9"	chr1	+	230790131	230790189	230787521	230787602	230791863	230791928
132889	"ENSG00000115053.17"	"NCL"	chr2	-	231455400	231455624	231453530	231455267	231457000	231457124
132891	"ENSG00000115053.17"	"NCL"	chr2	-	231455827	231455904	231455400	231455624	231456630	231456764
132892	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456136	231454750	231455624	231456630	231456764
132893	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456136	231454750	231455624	231457000	231457124
132895	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456159	231455400	231455624	231456630	231456764
132896	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456764	231455400	231455624	231457000	231457124
132897	"ENSG00000115053.17"	"NCL"	chr2	-	231456630	231456764	231454750	231455624	231457000	231457124
132898	"ENSG00000115053.17"	"NCL"	chr2	-	231456630	231456764	231456009	231456136	231457000	231457124
132900	"ENSG00000115053.17"	"NCL"	chr2	-	231457642	231457800	231457000	231457124	231458265	231458344
132901	"ENSG00000115053.17"	"NCL"	chr2	-	231457642	231457800	231457000	231457124	231459000	231459125
132902	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458344	231457000	231457124	231459000	231459125
132903	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458344	231457642	231457800	231459000	231459125
132904	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458389	231457000	231457124	231459000	231459125
132905	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458389	231457000	231457800	231459000	231459125
132906	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458620	231457000	231457124	231459000	231459125
132907	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458620	231457642	231457800	231459000	231459125
132908	"ENSG00000115053.17"	"NCL"	chr2	-	231460151	231460293	231457000	231459125	231460477	231460564
132909	"ENSG00000115053.17"	"NCL"	chr2	-	231463199	231463312	231461539	231462017	231464335	231464494
132910	"ENSG00000115053.17"	"NCL"	chr2	-	231463199	231463316	231461539	231462017	231464335	231464353
132911	"ENSG00000072682.20"	"P4HA2"	chr5	-	132198205	132198271	132195411	132195480	132198878	132198932
132912	"ENSG00000072682.20"	"P4HA2"	chr5	-	132198320	132198380	132195411	132195480	132198878	132198932
132913	"ENSG00000072682.20"	"P4HA2"	chr5	-	132207707	132207884	132204081	132204152	132209137	132209331
132914	"ENSG00000072682.20"	"P4HA2"	chr5	-	132218544	132218644	132217196	132217848	132227085	132227221
132915	"ENSG00000072682.20"	"P4HA2"	chr5	-	132218544	132218668	132217751	132217848	132227085	132227221
132921	"ENSG00000233006.9"	"MIR3936HG"	chr5	-	132332188	132332310	132311284	132312253	132334784	132334926
132922	"ENSG00000233006.9"	"MIR3936HG"	chr5	-	132334784	132334926	132311284	132312253	132349814	132349957
132923	"ENSG00000233006.9"	"MIR3936HG"	chr5	-	132349814	132349957	132334784	132334926	132366567	132366781
132933	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132378377	132378481	132369709	132370365	132384146	132384301
132934	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384301	132369709	132370365	132385327	132385499
132935	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384314	132369838	132370365	132385327	132385499
132936	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384320	132369838	132370365	132385327	132385499
132937	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132386252	132386370
132938	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132387024	132387151
132939	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132387061	132387151
132940	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132388920	132389005
132943	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385375	132385499	132384146	132384301	132387024	132387151
132944	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385375	132385499	132384146	132384301	132388920	132389021
132946	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132386252	132386370	132384146	132384301	132387024	132387151
132948	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132386989	132387151	132385327	132385499	132388920	132389021
132949	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387024	132387151	132378377	132384301	132388920	132389005
132950	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387024	132387151	132384146	132385499	132388920	132389005
132951	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387061	132387151	132384146	132384301	132388920	132389021
132952	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387061	132387151	132385327	132385499	132388920	132389021
132955	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132392432	132392615	132388910	132389021	132393675	132393683
132960	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132579316	132579502	132575776	132575928	132587561	132587690
132962	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132579861	132580066	132579316	132579502	132587561	132587690
132964	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132603919	132604046	132603299	132603489	132604805	132604999
132966	"ENSG00000113522.14"	"RAD50"	chr5	+	132579316	132579502	132575776	132575863	132587561	132587690
132969	"ENSG00000113522.14"	"RAD50"	chr5	+	132592763	132592965	132591876	132592034	132595103	132595201
132971	"ENSG00000113522.14"	"RAD50"	chr5	+	132594561	132594677	132591876	132592034	132595103	132595201
132974	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33015435	33015496	33013809	33013956	33017041	33017102
132975	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33017041	33017102	33013809	33013956	33018258	33018350
132976	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33019061	33019115	33018636	33018822	33019579	33019750
132977	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33020327	33020395	33019579	33019750	33020541	33020587
132978	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33021722	33021799	33021280	33021344	33023341	33023703
132985	"ENSG00000164405.11"	"UQCRQ"	chr5	+	132866868	132867035	132866629	132866691	132867487	132867687
132987	"ENSG00000072364.13"	"AFF4"	chr5	-	132883339	132883560	132875394	132881186	132885075	132885119
132988	"ENSG00000072364.13"	"AFF4"	chr5	-	132885075	132885119	132875394	132881186	132886309	132886403
132989	"ENSG00000072364.13"	"AFF4"	chr5	-	132889078	132889173	132888096	132888160	132892163	132892404
132990	"ENSG00000072364.13"	"AFF4"	chr5	-	132893029	132893118	132891816	132892404	132896322	132897240
132991	"ENSG00000072364.13"	"AFF4"	chr5	-	132893029	132893118	132891816	132892404	132898229	132898392
132992	"ENSG00000072364.13"	"AFF4"	chr5	-	132893029	132893118	132891816	132892404	132899103	132899141
132993	"ENSG00000072364.13"	"AFF4"	chr5	-	132896322	132897240	132891816	132892404	132898229	132898392
132994	"ENSG00000072364.13"	"AFF4"	chr5	-	132896322	132897240	132893029	132893118	132898229	132898392
132995	"ENSG00000072364.13"	"AFF4"	chr5	-	132898229	132898392	132891816	132892404	132899103	132899141
132996	"ENSG00000072364.13"	"AFF4"	chr5	-	132898229	132898392	132893029	132893118	132899103	132899141
132998	"ENSG00000072364.13"	"AFF4"	chr5	-	132902441	132902487	132899586	132899641	132904367	132904404
132999	"ENSG00000072364.13"	"AFF4"	chr5	-	132902441	132902487	132899586	132899641	132927120	132927207
133000	"ENSG00000072364.13"	"AFF4"	chr5	-	132904367	132904404	132899586	132899641	132927120	132927207
133001	"ENSG00000072364.13"	"AFF4"	chr5	-	132904367	132904404	132902441	132902487	132927120	132927207
133002	"ENSG00000072364.13"	"AFF4"	chr5	-	132904367	132904404	132902441	132902487	132932177	132932222
133003	"ENSG00000072364.13"	"AFF4"	chr5	-	132927120	132927207	132902441	132902487	132932177	132932222
133005	"ENSG00000072364.13"	"AFF4"	chr5	-	132934146	132934941	132932177	132932222	132937066	132937193
133006	"ENSG00000072364.13"	"AFF4"	chr5	-	132937648	132937740	132937066	132937193	132963258	132963634
133013	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91539493	91539578	91525027	91525149	91552611	91552697
133014	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91539493	91539578	91525027	91525149	91555160	91555563
133016	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91539493	91539608	91525027	91525149	91552611	91552697
133017	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91539493	91539608	91525027	91525149	91555160	91555563
133020	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91552611	91552697	91539493	91539578	91555160	91555563
133021	"ENSG00000289228.3"	"HECTD2-AS1"	chr10	-	91552611	91552697	91539493	91539608	91555160	91555563
133046	"ENSG00000170606.16"	"HSPA4"	chr5	+	133070373	133070496	133067416	133067557	133073229	133073329
133047	"ENSG00000170606.16"	"HSPA4"	chr5	+	133073992	133074126	133073229	133073329	133076653	133076898
133048	"ENSG00000170606.16"	"HSPA4"	chr5	+	133091192	133091374	133089561	133089695	133092699	133092789
133049	"ENSG00000170606.16"	"HSPA4"	chr5	+	133097160	133097286	133096097	133096250	133099544	133099652
133050	"ENSG00000170606.16"	"HSPA4"	chr5	+	133101758	133101878	133099544	133099652	133103864	133104026
133066	"ENSG00000053108.18"	"FSTL4"	chr5	-	133201932	133202042	133196454	133199797	133210190	133210298
133067	"ENSG00000053108.18"	"FSTL4"	chr5	-	133201932	133202042	133196454	133199797	133217228	133217378
133068	"ENSG00000053108.18"	"FSTL4"	chr5	-	133202449	133202741	133201932	133202042	133210190	133210298
133069	"ENSG00000053108.18"	"FSTL4"	chr5	-	133202449	133202741	133201932	133202042	133217228	133217378
133070	"ENSG00000053108.18"	"FSTL4"	chr5	-	133210190	133210298	133196454	133199797	133217228	133217378
133071	"ENSG00000053108.18"	"FSTL4"	chr5	-	133210190	133210298	133201932	133202042	133217228	133217378
133072	"ENSG00000053108.18"	"FSTL4"	chr5	-	133210190	133210298	133202449	133202741	133217228	133217378
133073	"ENSG00000053108.18"	"FSTL4"	chr5	-	133217228	133217378	133210190	133210298	133225149	133225284
133074	"ENSG00000053108.18"	"FSTL4"	chr5	-	133220747	133220993	133217228	133217378	133225149	133225284
133076	"ENSG00000053108.18"	"FSTL4"	chr5	-	133224189	133224216	133220747	133220993	133225149	133225284
133077	"ENSG00000053108.18"	"FSTL4"	chr5	-	133225149	133225284	133210190	133210298	133225657	133225819
133078	"ENSG00000053108.18"	"FSTL4"	chr5	-	133225149	133225284	133224189	133224216	133225657	133225819
133079	"ENSG00000053108.18"	"FSTL4"	chr5	-	133225657	133225819	133225149	133225284	133233416	133233537
133080	"ENSG00000250244.6"	"ENSG00000250244"	chr5	+	133258495	133258889	133256485	133256518	133262155	133262431
133081	"ENSG00000250244.6"	"ENSG00000250244"	chr5	+	133270056	133270174	133256491	133256518	133275740	133275977
133094	"ENSG00000126351.13"	"THRA"	chr17	+	40076870	40076938	40074191	40074541	40083834	40083866
133095	"ENSG00000126351.13"	"THRA"	chr17	+	40076870	40076938	40074191	40074541	40084609	40084815
133096	"ENSG00000126351.13"	"THRA"	chr17	+	40077507	40077608	40076870	40076938	40083834	40083866
133097	"ENSG00000126351.13"	"THRA"	chr17	+	40083834	40083982	40074191	40074541	40084609	40084815
133098	"ENSG00000126351.13"	"THRA"	chr17	+	40083834	40083982	40076870	40076938	40084609	40084815
133100	"ENSG00000213585.11"	"VDAC1"	chr5	-	133975870	133976021	133973790	133973848	133980728	133980956
133101	"ENSG00000213585.11"	"VDAC1"	chr5	-	133980728	133980956	133975870	133976021	133990854	133990907
