ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17985	"ENSG00000204852.17"	"TCTN1"	chr12	+	110644879	110645129	110646427	110646734	110641541	110641627	110647210	110647336	17985	72,95	4,9	94,82	1,3	399	456	0.0110269034368	0.17084793276250554	0.954,0.923	0.991,0.969	-0.041
17986	"ENSG00000204852.17"	"TCTN1"	chr12	+	110644879	110645143	110646427	110646734	110641541	110641627	110647210	110647336	17986	25,29	4,9	27,26	1,3	413	456	0.0184314327039	0.23107982862224058	0.873,0.781	0.968,0.905	-0.11
17987	"ENSG00000204852.17"	"TCTN1"	chr12	+	110644972	110645129	110646427	110646734	110641541	110641627	110647210	110647336	17987	76,89	4,9	91,89	1,3	306	456	0.00924831331837	0.15346944555542955	0.966,0.936	0.993,0.978	-0.034
17988	"ENSG00000163930.10"	"BAP1"	chr3	-	52405109	52405294	52405764	52405912	52404452	52404586	52406252	52406322	17988	166,137	209,173	171,196	230,190	297	334	0.528140698472	0.9546780474639505	0.472,0.471	0.455,0.537	-0.025
17989	"ENSG00000163930.10"	"BAP1"	chr3	-	52408473	52408606	52409553	52409608	52407957	52408077	52409713	52409743	17989	9,4	155,95	4,9	150,118	204	282	0.868263979679	1.0	0.074,0.055	0.036,0.095	-0.001
18004	"ENSG00000085760.15"	"MTIF2"	chr2	-	55252476	55252653	55254653	55254825	55249394	55249534	55262315	55262427	18004	118,112	167,151	163,164	213,176	321	326	0.314501593659	0.8154610587173298	0.418,0.43	0.437,0.486	-0.038
18005	"ENSG00000103067.14"	"ESRP2"	chr16	-	68230388	68230554	68230840	68231027	68229032	68230315	68231177	68231376	18005	706,559	491,388	451,584	420,548	336	315	0.0119889000422	0.17979074421344865	0.574,0.575	0.502,0.5	0.074
18006	"ENSG00000103067.14"	"ESRP2"	chr16	-	68230388	68230554	68231177	68231376	68229032	68230315	68231481	68231694	18006	431,361	492,386	391,426	424,545	348	315	0.593438109377	0.9832698859641673	0.442,0.458	0.455,0.414	0.016
18007	"ENSG00000103067.14"	"ESRP2"	chr16	-	68230388	68230554	68230840	68231027	68229401	68230315	68231295	68231376	18007	195,131	490,386	121,172	420,545	336	315	0.142953086084	0.6020810566738982	0.272,0.241	0.213,0.228	0.036
18008	"ENSG00000103067.14"	"ESRP2"	chr16	-	68232760	68232815	68233326	68233425	68232576	68232687	68233767	68233882	18008	195,192	48,37	240,242	52,72	248	204	0.38437263498	0.8689001266009111	0.77,0.81	0.792,0.734	0.027
18009	"ENSG00000103067.14"	"ESRP2"	chr16	-	68233326	68233425	68233767	68233882	68232576	68232815	68233993	68234107	18009	210,200	208,191	207,219	236,283	264	248	0.10745902029	0.5315807182611665	0.487,0.496	0.452,0.421	0.055
18010	"ENSG00000123352.18"	"SPATS2"	chr12	+	49371227	49371290	49454224	49454385	49366904	49367021	49460769	49461037	18010	9,11	0,1	13,18	1,1	212	310	1	1.0	1.0,0.941	0.95,0.963	0.014
18011	"ENSG00000123352.18"	"SPATS2"	chr12	+	49387053	49387137	49406472	49406565	49371227	49371290	49460769	49461037	18011	0,1	4,2	3,0	4,3	233	242	0.0995770197908	0.5171394881439059	0.0,0.342	0.438,0.0	-0.048
18012	"ENSG00000123352.18"	"SPATS2"	chr12	+	49387053	49387137	49441729	49441816	49371227	49371290	49460769	49461037	18012	0,1	0,0	3,0	2,1	233	236	1	1.0	NA,1.0	0.603,0.0	0.699
18013	"ENSG00000123352.18"	"SPATS2"	chr12	+	49406472	49406565	49441729	49441816	49371227	49371290	49460769	49461037	18013	4,2	0,0	4,3	2,1	242	236	0.0386517084625	0.3395955580543512	1.0,1.0	0.661,0.745	0.297
18014	"ENSG00000123352.18"	"SPATS2"	chr12	+	49494740	49495002	49496832	49497009	49490681	49490731	49500069	49500205	18014	169,141	100,107	172,179	134,126	411	326	0.515733762554	0.9479556916794069	0.573,0.511	0.504,0.53	0.025
18015	"ENSG00000123352.18"	"SPATS2"	chr12	+	49494740	49495002	49500069	49500205	49490681	49490731	49514554	49514613	18015	168,141	58,76	172,181	83,103	411	285	0.314364175426	0.8154610587173298	0.668,0.563	0.59,0.549	0.046
18016	"ENSG00000143554.14"	"SLC27A3"	chr1	+	153778462	153778553	153778686	153778885	153778160	153778355	153779113	153779211	18016	66,57	222,194	29,36	258,227	240	348	3.31296296614e-05	0.0031235446799593495	0.301,0.299	0.14,0.187	0.136
18017	"ENSG00000143554.14"	"SLC27A3"	chr1	+	153778462	153778553	153779113	153779211	153778160	153778355	153779342	153779473	18017	54,51	175,152	27,30	134,165	240	247	0.0101494235082	0.16129980029331253	0.241,0.257	0.172,0.158	0.084
18018	"ENSG00000143554.14"	"SLC27A3"	chr1	+	153778505	153778553	153778686	153778885	153778160	153778355	153779113	153779211	18018	4,0	222,194	3,2	258,227	197	348	0.849364587871	1.0	0.031,0.0	0.02,0.015	-0.002
18019	"ENSG00000143554.14"	"SLC27A3"	chr1	+	153778505	153778553	153779113	153779211	153778160	153778355	153779342	153779473	18019	1,0	175,152	1,0	134,165	197	247	1	1.0	0.007,0.0	0.009,0.0	-0.001
18020	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112514	65112711	65113219	65113414	65111878	65111981	65113490	65113594	18020	10,6	768,563	4,4	819,942	346	344	0.82775625222	1.0	0.013,0.01	0.005,0.004	0.007
18021	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	18021	3,1	771,564	3,4	818,942	204	344	1	1.0	0.007,0.003	0.006,0.007	-0.002
18022	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	18022	3,1	254,215	3,4	311,282	204	195	1	1.0	0.011,0.004	0.009,0.013	-0.003
18023	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65112810	65112865	65113490	65113594	65112514	65112711	65114712	65114832	18023	3,0	603,505	0,0	610,708	204	253	1	1.0	0.006,0.0	0.0,0.0	0.003
18024	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	18024	241,116	604,506	118,235	613,711	344	253	0.233077163026	0.7385088066140632	0.227,0.144	0.124,0.196	0.025
18025	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65114912	65115081	65115313	65115394	65114712	65114832	65115475	65115598	18025	1379,1107	516,509	1146,1321	573,532	318	230	0.481725107559	0.9298158852476571	0.659,0.611	0.591,0.642	0.018
18026	"ENSG00000149809.17"	"TM7SF2"	chr11	+	65114912	65115081	65115313	65115394	65114712	65114832	65115892	65115967	18026	1366,1106	6,8	1141,1317	5,7	318	230	1	1.0	0.994,0.99	0.994,0.993	-0.002
18048	"ENSG00000100353.18"	"EIF3D"	chr22	-	36517300	36517431	36518762	36518910	36516704	36516790	36519404	36519537	18048	939,881	621,663	1113,1151	758,838	297	280	0.991104344072	1.0	0.588,0.556	0.581,0.564	-0.0
18049	"ENSG00000100353.18"	"EIF3D"	chr22	-	36520575	36520688	36523208	36523281	36519404	36519537	36523894	36523980	18049	448,417	690,752	472,464	896,887	222	262	0.250424735492	0.7555144301505669	0.434,0.396	0.383,0.382	0.033
18052	"ENSG00000138758.12"	"SEPTIN11"	chr4	+	76973009	76973070	76974477	76974807	76972389	76972590	76996424	76996539	18052	0,0	4,7	0,3	6,13	210	479	0.0717626919186	0.4479841441771274	0.0,0.0	0.0,0.345	-0.172
18053	"ENSG00000138758.12"	"SEPTIN11"	chr4	+	76996424	76996539	77005600	77005796	76949750	76949930	77011734	77011921	18053	78,73	783,859	52,89	905,986	264	345	0.166839410196	0.6449344731330943	0.115,0.1	0.07,0.106	0.02
18054	"ENSG00000138758.12"	"SEPTIN11"	chr4	+	77005600	77005796	77011734	77011921	76996424	76996539	77014855	77015017	18054	567,697	653,818	702,773	852,931	345	336	0.732894703684	1.0	0.458,0.454	0.445,0.447	0.01
18056	"ENSG00000144635.9"	"DYNC1LI1"	chr3	-	32530460	32530520	32532985	32533097	32530283	32530328	32534510	32534646	18056	26,17	12,10	15,26	13,13	261	209	0.565579092407	0.9714142711596789	0.634,0.577	0.48,0.616	0.057
18074	"ENSG00000153201.17"	"RANBP2"	chr2	+	108762100	108762195	108763236	108768388	108758412	108758548	108771700	108771871	18074	69,54	2292,2448	53,62	2902,3086	244	5301	0.0735659632185	0.45292279340443997	0.395,0.324	0.284,0.304	0.066
18075	"ENSG00000219626.9"	"FAM228B"	chr2	+	24135118	24135187	24164197	24164335	24124162	24124460	24167626	24167683	18075	2,4	7,2	0,7	6,11	218	287	0.300892993154	0.8041534487177895	0.273,0.725	0.0,0.456	0.271
18076	"ENSG00000219626.9"	"FAM228B"	chr2	+	24139369	24139450	24146929	24147086	24135118	24135187	24161505	24161613	18076	1,1	4,5	1,4	6,6	230	306	0.622043344965	0.9951652205059447	0.25,0.21	0.181,0.47	-0.096
18077	"ENSG00000198399.16"	"ITSN2"	chr2	-	24275712	24275849	24286211	24286351	24271765	24271941	24293687	24293775	18077	31,20	29,20	34,38	21,33	289	286	0.375592461423	0.8626007706607484	0.514,0.497	0.616,0.533	-0.069
18078	"ENSG00000198399.16"	"ITSN2"	chr2	-	24286211	24286351	24293687	24293775	24275712	24275849	24295663	24295804	18078	21,10	22,34	22,22	41,42	237	289	0.980414884201	1.0	0.538,0.264	0.396,0.39	0.008
18079	"ENSG00000198399.16"	"ITSN2"	chr2	-	24293687	24293775	24295663	24295804	24286211	24286351	24298664	24298814	18079	46,39	10,14	42,39	18,18	290	237	0.151928309561	0.6191689685055293	0.79,0.695	0.656,0.639	0.095
18082	"ENSG00000103496.15"	"STX4"	chr16	+	31034461	31034536	31034969	31035040	31034203	31034325	31037925	31038034	18082	65,77	114,106	50,76	142,138	224	220	0.0613565877179	0.4176180824761565	0.359,0.416	0.257,0.351	0.083
18083	"ENSG00000115137.12"	"DNAJC27"	chr2	-	24957042	24957165	24963404	24963474	24943635	24947748	24967210	24967293	18083	13,12	13,12	13,13	9,9	219	272	0.367233991759	0.8557669769507756	0.554,0.554	0.642,0.642	-0.088
18084	"ENSG00000115137.12"	"DNAJC27"	chr2	-	24957042	24957165	24963404	24963474	24951393	24951554	24967210	24967293	18084	13,12	11,5	13,13	16,14	219	272	0.150108362055	0.6159849822588983	0.595,0.749	0.502,0.536	0.153
18085	"ENSG00000115137.12"	"DNAJC27"	chr2	-	24957809	24957974	24963404	24963474	24957042	24957165	24967210	24967293	18085	12,12	34,32	14,13	34,38	219	314	0.9231982283	1.0	0.336,0.35	0.371,0.329	-0.007
18086	"ENSG00000115137.12"	"DNAJC27"	chr2	-	24963404	24963474	24967210	24967293	24957809	24957974	24971817	24971955	18086	10,7	10,10	11,21	27,21	232	219	0.586527874292	0.9804220509611465	0.486,0.398	0.278,0.486	0.06
18087	"ENSG00000100023.20"	"PPIL2"	chr22	+	21669912	21670611	21672329	21672381	21666008	21666131	21675063	21675115	18087	69,69	64,42	76,71	64,64	848	201	0.535025992213	0.9568334849801033	0.204,0.28	0.22,0.208	0.028
18088	"ENSG00000100023.20"	"PPIL2"	chr22	+	21670565	21670611	21672329	21672381	21666058	21666131	21675063	21675115	18088	0,0	64,42	1,1	64,64	195	201	1	1.0	0.0,0.0	0.016,0.016	-0.016
18089	"ENSG00000100023.20"	"PPIL2"	chr22	+	21675063	21675115	21681298	21681390	21672329	21672381	21682436	21682526	18089	26,19	94,110	36,43	135,141	201	241	0.249672792653	0.7546536034400985	0.249,0.172	0.242,0.268	-0.045
18090	"ENSG00000100023.20"	"PPIL2"	chr22	+	21684752	21684913	21686482	21686558	21683181	21683257	21686891	21686998	18090	90,103	122,80	139,138	84,117	310	225	0.107157073233	0.5312319480804927	0.349,0.483	0.546,0.461	-0.088
18091	"ENSG00000134744.14"	"TUT4"	chr1	-	52481803	52481923	52488908	52489035	52477707	52477882	52490731	52490801	18091	22,32	7,4	39,49	15,13	276	269	0.217110615879	0.7200529961352665	0.754,0.886	0.717,0.786	0.069
18092	"ENSG00000134744.14"	"TUT4"	chr1	-	52488908	52489035	52490731	52490801	52481803	52481923	52493610	52493662	18092	16,16	19,33	15,16	26,33	219	276	0.627687491684	0.9961368579487965	0.515,0.379	0.421,0.379	0.047
18093	"ENSG00000134744.14"	"TUT4"	chr1	-	52497005	52497183	52509595	52509712	52495426	52495515	52515890	52516054	18093	26,33	38,23	44,37	29,28	266	327	0.252414245424	0.757927664958526	0.457,0.638	0.651,0.619	-0.088
18094	"ENSG00000176986.16"	"SEC24C"	chr10	+	73751107	73751243	73759621	73759794	73746804	73747004	73760017	73760386	18094	359,333	262,262	391,387	291,291	285	322	0.924800484685	1.0	0.608,0.589	0.603,0.6	-0.003
18095	"ENSG00000176986.16"	"SEC24C"	chr10	+	73769006	73769152	73769346	73769485	73768809	73768906	73769614	73769733	18095	290,276	283,262	337,330	260,284	295	288	0.201282667827	0.6994143760138241	0.5,0.507	0.559,0.531	-0.041
18098	"ENSG00000084754.12"	"HADHA"	chr2	-	26204061	26204196	26209779	26209889	26201148	26201320	26212569	26212626	18098	353,321	350,379	398,461	464,480	259	284	0.889105102815	1.0	0.525,0.482	0.485,0.513	0.005
18099	"ENSG00000084754.12"	"HADHA"	chr2	-	26236854	26236988	26238933	26239004	26234216	26234355	26239101	26239143	18099	203,203	521,506	245,275	648,653	220	283	0.937036078582	1.0	0.334,0.34	0.327,0.351	-0.002
18100	"ENSG00000138772.13"	"ANXA3"	chr4	+	78573179	78573267	78579026	78579121	78554435	78554488	78582176	78582290	18100	233,210	260,221	252,284	271,299	237	244	0.886687824482	1.0	0.48,0.495	0.489,0.494	-0.004
18101	"ENSG00000138772.13"	"ANXA3"	chr4	+	78573179	78573267	78579026	78579121	78554435	78554488	78586259	78586350	18101	231,208	2,7	252,279	2,6	237	244	0.557743355015	0.9690451046913303	0.992,0.968	0.992,0.98	-0.006
18102	"ENSG00000138772.13"	"ANXA3"	chr4	+	78579026	78579121	78582176	78582290	78573179	78573267	78586259	78586350	18102	194,214	254,237	260,232	284,358	244	263	0.608331117588	0.9897259765086948	0.452,0.493	0.497,0.411	0.019
18103	"ENSG00000138772.13"	"ANXA3"	chr4	+	78601509	78601568	78604276	78604399	78597072	78597414	78610055	78610363	18103	115,119	335,320	129,167	335,295	208	272	0.0915033337235	0.4987814423065671	0.31,0.327	0.335,0.425	-0.061
18105	"ENSG00000100926.15"	"TM9SF1"	chr14	-	24190379	24190591	24192170	24192356	24189191	24189808	24192647	24193269	18105	446,446	447,566	485,425	454,456	335	361	0.313721420657	0.8147295886316144	0.518,0.459	0.535,0.501	-0.029
18106	"ENSG00000100926.15"	"TM9SF1"	chr14	-	24190430	24190653	24192170	24192356	24189148	24189808	24192647	24193269	18106	446,446	330,360	485,425	312,380	335	372	0.894511617326	1.0	0.6,0.579	0.633,0.554	-0.004
18107	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27200997	27201113	27201349	27201453	27199586	27200579	27201665	27201847	18107	409,373	438,351	449,448	474,472	253	265	0.696589152501	1.0	0.494,0.527	0.498,0.499	0.012
18108	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27201987	27202074	27202812	27203345	27201665	27201847	27203778	27203867	18108	629,527	402,425	637,684	466,434	682	236	0.664477307134	1.0	0.351,0.3	0.321,0.353	-0.011
18109	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27201987	27202074	27203232	27203345	27201665	27201847	27203778	27203867	18109	501,435	402,425	513,558	466,434	262	236	0.669407886698	1.0	0.529,0.48	0.498,0.537	-0.013
18110	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27204790	27204931	27205349	27205504	27204460	27204590	27206025	27206093	18110	370,280	410,343	354,364	399,439	304	290	0.982663787151	1.0	0.463,0.438	0.458,0.442	0.001
18111	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27206482	27206534	27206876	27206942	27206025	27206093	27207257	27207790	18111	211,215	134,119	229,216	121,115	215	201	0.455454505338	0.9177622172447241	0.595,0.628	0.639,0.637	-0.027
18112	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27206482	27206534	27206876	27206942	27206025	27206093	27211466	27211533	18112	4,3	134,119	7,4	122,114	215	201	0.249904017375	0.7550268666919637	0.027,0.023	0.051,0.032	-0.016
18113	"ENSG00000138074.15"	"SLC5A6"	chr2	-	27206876	27206942	27207257	27207790	27206482	27206534	27211466	27211533	18113	1899,1828	174,216	2193,2183	232,245	682	215	0.728238282807	1.0	0.775,0.727	0.749,0.737	0.008
18114	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367073	27367201	27367456	27367559	27366758	27366936	27367745	27367822	18114	170,167	269,239	214,199	289,327	252	277	0.939245061123	1.0	0.41,0.434	0.449,0.401	-0.003
18115	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367456	27367559	27367745	27367822	27367073	27367201	27368024	27368113	18115	162,158	138,126	177,170	154,148	226	252	0.72287329059	1.0	0.567,0.583	0.562,0.562	0.013
18116	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367456	27367559	27368024	27368113	27367073	27367201	27368371	27368463	18116	16,15	139,126	9,9	154,149	238	252	0.0282750652559	0.2886363298397391	0.109,0.112	0.058,0.06	0.052
18117	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367456	27367559	27368024	27368139	27367073	27367201	27368371	27368463	18117	198,183	139,126	180,239	154,149	264	252	0.773243585922	1.0	0.576,0.581	0.527,0.605	0.012
18118	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367456	27367559	27368371	27368463	27367073	27367201	27368653	27368733	18118	241,230	138,124	236,259	153,149	241	252	0.520483705947	0.9506234303947765	0.646,0.66	0.617,0.645	0.022
18119	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367456	27367559	27368653	27368733	27367073	27367201	27369005	27369209	18119	135,110	139,124	145,140	155,149	229	252	0.962658114544	1.0	0.517,0.494	0.507,0.508	-0.002
18120	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367745	27367822	27368024	27368113	27367456	27367559	27368371	27368463	18120	16,16	132,113	9,8	128,137	238	226	0.0218224005488	0.25291146436110623	0.103,0.119	0.063,0.053	0.053
18121	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27367745	27367822	27368024	27368139	27367456	27367559	27368371	27368463	18121	198,185	132,113	180,238	128,137	264	226	0.984871174381	1.0	0.562,0.584	0.546,0.598	0.001
18122	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368024	27368113	27368371	27368463	27367745	27367822	27368653	27368733	18122	241,230	129,120	238,259	169,141	241	238	0.258589673338	0.7627306923160716	0.649,0.654	0.582,0.645	0.038
18123	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368024	27368139	27368371	27368463	27367745	27367822	27368653	27368727	18123	241,230	178,168	238,259	220,192	241	264	0.387579755213	0.870791232459214	0.597,0.6	0.542,0.596	0.03
18124	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368371	27368463	27368653	27368733	27368024	27368113	27369005	27369212	18124	134,112	16,12	145,140	7,11	229	241	0.0632688996933	0.4247217803485417	0.898,0.908	0.956,0.931	-0.04
18125	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368371	27368463	27368653	27368733	27368024	27368139	27369005	27369209	18125	134,111	185,151	145,142	172,204	229	241	0.756602813863	1.0	0.433,0.436	0.47,0.423	-0.012
18126	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368653	27368733	27369005	27369209	27368371	27368463	27369413	27369549	18126	165,111	148,171	162,195	166,201	353	229	0.495659006369	0.9379201340030803	0.42,0.296	0.388,0.386	-0.029
18127	"ENSG00000115211.17"	"EIF2B4"	chr2	-	27368653	27368733	27369005	27369212	27368371	27368463	27369413	27369549	18127	225,173	148,171	230,257	166,201	356	229	0.685321508836	1.0	0.494,0.394	0.471,0.451	-0.017
18128	"ENSG00000115816.15"	"CEBPZ"	chr2	-	37202949	37203008	37210998	37211082	37202783	37202865	37211842	37212039	18128	92,79	47,70	99,152	53,71	233	208	0.175695456317	0.6607739309141203	0.636,0.502	0.625,0.656	-0.072
18129	"ENSG00000172006.12"	"ZNF554"	chr19	+	2823039	2823112	2827616	2827743	2819867	2820124	2832302	2832494	18129	0,1	39,46	0,2	53,43	222	276	0.480997535414	0.9298158852476571	0.0,0.026	0.0,0.055	-0.015
18137	"ENSG00000115902.11"	"SLC1A4"	chr2	+	65001447	65001490	65003952	65004015	64989398	64990170	65010596	65010763	18137	85,53	120,149	63,85	136,148	192	212	0.916844170907	1.0	0.439,0.282	0.338,0.388	-0.003
18138	"ENSG00000213639.11"	"PPP1CB"	chr2	+	28783906	28783978	28788657	28788809	28781737	28781842	28793862	28793997	18138	147,207	532,615	195,237	636,716	221	301	0.761938317465	1.0	0.273,0.314	0.295,0.311	-0.01
18139	"ENSG00000213639.11"	"PPP1CB"	chr2	+	28788657	28788809	28793862	28793997	28783906	28783978	28799198	28799583	18139	307,334	576,594	490,529	567,610	301	284	0.000121003926445	0.008396394566026815	0.335,0.347	0.449,0.45	-0.109
18140	"ENSG00000171103.11"	"TRMT61B"	chr2	-	28851071	28851298	28852407	28852499	28850327	28850405	28861117	28861308	18140	31,39	96,78	48,34	115,104	241	376	0.747713269877	1.0	0.335,0.438	0.394,0.338	0.021
18141	"ENSG00000171103.11"	"TRMT61B"	chr2	-	28852407	28852499	28861117	28861308	28851071	28851298	28865016	28865119	18141	98,99	39,33	128,122	34,58	340	241	0.995950658448	1.0	0.64,0.68	0.727,0.599	-0.003
18142	"ENSG00000171103.11"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	18142	26,32	85,80	31,51	118,91	252	340	0.704173861394	1.0	0.292,0.351	0.262,0.431	-0.025
18143	"ENSG00000105393.16"	"BABAM1"	chr19	+	17268755	17269091	17271596	17271655	17267501	17267527	17276494	17276624	18143	219,158	7,19	88,171	18,18	485	208	0.0324714934768	0.30999452947958767	0.931,0.781	0.677,0.803	0.116
18144	"ENSG00000105393.16"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267375	17267527	17276494	17276624	18144	264,178	7,19	113,182	18,18	447	208	0.020627259769	0.24543754195994627	0.946,0.813	0.745,0.825	0.095
18145	"ENSG00000105393.16"	"BABAM1"	chr19	+	17275800	17275825	17276822	17276909	17274106	17274185	17278844	17279337	18145	73,69	235,208	82,96	264,313	174	236	0.821878724479	1.0	0.296,0.31	0.296,0.294	0.008
18146	"ENSG00000114573.12"	"ATP6V1A"	chr3	+	113786231	113786383	113803582	113803677	113784695	113784833	113805353	113805525	18146	211,231	130,132	284,246	173,198	301	244	0.256277836378	0.7613331731976124	0.568,0.587	0.571,0.502	0.041
18148	"ENSG00000171109.19"	"MFN1"	chr3	+	179367438	179367592	179368035	179368103	179365117	179365225	179375219	179375341	18148	122,116	58,62	156,151	87,58	303	217	0.70673544683	1.0	0.601,0.573	0.562,0.651	-0.02
18149	"ENSG00000171109.19"	"MFN1"	chr3	+	179377041	179377168	179377343	179377448	179375219	179375341	179378340	179378443	18149	96,115	51,69	161,142	78,79	276	254	0.624149130241	0.9953527698363601	0.634,0.605	0.655,0.623	-0.02
18152	"ENSG00000135374.11"	"ELF5"	chr11	-	34482430	34482499	34490008	34490059	34480771	34480967	34493478	34493712	18152	33,32	46,45	40,43	38,61	200	218	0.497280256027	0.9384483012035548	0.439,0.437	0.534,0.435	-0.047
18153	"ENSG00000135374.11"	"ELF5"	chr11	-	34482430	34482499	34490008	34490059	34480771	34480967	34505628	34505753	18153	1,1	43,45	1,0	38,60	200	218	0.510379843934	0.9463824847212481	0.025,0.024	0.028,0.0	0.011
18154	"ENSG00000135374.11"	"ELF5"	chr11	-	34490008	34490059	34493478	34493712	34482430	34482499	34505628	34505753	18154	138,109	25,17	138,148	25,33	383	200	0.448103738055	0.9134092066403102	0.742,0.77	0.742,0.701	0.034
18155	"ENSG00000005700.15"	"IBTK"	chr6	-	82181878	82182028	82191072	82191216	82173366	82173438	82191786	82191879	18155	179,176	135,170	208,245	146,194	293	299	0.353182692698	0.8468087711227563	0.575,0.514	0.592,0.563	-0.033
18156	"ENSG00000005700.15"	"IBTK"	chr6	-	82196297	82196446	82200140	82200253	82194478	82194642	82200586	82200708	18156	102,120	167,157	110,150	172,226	262	298	0.759116787801	1.0	0.41,0.465	0.421,0.43	0.012
18157	"ENSG00000005700.15"	"IBTK"	chr6	-	82211489	82211572	82212706	82212793	82211366	82211404	82216075	82216250	18157	2,5	59,48	1,4	76,71	236	232	0.258328854474	0.7627306923160716	0.032,0.093	0.013,0.052	0.03
18158	"ENSG00000005700.15"	"IBTK"	chr6	-	82214226	82214829	82216075	82216250	82212706	82212793	82217959	82218137	18158	113,138	353,380	144,172	477,493	324	752	0.724928196498	1.0	0.426,0.457	0.412,0.447	0.012
18159	"ENSG00000005700.15"	"IBTK"	chr6	-	82223439	82223620	82224067	82224185	82220589	82220713	82225476	82225647	18159	91,97	103,167	111,156	152,194	267	330	0.65701027058	1.0	0.522,0.418	0.474,0.498	-0.016
18160	"ENSG00000005700.15"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	18160	371,354	78,83	396,467	93,115	827	246	0.597082899853	0.9849892833316252	0.586,0.559	0.559,0.547	0.019
18161	"ENSG00000003147.19"	"ICA1"	chr7	-	8138984	8139047	8141764	8141817	8138839	8138881	8143874	8143972	18161	79,66	103,113	97,114	154,175	202	212	0.798552868495	1.0	0.446,0.38	0.398,0.406	0.011
18162	"ENSG00000162961.14"	"DPY30"	chr2	-	31869847	31869952	31883385	31883462	31867808	31868492	31891991	31892134	18162	48,77	122,92	92,83	147,116	226	254	0.577383260756	0.97605013594439	0.307,0.485	0.413,0.446	-0.033
18163	"ENSG00000162961.14"	"DPY30"	chr2	-	31869847	31869952	31891991	31892134	31867808	31868492	31917925	31918037	18163	109,148	111,78	122,125	127,111	292	254	0.24658098802	0.7516841051356387	0.461,0.623	0.455,0.495	0.067
18164	"ENSG00000162961.14"	"DPY30"	chr2	-	31883385	31883462	31891991	31892134	31869847	31869952	31917925	31918037	18164	121,164	70,54	144,137	65,87	292	226	0.35217689439	0.8462706089216285	0.572,0.702	0.632,0.549	0.046
18165	"ENSG00000162961.14"	"DPY30"	chr2	-	32023421	32023474	32029593	32029736	32011885	32012052	32039278	32039326	18165	410,468	10,1	455,490	4,0	292	202	0.33251758202	0.8307806550275368	0.966,0.997	0.987,1.0	-0.012
18167	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32174062	32174147	32184272	32184338	32171286	32171373	32192335	32192416	18167	32,43	40,32	38,49	57,59	234	215	0.219975286376	0.7237840995391862	0.424,0.553	0.38,0.433	0.082
18168	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32175318	32175361	32177476	32177596	32174062	32174147	32184272	32184338	18168	77,74	3,2	78,102	4,4	192	269	0.488676126311	0.9330385370725299	0.973,0.981	0.965,0.973	0.008
18169	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32175318	32175361	32184272	32184338	32174062	32174147	32192335	32192416	18169	22,33	43,33	27,31	53,54	192	215	0.349836213469	0.8455175409665948	0.364,0.528	0.363,0.391	0.069
18170	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32193888	32193983	32197343	32197392	32192917	32192953	32197706	32197826	18170	77,74	7,15	94,91	9,16	244	198	0.866059063668	1.0	0.899,0.8	0.894,0.822	-0.008
