ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
162519	"ENSG00000095787.26"	"WAC"	chr10	+	28614566	28614685	28611009	28611922	28616172	28616362
162520	"ENSG00000095787.26"	"WAC"	chr10	+	28614566	28614685	28611009	28611922	28616175	28616362
162521	"ENSG00000095787.26"	"WAC"	chr10	+	28614566	28614685	28611009	28611922	28617656	28617784
162522	"ENSG00000095787.26"	"WAC"	chr10	+	28614566	28616362	28590719	28590832	28617656	28617784
162523	"ENSG00000095787.26"	"WAC"	chr10	+	28614566	28616362	28610707	28611922	28617656	28617784
162525	"ENSG00000095787.26"	"WAC"	chr10	+	28615327	28615573	28614566	28614685	28616175	28616362
162526	"ENSG00000095787.26"	"WAC"	chr10	+	28616172	28616362	28611009	28611922	28617656	28617784
162527	"ENSG00000095787.26"	"WAC"	chr10	+	28616172	28616362	28614566	28614685	28617656	28617784
162528	"ENSG00000095787.26"	"WAC"	chr10	+	28616175	28616362	28611773	28611922	28617656	28617784
162529	"ENSG00000095787.26"	"WAC"	chr10	+	28616175	28616362	28614566	28614685	28617656	28617784
162531	"ENSG00000105063.19"	"PPP6R1"	chr19	-	55230612	55230684	55229778	55230531	55230773	55230884
162532	"ENSG00000105063.19"	"PPP6R1"	chr19	-	55232074	55232211	55231801	55231982	55236642	55236821
162533	"ENSG00000105063.19"	"PPP6R1"	chr19	-	55239998	55240114	55239825	55239911	55240235	55240300
162534	"ENSG00000105063.19"	"PPP6R1"	chr19	-	55241238	55241391	55240944	55241079	55241476	55241639
162535	"ENSG00000105063.19"	"PPP6R1"	chr19	-	55242375	55242488	55242165	55242279	55245119	55245185
162536	"ENSG00000196781.16"	"TLE1"	chr9	-	81584447	81584524	81583682	81584305	81585504	81585655
162537	"ENSG00000196781.16"	"TLE1"	chr9	-	81587680	81587828	81585504	81585655	81593024	81593274
162538	"ENSG00000196781.16"	"TLE1"	chr9	-	81590804	81591052	81587680	81587828	81593024	81593274
162539	"ENSG00000196781.16"	"TLE1"	chr9	-	81611768	81611959	81610219	81610296	81615981	81616134
162540	"ENSG00000196781.16"	"TLE1"	chr9	-	81612291	81612393	81611805	81611959	81613376	81613521
162541	"ENSG00000196781.16"	"TLE1"	chr9	-	81612291	81612393	81611805	81611959	81613421	81613521
162542	"ENSG00000196781.16"	"TLE1"	chr9	-	81612291	81612393	81611842	81611956	81613376	81613521
162543	"ENSG00000196781.16"	"TLE1"	chr9	-	81612291	81612393	81611842	81611956	81613421	81613521
162544	"ENSG00000196781.16"	"TLE1"	chr9	-	81613376	81613521	81611768	81611959	81615981	81616134
162545	"ENSG00000196781.16"	"TLE1"	chr9	-	81613421	81613521	81611805	81611959	81615981	81616134
162546	"ENSG00000196781.16"	"TLE1"	chr9	-	81615981	81616134	81613376	81613521	81616645	81616699
162547	"ENSG00000196781.16"	"TLE1"	chr9	-	81616020	81616134	81613376	81613521	81616645	81616699
162548	"ENSG00000196781.16"	"TLE1"	chr9	-	81633347	81633364	81620440	81620557	81634096	81634301
162549	"ENSG00000196781.16"	"TLE1"	chr9	-	81633347	81633364	81620440	81620557	81652213	81652288
162550	"ENSG00000196781.16"	"TLE1"	chr9	-	81633347	81633364	81620440	81620557	81653973	81654036
162551	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81620440	81620557	81652183	81652288
162552	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81620440	81620557	81652213	81652288
162553	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81620440	81620557	81653973	81654036
162554	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81620440	81620557	81685675	81685720
162555	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81633347	81633364	81652213	81652288
162556	"ENSG00000196781.16"	"TLE1"	chr9	-	81634096	81634301	81633347	81633364	81653973	81654036
162557	"ENSG00000196781.16"	"TLE1"	chr9	-	81652183	81652288	81620453	81620557	81653973	81654036
162558	"ENSG00000196781.16"	"TLE1"	chr9	-	81652183	81652288	81620453	81620557	81685675	81685720
162559	"ENSG00000196781.16"	"TLE1"	chr9	-	81652183	81652288	81634096	81634301	81653973	81654036
162560	"ENSG00000196781.16"	"TLE1"	chr9	-	81652183	81652288	81634096	81634301	81685675	81685720
162561	"ENSG00000196781.16"	"TLE1"	chr9	-	81652213	81652288	81620440	81620557	81653973	81654036
162562	"ENSG00000196781.16"	"TLE1"	chr9	-	81652213	81652288	81620440	81620557	81685675	81685720
162563	"ENSG00000196781.16"	"TLE1"	chr9	-	81652213	81652288	81633347	81633364	81653973	81654036
162564	"ENSG00000196781.16"	"TLE1"	chr9	-	81652213	81652288	81633468	81634301	81653973	81654036
162565	"ENSG00000196781.16"	"TLE1"	chr9	-	81652213	81652288	81633468	81634301	81685675	81685720
162566	"ENSG00000196781.16"	"TLE1"	chr9	-	81653973	81654036	81620440	81620557	81685675	81685720
162567	"ENSG00000196781.16"	"TLE1"	chr9	-	81653973	81654036	81633468	81634301	81685675	81685720
162568	"ENSG00000196781.16"	"TLE1"	chr9	-	81653973	81654036	81652183	81652288	81685675	81685720
162570	"ENSG00000196781.16"	"TLE1"	chr9	-	81687333	81687434	81685832	81685896	81688216	81688448
162575	"ENSG00000104756.17"	"KCTD9"	chr8	-	25432503	25432637	25427846	25429973	25433329	25433435
162576	"ENSG00000104756.17"	"KCTD9"	chr8	-	25439278	25439407	25436417	25436485	25439605	25439664
162577	"ENSG00000104756.17"	"KCTD9"	chr8	-	25440576	25440673	25439605	25439664	25444291	25444335
162579	"ENSG00000104756.17"	"KCTD9"	chr8	-	25444291	25444335	25440542	25440673	25458198	25458280
162582	"ENSG00000104756.17"	"KCTD9"	chr8	-	25446128	25446250	25444291	25444335	25458198	25458387
162612	"ENSG00000132535.23"	"DLG4"	chr17	-	7203192	7203329	7202717	7203047	7203423	7203593
162615	"ENSG00000132535.23"	"DLG4"	chr17	-	7218240	7218281	7208173	7208239	7218540	7218639
162622	"ENSG00000157191.20"	"NECAP2"	chr1	+	16451837	16452015	16449092	16449201	16455817	16455893
162623	"ENSG00000157191.20"	"NECAP2"	chr1	+	16451837	16452015	16449092	16449201	16458841	16460077
162624	"ENSG00000157191.20"	"NECAP2"	chr1	+	16455817	16455893	16449092	16449201	16458841	16458956
162626	"ENSG00000298723.1"	"ENSG00000298723"	chr7	-	50810719	50810898	50807853	50808209	50812945	50812998
162627	"ENSG00000298723.1"	"ENSG00000298723"	chr7	-	50810719	50810923	50807850	50808209	50812945	50813001
162629	"ENSG00000112245.14"	"PTP4A1"	chr6	+	63532336	63532530	63527818	63528084	63550299	63550493
162632	"ENSG00000112245.14"	"PTP4A1"	chr6	+	63550299	63550493	63532336	63532530	63576435	63576985
162655	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83970161	83970331	83968082	83969440	83970736	83970804
162656	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83970161	83970331	83968230	83969380	83970736	83970804
162657	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83970736	83970804	83970161	83970331	83970896	83970912
162658	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83970736	83970819	83969495	83970331	83970896	83970912
162659	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83970896	83970912	83969495	83970331	83971272	83971294
162660	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83971671	83971726	83971272	83971356	83971881	83972189
162661	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83972843	83972972	83971881	83972189	83973285	83973399
162663	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83974516	83974589	83973901	83973973	83975461	83975505
162665	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83977688	83977786	83976507	83977051	83978194	83978279
162666	"ENSG00000165119.23"	"HNRNPK"	chr9	-	83978372	83978452	83978194	83978279	83980118	83980185
162676	"ENSG00000214432.10"	"VPS33B-DT"	chr15	+	91030130	91030241	91023312	91023594	91030658	91030706
162684	"ENSG00000290924.2"	"ENSG00000290924"	chr9	+	85807106	85807202	85806001	85806133	85822879	85823080
162687	"ENSG00000290924.2"	"ENSG00000290924"	chr9	+	85815878	85816263	85807106	85807202	85822879	85823080
162701	"ENSG00000134419.15"	"RPS15A"	chr16	-	18784737	18784823	18781294	18783102	18788062	18788105
162702	"ENSG00000134419.15"	"RPS15A"	chr16	-	18784737	18784823	18781294	18783102	18788980	18789118
162704	"ENSG00000134419.15"	"RPS15A"	chr16	-	18786239	18786336	18782967	18784823	18788980	18789118
162705	"ENSG00000134419.15"	"RPS15A"	chr16	-	18788062	18788105	18782967	18783102	18788980	18789118
162707	"ENSG00000134419.15"	"RPS15A"	chr16	-	18788062	18788142	18781294	18783102	18788980	18789118
162709	"ENSG00000134419.15"	"RPS15A"	chr16	-	18788062	18788142	18786239	18786336	18788980	18789118
162710	"ENSG00000134419.15"	"RPS15A"	chr16	-	18788062	18788159	18782967	18783102	18788980	18789118
162723	"ENSG00000249242.8"	"TMEM150C"	chr4	-	82503058	82503112	82502894	82502927	82504577	82504667
162725	"ENSG00000249242.8"	"TMEM150C"	chr4	-	82509669	82509787	82504577	82504667	82562162	82562357
162726	"ENSG00000122376.12"	"SHLD2"	chr10	+	87096933	87096989	87094160	87094788	87151349	87151634
162727	"ENSG00000122376.12"	"SHLD2"	chr10	+	87096933	87096989	87095195	87095248	87151349	87151634
162728	"ENSG00000122376.12"	"SHLD2"	chr10	+	87151349	87152879	87096933	87096989	87158047	87158155
162729	"ENSG00000122376.12"	"SHLD2"	chr10	+	87151349	87152879	87096933	87096989	87170477	87170672
162730	"ENSG00000122376.12"	"SHLD2"	chr10	+	87158047	87158155	87096933	87096989	87170477	87170672
162731	"ENSG00000122376.12"	"SHLD2"	chr10	+	87158047	87158155	87151349	87152879	87170477	87170672
162733	"ENSG00000122376.12"	"SHLD2"	chr10	+	87180074	87180303	87170839	87170974	87187084	87187200
162734	"ENSG00000122376.12"	"SHLD2"	chr10	+	87187084	87187200	87180074	87180303	87190483	87191463
162741	"ENSG00000083223.18"	"TUT7"	chr9	-	86304855	86304947	86303085	86303201	86305191	86305239
162743	"ENSG00000083223.18"	"TUT7"	chr9	-	86310705	86310809	86309927	86310017	86317218	86317276
162744	"ENSG00000083223.18"	"TUT7"	chr9	-	86317218	86317276	86309927	86310017	86322872	86323960
162745	"ENSG00000083223.18"	"TUT7"	chr9	-	86318957	86319058	86317218	86317276	86319583	86319644
162746	"ENSG00000083223.18"	"TUT7"	chr9	-	86319583	86319670	86318957	86319058	86322324	86322475
162748	"ENSG00000083223.18"	"TUT7"	chr9	-	86341001	86341053	86340035	86340105	86343074	86343123
162749	"ENSG00000083223.18"	"TUT7"	chr9	-	86344976	86345154	86343074	86343163	86345668	86345785
162750	"ENSG00000083223.18"	"TUT7"	chr9	-	86346298	86346480	86345668	86345785	86352679	86352706
162753	"ENSG00000273559.5"	"CWC25"	chr17	-	38802699	38802861	38800440	38802206	38806296	38806395
162754	"ENSG00000273559.5"	"CWC25"	chr17	-	38802699	38802861	38800440	38802206	38806764	38806976
162755	"ENSG00000273559.5"	"CWC25"	chr17	-	38802699	38802861	38800440	38802206	38810467	38810595
162756	"ENSG00000273559.5"	"CWC25"	chr17	-	38802699	38802861	38800440	38802206	38820900	38821073
162757	"ENSG00000273559.5"	"CWC25"	chr17	-	38806296	38806395	38800440	38802206	38806764	38806976
162758	"ENSG00000273559.5"	"CWC25"	chr17	-	38806296	38806395	38802699	38802861	38806764	38806976
162759	"ENSG00000273559.5"	"CWC25"	chr17	-	38806296	38806395	38802699	38802861	38809701	38809765
162760	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38800440	38802206	38810467	38810595
162761	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38802699	38802861	38809701	38809765
162762	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38802699	38802861	38810467	38810595
162763	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38802699	38802861	38812794	38812864
162764	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38802699	38802861	38814860	38815097
162765	"ENSG00000273559.5"	"CWC25"	chr17	-	38806764	38806976	38806296	38806395	38809701	38809765
162766	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38802699	38802861	38810467	38810595
162767	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38802699	38802861	38812794	38812864
162768	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38802699	38802861	38820900	38821073
162769	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38806764	38806976	38810275	38810400
162770	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38806764	38806976	38810467	38810595
162771	"ENSG00000273559.5"	"CWC25"	chr17	-	38809701	38809765	38806764	38806976	38812794	38812864
162772	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810400	38806764	38806976	38810467	38810595
162774	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38806764	38806976	38812794	38812864
162775	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38806764	38806976	38814860	38815097
162776	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38809701	38809765	38812794	38812864
162777	"ENSG00000273559.5"	"CWC25"	chr17	-	38810467	38810595	38802699	38802861	38812794	38812864
162778	"ENSG00000273559.5"	"CWC25"	chr17	-	38810467	38810595	38802699	38802861	38814860	38815097
162779	"ENSG00000273559.5"	"CWC25"	chr17	-	38810467	38810595	38806764	38806976	38812794	38812864
162780	"ENSG00000273559.5"	"CWC25"	chr17	-	38810467	38810595	38806764	38806976	38814860	38815097
162781	"ENSG00000273559.5"	"CWC25"	chr17	-	38810467	38810595	38809701	38809765	38812794	38812864
162782	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812860	38810353	38810595	38814860	38815097
162783	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38802699	38802861	38814860	38815097
162784	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38802699	38802861	38820900	38821073
162785	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38806764	38806976	38814860	38815097
162786	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38809701	38809765	38820900	38821073
162787	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38810275	38810595	38814860	38815097
162788	"ENSG00000273559.5"	"CWC25"	chr17	-	38814860	38815097	38802699	38802861	38820900	38821073
162789	"ENSG00000273559.5"	"CWC25"	chr17	-	38814860	38815097	38812794	38812864	38815624	38815735
162790	"ENSG00000273559.5"	"CWC25"	chr17	-	38814860	38815097	38812794	38812864	38820900	38821073
162791	"ENSG00000273559.5"	"CWC25"	chr17	-	38815624	38815741	38812794	38812864	38820900	38821073
162816	"ENSG00000135047.16"	"CTSL"	chr9	+	87727593	87727729	87725550	87726308	87728026	87728149
162817	"ENSG00000135047.16"	"CTSL"	chr9	+	87727593	87727729	87725643	87726253	87727957	87728149
162819	"ENSG00000135047.16"	"CTSL"	chr9	+	87727593	87727729	87726118	87726398	87728026	87728149
162825	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82249430	82249602	82245975	82249014	82251378	82251527
162827	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82251378	82251527	82249238	82249602	82252433	82252527
162828	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252527	82251378	82251527	82265685	82265796
162829	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252527	82251378	82251527	82273305	82273700
162830	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252604	82251378	82251527	82265685	82265796
162831	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252604	82251378	82251527	82273305	82273381
162832	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82252433	82252527	82255428	82255516
162833	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82252433	82252527	82265685	82265796
162834	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82252433	82252527	82273305	82273381
162836	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82252433	82252604	82265685	82265796
162837	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82252433	82252604	82273305	82273381
162838	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82255428	82255577	82252433	82252604	82265685	82265796
162839	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82255428	82255577	82252433	82252604	82273305	82273431
162841	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82255428	82255577	82253015	82253244	82273305	82273431
162842	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82265685	82265796	82251378	82251527	82273305	82273381
162843	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82265685	82265796	82252433	82252527	82273305	82273381
162844	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82265685	82265796	82252433	82252604	82273305	82273381
162845	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82265685	82265796	82253015	82253244	82273305	82273381
162847	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82266724	82266891	82265685	82265796	82273305	82273400
162849	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82266982	82267032	82266724	82266891	82273305	82273400
162850	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82272069	82272316	82265685	82265796	82273305	82273700
162851	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82272069	82272316	82266707	82266894	82273305	82273700
162857	"ENSG00000183762.13"	"KREMEN1"	chr22	+	29098861	29098953	29094257	29094420	29121356	29121481
162858	"ENSG00000183762.13"	"KREMEN1"	chr22	+	29121356	29121481	29098861	29098953	29125262	29125416
162859	"ENSG00000183762.13"	"KREMEN1"	chr22	+	29125262	29125416	29098861	29098953	29137341	29137674
162876	"ENSG00000293559.1"	"ENSG00000293559"	chr7	+	99252812	99252876	99251093	99251186	99253726	99253825
162881	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9412067	9412405	9408112	9408205	9414177	9414256
162882	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9412268	9412405	9408001	9408205	9414177	9414256
162883	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9412268	9412405	9408001	9408205	9423372	9423444
162884	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9414177	9414256	9408001	9408205	9423372	9423522
162886	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9414177	9414256	9412067	9412405	9422478	9422566
162888	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9418625	9418732	9412268	9412405	9422478	9422660
162891	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9418625	9418732	9414177	9414256	9422478	9422660
162893	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9419989	9420100	9414177	9414256	9422478	9422566
162896	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9419989	9420100	9418625	9418732	9422801	9423228
162899	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9422478	9422660	9412296	9412405	9423372	9423528
162900	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9422478	9422660	9414177	9414256	9423372	9423528
162901	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9422478	9422660	9418625	9418732	9423277	9423340
162902	"ENSG00000119185.13"	"ITGB1BP1"	chr2	-	9422478	9422660	9418625	9418732	9423372	9423528
162904	"ENSG00000133835.18"	"HSD17B4"	chr5	+	119456314	119456368	119452496	119452821	119473907	119473980
162919	"ENSG00000133835.18"	"HSD17B4"	chr5	+	119514980	119515046	119509140	119509244	119525215	119525285
162920	"ENSG00000133835.18"	"HSD17B4"	chr5	+	119515026	119515046	119509140	119509244	119525215	119525285
162924	"ENSG00000124789.12"	"NUP153"	chr6	-	17624560	17624833	17616526	17616695	17625807	17626164
162925	"ENSG00000124789.12"	"NUP153"	chr6	-	17624560	17624833	17616526	17616695	17628654	17629539
162926	"ENSG00000124789.12"	"NUP153"	chr6	-	17624560	17624833	17616526	17616695	17632649	17632844
162927	"ENSG00000124789.12"	"NUP153"	chr6	-	17625807	17626164	17616526	17616695	17628654	17629539
162928	"ENSG00000124789.12"	"NUP153"	chr6	-	17625807	17626164	17624560	17624833	17628654	17629539
162929	"ENSG00000124789.12"	"NUP153"	chr6	-	17628654	17629539	17616526	17616695	17632649	17632844
162930	"ENSG00000124789.12"	"NUP153"	chr6	-	17628654	17629539	17616526	17616695	17637152	17637770
162931	"ENSG00000124789.12"	"NUP153"	chr6	-	17628654	17629539	17624560	17624833	17632649	17632844
162932	"ENSG00000124789.12"	"NUP153"	chr6	-	17632649	17632844	17616526	17616695	17637152	17637770
162933	"ENSG00000124789.12"	"NUP153"	chr6	-	17632649	17632844	17628654	17629539	17637152	17637770
162935	"ENSG00000124789.12"	"NUP153"	chr6	-	17639938	17640064	17637152	17637770	17647806	17647905
162936	"ENSG00000124789.12"	"NUP153"	chr6	-	17646066	17646154	17637152	17637770	17647806	17647905
162937	"ENSG00000124789.12"	"NUP153"	chr6	-	17646066	17646154	17639938	17640064	17647806	17647905
162938	"ENSG00000124789.12"	"NUP153"	chr6	-	17647806	17647905	17646066	17646154	17649162	17649300
162939	"ENSG00000124789.12"	"NUP153"	chr6	-	17649162	17649300	17646066	17646154	17651833	17651926
162940	"ENSG00000124789.12"	"NUP153"	chr6	-	17649162	17649300	17646066	17646154	17661652	17661779
162941	"ENSG00000124789.12"	"NUP153"	chr6	-	17651833	17651926	17646066	17646154	17661652	17661779
162943	"ENSG00000124789.12"	"NUP153"	chr6	-	17661652	17661779	17649162	17649300	17662017	17662070
162944	"ENSG00000124789.12"	"NUP153"	chr6	-	17662017	17662070	17649162	17649300	17674904	17675033
162945	"ENSG00000124789.12"	"NUP153"	chr6	-	17665238	17665385	17662017	17662070	17668974	17669028
162946	"ENSG00000124789.12"	"NUP153"	chr6	-	17665238	17665385	17662017	17662070	17669292	17669337
162947	"ENSG00000124789.12"	"NUP153"	chr6	-	17665238	17665385	17662017	17662070	17674904	17675033
162948	"ENSG00000124789.12"	"NUP153"	chr6	-	17668974	17669028	17662017	17662070	17669292	17669337
162949	"ENSG00000124789.12"	"NUP153"	chr6	-	17668974	17669028	17665238	17665385	17669292	17669337
162950	"ENSG00000124789.12"	"NUP153"	chr6	-	17674904	17675033	17669429	17669546	17675228	17675368
162951	"ENSG00000124789.12"	"NUP153"	chr6	-	17688395	17688618	17675521	17675770	17706276	17706834
162952	"ENSG00000100075.10"	"SLC25A1"	chr22	-	19176420	19176494	19175580	19176244	19176845	19176950
162953	"ENSG00000100075.10"	"SLC25A1"	chr22	-	19176577	19176693	19176420	19176494	19176845	19176950
162954	"ENSG00000100075.10"	"SLC25A1"	chr22	-	19177726	19177865	19177119	19177204	19177941	19178041
162955	"ENSG00000100075.10"	"SLC25A1"	chr22	-	19177726	19178041	19177119	19177204	19178132	19178240
162956	"ENSG00000100075.10"	"SLC25A1"	chr22	-	19177941	19178041	19177119	19177204	19178132	19178240
162957	"ENSG00000290421.2"	"ENSG00000290421"	chr20	+	49329531	49329662	49318485	49318601	49331379	49331455
162958	"ENSG00000290421.2"	"ENSG00000290421"	chr20	+	49330703	49330730	49329531	49329662	49331379	49331455
162962	"ENSG00000155229.21"	"MMS19"	chr10	-	97461495	97461622	97460906	97461007	97461827	97461896
162963	"ENSG00000155229.21"	"MMS19"	chr10	-	97461495	97461896	97460906	97461007	97462016	97462119
162964	"ENSG00000155229.21"	"MMS19"	chr10	-	97461827	97461896	97460906	97461007	97462016	97462119
162965	"ENSG00000155229.21"	"MMS19"	chr10	-	97462016	97462119	97460906	97461007	97462582	97462682
162966	"ENSG00000155229.21"	"MMS19"	chr10	-	97466503	97466585	97466058	97466156	97466775	97466901
162967	"ENSG00000155229.21"	"MMS19"	chr10	-	97466503	97466585	97466058	97466159	97466775	97466901
162968	"ENSG00000155229.21"	"MMS19"	chr10	-	97466775	97466901	97466503	97466585	97467504	97467525
162969	"ENSG00000155229.21"	"MMS19"	chr10	-	97468251	97468406	97467504	97467583	97468965	97469104
162970	"ENSG00000155229.21"	"MMS19"	chr10	-	97468251	97468406	97467504	97467583	97469645	97469723
162971	"ENSG00000155229.21"	"MMS19"	chr10	-	97468251	97468406	97467504	97467603	97469645	97469723
162972	"ENSG00000155229.21"	"MMS19"	chr10	-	97468965	97469104	97467504	97467583	97469645	97469723
162973	"ENSG00000155229.21"	"MMS19"	chr10	-	97468965	97469104	97468251	97468406	97469645	97469723
162976	"ENSG00000155229.21"	"MMS19"	chr10	-	97477854	97477929	97476916	97477416	97478303	97478389
162980	"ENSG00000130045.17"	"NXNL2"	chr9	+	88571086	88571208	88535104	88535736	88575086	88575789
162982	"ENSG00000148082.10"	"SHC3"	chr9	-	89045745	89045833	89042025	89042184	89046843	89046994
162989	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89319651	89319797	89318499	89318612	89325426	89325676
162990	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89319651	89319797	89318850	89319067	89325426	89325676
162991	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89325426	89325676	89319651	89319797	89325896	89326038
162992	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89325547	89325676	89319651	89319797	89325896	89326038
162993	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89325896	89326038	89322199	89325676	89328659	89328886
162994	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89328659	89328886	89325896	89326038	89332907	89332986
162996	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89334024	89334155	89332916	89332986	89334635	89334730
162997	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89339863	89339953	89338457	89338580	89341346	89341479
162998	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89339863	89339953	89338457	89338580	89346881	89347048
162999	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89341346	89341479	89338457	89338580	89346881	89347048
163000	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89341346	89341479	89339863	89339953	89346881	89347048
163001	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89349775	89349929	89348078	89348214	89350631	89350852
163002	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89350631	89350852	89348078	89348214	89357410	89357565
163003	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89350631	89350852	89348078	89348214	89358720	89359642
163004	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357284	89357565	89350631	89350852	89357998	89358129
163005	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357410	89357565	89348078	89348214	89358720	89359642
163006	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357410	89357565	89350631	89350852	89357998	89358191
163007	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357410	89357565	89350631	89350852	89358720	89359642
163008	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357998	89358191	89350631	89350852	89358720	89359642
163009	"ENSG00000187742.15"	"SECISBP2"	chr9	+	89357998	89358191	89357410	89357565	89358720	89359642
163010	"ENSG00000130222.11"	"GADD45G"	chr9	+	89605431	89605533	89605011	89605174	89605666	89605880
163011	"ENSG00000117305.15"	"HMGCL"	chr1	-	23807153	23807285	23806699	23807040	23808134	23808323
163012	"ENSG00000117305.15"	"HMGCL"	chr1	-	23808134	23808215	23803587	23804525	23810735	23810799
163013	"ENSG00000117305.15"	"HMGCL"	chr1	-	23808134	23808323	23804399	23804525	23810735	23810799
163014	"ENSG00000117305.15"	"HMGCL"	chr1	-	23810735	23810799	23808134	23808215	23816674	23816770
163015	"ENSG00000117305.15"	"HMGCL"	chr1	-	23810735	23810799	23808134	23808323	23814189	23814321
