ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22466	"ENSG00000164934.15"	"DCAF13"	chr8	+	103427096	103427252	103430611	103430689	103426055	103426145	103432658	103432741	22466	305,312	141,127	374,441	131,151	298	227	0.110709323061	0.5455515926317744	0.622,0.652	0.685,0.69	-0.05
22467	"ENSG00000164934.15"	"DCAF13"	chr8	+	103430611	103430689	103432658	103432741	103427096	103427252	103435625	103435790	22467	196,236	89,92	259,304	117,125	227	232	0.864981112351	1.0	0.692,0.724	0.693,0.713	0.005
22468	"ENSG00000234771.3"	"SLC25A25-AS1"	chr9	-	128115073	128115289	128117709	128117835	128113477	128114686	128117922	128118693	22468	17,4	13,16	3,5	7,9	275	298	0.673844961923	1.0	0.586,0.213	0.317,0.376	0.053
22471	"ENSG00000112531.17"	"QKI"	chr6	+	163563419	163563719	163566720	163566795	163561981	163562069	163570693	163571101	22471	74,65	25,34	85,87	30,32	298	224	0.519593051894	0.9613232109968575	0.69,0.59	0.68,0.671	-0.036
22472	"ENSG00000112531.17"	"QKI"	chr6	+	163563443	163563719	163566720	163566795	163561981	163562069	163570693	163570741	22472	13,13	25,34	18,16	30,32	298	224	0.498911201748	0.9508783810575163	0.281,0.223	0.311,0.273	-0.04
22473	"ENSG00000065361.17"	"ERBB3"	chr12	+	56083750	56083902	56088747	56088868	56080141	56080382	56092746	56092820	22473	188,214	347,382	141,220	374,389	298	270	0.256657354936	0.762250002022388	0.329,0.337	0.255,0.339	0.036
22474	"ENSG00000065361.17"	"ERBB3"	chr12	+	56084994	56085181	56088747	56088868	56083750	56083902	56092746	56092820	22474	288,224	346,382	341,307	374,390	298	270	0.174436609902	0.658123019612413	0.43,0.347	0.452,0.416	-0.046
22475	"ENSG00000065361.17"	"ERBB3"	chr12	+	56087576	56087642	56087794	56087913	56086530	56086656	56088020	56088162	22475	122,107	327,332	129,153	398,377	215	268	0.747932693829	1.0	0.317,0.287	0.288,0.336	-0.01
22476	"ENSG00000065361.17"	"ERBB3"	chr12	+	56092985	56093076	56093344	56093550	56092746	56092820	56093763	56093896	22476	268,281	358,281	300,298	393,397	240	298	0.325418543836	0.8292327619626022	0.482,0.554	0.487,0.482	0.034
22477	"ENSG00000065361.17"	"ERBB3"	chr12	+	56093344	56093550	56093763	56093896	56092985	56093076	56094098	56095310	22477	409,441	326,252	472,424	318,277	298	282	0.89074625193	1.0	0.543,0.623	0.584,0.592	-0.005
22478	"ENSG00000065361.17"	"ERBB3"	chr12	+	56096747	56096846	56097044	56097230	56095990	56096622	56097784	56097940	22478	232,272	294,258	319,318	276,278	248	298	0.0905910808382	0.5026734159461964	0.487,0.559	0.581,0.579	-0.057
22479	"ENSG00000197415.12"	"VEPH1"	chr3	-	157381155	157381376	157413880	157414090	157364302	157364512	157428321	157428488	22479	26,21	15,14	18,27	12,20	298	298	0.6779921552	1.0	0.634,0.6	0.6,0.574	0.03
22488	"ENSG00000132153.15"	"DHX30"	chr3	+	47829023	47829134	47843105	47843255	47827346	47827477	47845699	47845852	22488	112,87	334,268	140,120	377,324	260	298	0.430285097484	0.9125124720669024	0.278,0.271	0.299,0.298	-0.024
22489	"ENSG00000132153.15"	"DHX30"	chr3	+	47847780	47847956	47848179	47848386	47847431	47847536	47848468	47848550	22489	176,125	163,139	198,189	174,180	298	298	0.513043693675	0.9577887326951455	0.519,0.473	0.532,0.512	-0.026
22490	"ENSG00000153574.9"	"RPIA"	chr2	+	88700008	88700064	88729277	88729337	88698483	88698544	88734551	88734616	22490	34,32	45,35	24,23	55,55	205	209	0.00989239883408	0.15762083504310434	0.435,0.482	0.308,0.299	0.155
22491	"ENSG00000153574.9"	"RPIA"	chr2	+	88729277	88729337	88734551	88734616	88700008	88700064	88735668	88735737	22491	25,35	52,26	19,36	63,51	209	214	0.20801121979	0.7092311913474281	0.33,0.58	0.236,0.42	0.127
22492	"ENSG00000183763.9"	"TRAIP"	chr3	-	49840283	49840373	49840984	49841072	49839771	49839860	49841825	49841939	22492	14,18	30,19	14,26	22,38	237	239	0.961376633477	1.0	0.32,0.489	0.391,0.408	0.005
22493	"ENSG00000183763.9"	"TRAIP"	chr3	-	49840283	49840373	49842452	49842547	49839771	49839860	49843800	49843928	22493	26,33	30,19	32,32	23,36	244	239	0.759700175137	1.0	0.459,0.63	0.577,0.465	0.023
22494	"ENSG00000285920.2"	"ENSG00000285920"	chr15	+	41332155	41333050	41342385	41342454	41286010	41286100	41349097	41349241	22494	0,3	67,39	5,1	43,66	298	218	0.242836181972	0.7481357502363251	0.0,0.053	0.078,0.011	-0.018
22495	"ENSG00000285920.2"	"ENSG00000285920"	chr15	+	41375711	41375828	41377195	41377304	41371526	41371684	41380092	41380743	22495	158,105	77,62	117,134	74,98	266	258	0.148206055821	0.6182605906359215	0.666,0.622	0.605,0.57	0.057
22496	"ENSG00000026297.17"	"RNASET2"	chr6	-	166931043	166931118	166934090	166934136	166922112	166929791	166938894	166939008	22496	42,55	104,89	46,41	105,123	195	224	0.209671131697	0.7103610250654007	0.317,0.415	0.335,0.277	0.06
22497	"ENSG00000026297.17"	"RNASET2"	chr6	-	166943018	166943089	166946681	166946739	166938894	166939008	166952487	166952548	22497	3,0	91,74	2,0	88,83	207	220	0.53681306529	0.973151599625521	0.034,0.0	0.024,0.0	0.005
22499	"ENSG00000213066.14"	"CEP43"	chr6	+	167010812	167010893	167022408	167022635	167000059	167000113	167024781	167024894	22499	0,1	30,36	11,3	51,56	230	298	0.000248623459222	0.014204232863442098	0.0,0.035	0.218,0.065	-0.124
22500	"ENSG00000213066.14"	"CEP43"	chr6	+	167010812	167010893	167022408	167022635	167004263	167004401	167024781	167024894	22500	33,20	30,36	30,45	51,56	230	298	0.680004836864	1.0	0.588,0.419	0.433,0.51	0.032
22501	"ENSG00000213066.14"	"CEP43"	chr6	+	167013507	167013567	167022408	167022631	167010812	167010893	167024781	167024894	22501	9,11	29,32	13,13	56,37	209	298	0.681283290935	1.0	0.307,0.329	0.249,0.334	0.027
22502	"ENSG00000213066.14"	"CEP43"	chr6	+	167013507	167013567	167022411	167022635	167010812	167010893	167024781	167024894	22502	9,11	31,39	13,13	51,59	209	298	0.612260005357	1.0	0.293,0.287	0.267,0.239	0.037
22504	"ENSG00000213066.14"	"CEP43"	chr6	+	167024781	167024894	167026546	167026615	167010812	167010893	167032602	167032642	22504	2,3	27,21	8,3	22,19	262	218	0.0766766261027	0.46571869900050283	0.058,0.106	0.232,0.116	-0.092
22505	"ENSG00000213066.14"	"CEP43"	chr6	+	167024781	167024894	167026546	167029221	167010812	167010893	167032602	167032642	22505	2,3	2,2	8,3	0,1	262	298	0.00314060900447	0.07807437444956576	0.532,0.63	1.0,0.773	-0.306
22506	"ENSG00000213066.14"	"CEP43"	chr6	+	167024781	167024894	167026546	167026615	167013507	167013567	167032602	167032642	22506	2,3	27,23	6,3	22,17	262	218	0.122076958245	0.5711023324394495	0.058,0.098	0.185,0.128	-0.079
22507	"ENSG00000213066.14"	"CEP43"	chr6	+	167027866	167027926	167032602	167032642	167026546	167026615	167033874	167033971	22507	1,2	49,42	1,2	45,52	209	189	0.963991264352	1.0	0.018,0.041	0.02,0.034	0.002
22508	"ENSG00000303938.1"	"ENSG00000303938"	chr7	-	149888789	149889005	149889732	149889855	149887179	149887610	149891190	149891301	22508	1,0	16,19	2,0	13,14	272	298	1	1.0	0.064,0.0	0.144,0.0	-0.04
22509	"ENSG00000303938.1"	"ENSG00000303938"	chr7	-	149892273	149892398	149909649	149909705	149891190	149891301	150047608	150047669	22509	0,3	3,11	0,0	11,7	205	274	0.10585255486	0.5365298453607055	0.0,0.267	0.0,0.0	0.134
22510	"ENSG00000104427.13"	"ZC2HC1A"	chr8	+	78711989	78712106	78714626	78714699	78698413	78698513	78715220	78715328	22510	12,4	8,5	17,22	5,3	266	222	0.0101372019096	0.1596123140395887	0.556,0.4	0.739,0.86	-0.321
22511	"ENSG00000141644.19"	"MBD1"	chr18	-	50273563	50273863	50274185	50274350	50272823	50272955	50274976	50275045	22511	1,1	125,114	9,6	95,125	298	298	0.000230154816298	0.013443748975524352	0.008,0.009	0.087,0.046	-0.058
22512	"ENSG00000141644.19"	"MBD1"	chr18	-	50273563	50273863	50274185	50274353	50272823	50272955	50274976	50275045	22512	52,39	125,114	34,44	95,125	298	298	0.731439314004	1.0	0.294,0.255	0.264,0.26	0.012
22513	"ENSG00000141644.19"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50272823	50272955	50275128	50275245	22513	30,27	1,2	3,15	7,6	218	298	6.85245301328e-05	0.005474873666127504	0.976,0.949	0.369,0.774	0.391
22514	"ENSG00000141644.19"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	22514	102,83	126,100	61,67	74,102	218	298	0.527052825219	0.9655842707723209	0.525,0.532	0.53,0.473	0.027
22515	"ENSG00000141644.19"	"MBD1"	chr18	-	50277089	50277204	50279882	50280017	50276831	50276998	50281163	50281307	22515	2,0	195,177	1,0	267,222	284	264	1	1.0	0.009,0.0	0.003,0.0	0.003
22516	"ENSG00000130396.22"	"AFDN"	chr6	+	167889214	167889326	167890861	167891029	167880359	167880517	167896877	167896972	22516	70,70	105,122	80,61	130,141	261	298	0.35756526047	0.8589227481374162	0.432,0.396	0.413,0.331	0.042
22517	"ENSG00000130396.22"	"AFDN"	chr6	+	167914643	167914738	167915167	167915433	167913540	167914313	167917088	167917232	22517	84,94	130,130	74,67	136,107	244	298	0.348891830269	0.8503705670578937	0.441,0.469	0.399,0.433	0.039
22518	"ENSG00000130396.22"	"AFDN"	chr6	+	167946706	167946901	167947852	167947944	167943940	167944059	167948292	167948478	22518	131,116	78,114	156,168	91,102	298	241	0.20841810987	0.709598228165712	0.576,0.451	0.581,0.571	-0.062
22519	"ENSG00000130396.22"	"AFDN"	chr6	+	167947852	167947944	167948292	167948478	167946706	167946901	167951185	167952187	22519	51,59	102,132	43,65	116,131	241	298	0.683908453207	1.0	0.382,0.356	0.314,0.38	0.022
22520	"ENSG00000122386.11"	"ZNF205"	chr16	+	3115354	3115568	3115828	3115920	3113348	3113487	3116426	3116547	22520	49,54	58,36	51,69	44,35	298	241	0.292709340089	0.7997730436158172	0.406,0.548	0.484,0.615	-0.072
22521	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	22521	40,45	129,117	60,79	145,150	242	218	0.099590857907	0.5236430055306786	0.218,0.257	0.272,0.322	-0.06
22522	"ENSG00000182473.22"	"EXOC7"	chr17	-	76094413	76094581	76097795	76098018	76089174	76089320	76101270	76101376	22522	237,236	45,31	266,243	35,49	298	298	0.880892235492	1.0	0.84,0.884	0.884,0.832	0.004
22523	"ENSG00000111843.14"	"TMEM14C"	chr6	+	10724960	10725037	10725906	10726008	10724421	10724633	10728639	10728727	22523	223,189	270,226	162,204	265,277	226	251	0.126602816076	0.5793391537487004	0.478,0.482	0.404,0.45	0.053
22524	"ENSG00000111843.14"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	22524	7,2	209,210	6,1	234,262	251	237	0.41883996869	0.9045974233387981	0.031,0.009	0.024,0.004	0.006
22525	"ENSG00000111843.14"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10724960	10725037	10730614	10731119	22525	193,164	212,207	176,171	235,262	251	237	0.164521437123	0.6412882041923252	0.462,0.428	0.414,0.381	0.048
22528	"ENSG00000130023.16"	"ERMARD"	chr6	+	169769539	169769713	169773318	169773402	169767014	169768171	169775269	169775346	22528	15,30	18,7	31,47	26,28	298	233	0.624015919151	1.0	0.395,0.77	0.482,0.568	0.058
22529	"ENSG00000130023.16"	"ERMARD"	chr6	+	169773318	169773402	169775269	169775346	169769539	169769713	169775939	169776065	22529	14,16	22,19	21,27	22,27	233	226	0.361783487584	0.8614544857982144	0.382,0.45	0.481,0.492	-0.07
22530	"ENSG00000130023.16"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	22530	1,0	66,54	1,2	67,75	227	298	0.434004143184	0.9150948835000963	0.02,0.0	0.019,0.034	-0.017
22531	"ENSG00000108591.10"	"DRG2"	chr17	+	18093812	18093973	18098269	18098359	18087973	18088087	18099632	18099723	22531	117,92	1,0	112,126	2,0	298	239	1	1.0	0.989,1.0	0.978,1.0	0.005
22532	"ENSG00000075461.6"	"CACNG4"	chr17	+	67018188	67018272	67024859	67025000	66964706	66965131	67030465	67033398	22532	91,67	420,354	34,62	480,528	233	290	5.18398485683e-06	0.0007948649722020293	0.212,0.191	0.081,0.128	0.097
22534	"ENSG00000119421.7"	"NDUFA8"	chr9	-	122148111	122148277	122152244	122152408	122144057	122144378	122159626	122159779	22534	445,338	1113,1139	449,480	1386,1400	298	298	0.757087484698	1.0	0.286,0.229	0.245,0.255	0.008
22535	"ENSG00000008018.9"	"PSMB1"	chr6	-	170537233	170537340	170543600	170543730	170535119	170535405	170546102	170546184	22535	636,573	690,563	787,852	761,814	279	256	0.524349193985	0.9640702619418277	0.458,0.483	0.487,0.49	-0.018
22536	"ENSG00000164347.18"	"GFM2"	chr5	-	74730259	74730398	74730601	74730775	74725940	74726126	74733021	74733098	22536	0,1	116,128	1,0	195,201	298	288	1	1.0	0.0,0.007	0.005,0.0	0.001
22537	"ENSG00000154727.11"	"GABPA"	chr21	+	25741572	25741675	25745209	25745354	25734569	25735070	25749035	25749120	22537	10,20	87,77	11,22	75,85	252	294	0.707375437723	1.0	0.118,0.233	0.146,0.232	-0.014
22538	"ENSG00000154727.11"	"GABPA"	chr21	+	25741572	25741675	25749035	25749120	25734971	25735578	25751988	25752234	22538	8,2	72,75	4,14	78,75	252	234	0.155354491546	0.6285566084789302	0.094,0.024	0.045,0.148	-0.038
22539	"ENSG00000154727.11"	"GABPA"	chr21	+	25745209	25745354	25749035	25749120	25735388	25735578	25751988	25752348	22539	0,0	72,75	1,3	78,75	294	234	0.544540432808	0.9764185895728976	0.0,0.0	0.01,0.031	-0.021
22540	"ENSG00000154727.11"	"GABPA"	chr21	+	25745209	25745354	25749035	25749120	25741572	25741675	25751988	25752234	22540	59,61	75,81	50,62	79,76	294	234	0.748367366474	1.0	0.385,0.375	0.335,0.394	0.015
22541	"ENSG00000177706.9"	"FAM20C"	chr7	+	195553	195732	208897	208976	192570	193804	246414	246507	22541	65,52	29,16	41,63	28,30	298	228	0.153967276999	0.6271129645959194	0.632,0.713	0.528,0.616	0.1
22542	"ENSG00000188191.16"	"PRKAR1B"	chr7	-	579255	579377	584507	584568	551388	551470	596145	596304	22542	161,92	114,64	56,125	71,87	210	271	0.248452358504	0.7541451283673817	0.646,0.65	0.504,0.65	0.071
22543	"ENSG00000164828.18"	"SUN1"	chr7	+	832504	832601	838797	838986	816614	816673	841945	842130	22543	1,0	272,298	0,4	204,271	246	298	1	1.0	0.004,0.0	0.0,0.018	-0.007
22544	"ENSG00000164828.18"	"SUN1"	chr7	+	843205	843232	843340	843520	841815	842130	848417	848421	22544	59,38	97,103	54,69	107,110	176	298	0.466240085149	0.9347320989816481	0.507,0.384	0.461,0.515	-0.042
22545	"ENSG00000164828.18"	"SUN1"	chr7	+	843205	843232	843340	843520	841945	842130	851383	851482	22545	57,37	1,5	52,69	1,5	176	298	0.713979775203	1.0	0.99,0.926	0.989,0.959	-0.016
22546	"ENSG00000164828.18"	"SUN1"	chr7	+	843340	843520	851383	851482	843205	843232	851949	852043	22546	180,149	180,128	148,153	122,161	298	248	0.976824991024	1.0	0.454,0.492	0.502,0.442	0.001
22547	"ENSG00000164828.18"	"SUN1"	chr7	+	848417	848615	849922	850033	843340	843520	851949	852043	22547	101,106	3,7	109,114	4,11	298	260	0.403425737812	0.8909803972244901	0.967,0.93	0.96,0.9	0.019
22548	"ENSG00000164828.18"	"SUN1"	chr7	+	848417	848615	851383	851482	843340	843520	851949	852043	22548	101,106	181,130	109,114	122,160	298	248	0.336022148649	0.8394737391192907	0.317,0.404	0.426,0.372	-0.038
22549	"ENSG00000164828.18"	"SUN1"	chr7	+	849519	849603	851949	852043	848417	848615	852608	852667	22549	159,144	239,210	196,204	212,277	233	243	0.163996245302	0.640465411418203	0.41,0.417	0.491,0.434	-0.049
22550	"ENSG00000164828.18"	"SUN1"	chr7	+	849922	850033	851383	851482	843340	843520	851949	852043	22550	3,7	181,130	4,11	122,160	260	248	0.22278648743	0.725560928061501	0.016,0.049	0.03,0.062	-0.013
22551	"ENSG00000164828.18"	"SUN1"	chr7	+	849922	850033	851383	851482	849519	849603	851949	852043	22551	131,120	211,150	89,133	137,189	260	248	0.849795502964	1.0	0.372,0.433	0.383,0.402	0.01
22552	"ENSG00000164828.18"	"SUN1"	chr7	+	851383	851482	851949	852043	843340	843520	852608	852667	22552	1,0	235,204	0,0	209,271	248	243	1	1.0	0.004,0.0	0.0,0.0	0.002
22553	"ENSG00000164828.18"	"SUN1"	chr7	+	851383	851482	851949	852043	849519	849603	852608	852667	22553	23,13	238,211	6,19	219,279	248	243	0.0897312447698	0.5010825145490275	0.086,0.057	0.026,0.063	0.027
22554	"ENSG00000164828.18"	"SUN1"	chr7	+	851383	851482	851949	852043	849800	850033	852608	852667	22554	49,29	238,210	7,22	213,284	248	243	2.84200425527e-06	0.0004558793441165024	0.168,0.119	0.031,0.071	0.093
22555	"ENSG00000164828.18"	"SUN1"	chr7	+	854919	855006	856357	856401	853408	853618	857827	857957	22555	183,171	156,119	95,166	139,194	236	193	0.000819884641829	0.032690352650210586	0.49,0.54	0.359,0.412	0.13
22556	"ENSG00000164828.18"	"SUN1"	chr7	+	854919	855006	856357	856401	853408	853618	860127	860382	22556	183,169	0,2	95,167	2,6	236	193	0.0366846308399	0.32691649867710887	1.0,0.986	0.975,0.958	0.027
22557	"ENSG00000164828.18"	"SUN1"	chr7	+	856357	856401	857827	857957	854919	855006	860127	860382	22557	123,128	324,329	126,176	391,310	193	279	0.566147197931	0.9838027128956643	0.354,0.36	0.318,0.451	-0.028
22558	"ENSG00000164828.18"	"SUN1"	chr7	+	861379	861464	865951	866067	860127	860382	886055	886134	22558	164,155	0,2	176,209	1,0	234	265	1	1.0	1.0,0.989	0.995,1.0	-0.003
22559	"ENSG00000164828.18"	"SUN1"	chr7	+	869348	869516	872469	872562	865951	866067	873214	874899	22559	419,349	196,193	443,414	245,273	298	242	0.181311531056	0.6692294702887519	0.635,0.595	0.595,0.552	0.041
22560	"ENSG00000164828.18"	"SUN1"	chr7	+	887369	887519	890927	891066	886568	886650	892277	892418	22560	509,358	349,335	447,476	367,387	298	288	0.86076082894	1.0	0.585,0.508	0.541,0.543	0.004
22561	"ENSG00000105963.15"	"ADAP1"	chr7	-	900101	900164	900532	900613	899418	899490	904125	904272	22561	2,3	53,54	1,0	64,77	230	212	0.157213911373	0.6311251020379305	0.034,0.049	0.014,0.0	0.035
22562	"ENSG00000105963.15"	"ADAP1"	chr7	-	926552	926644	935374	935505	919967	920050	954395	954680	22562	11,16	101,72	2,6	91,86	280	241	0.000824394820761	0.03271101726734687	0.086,0.161	0.019,0.057	0.085
22563	"ENSG00000164880.16"	"INTS1"	chr7	-	1480316	1480441	1480834	1480933	1479429	1479684	1481341	1481488	22563	153,120	33,34	84,115	9,23	248	274	0.0708148455751	0.44994397235325795	0.837,0.796	0.912,0.847	-0.063
22564	"ENSG00000180353.11"	"HCLS1"	chr3	-	121637145	121637256	121642926	121642981	121636433	121636489	121644817	121644928	22564	0,0	7,2	0,2	3,4	204	260	0.567934367695	0.9844667805107096	0.0,0.0	0.0,0.389	-0.195
22565	"ENSG00000164855.16"	"TMEM184A"	chr7	-	1549853	1549945	1550122	1550198	1548518	1548688	1550304	1550395	22565	102,54	99,104	101,89	117,112	225	241	0.649309996302	1.0	0.525,0.357	0.48,0.46	-0.029
22566	"ENSG00000002822.16"	"MAD1L1"	chr7	-	2002064	2002121	2014501	2014642	1980452	1980541	2069193	2069338	22566	27,16	30,40	3,9	40,42	290	206	0.000182135466734	0.011405618281693999	0.39,0.221	0.051,0.132	0.214
22567	"ENSG00000114770.17"	"ABCC5"	chr3	-	183925554	183925719	183927329	183927443	183919933	183921401	183928746	183928825	22567	114,148	188,194	191,171	230,199	263	298	0.148893289789	0.6185594580190977	0.407,0.464	0.485,0.493	-0.053
22568	"ENSG00000114770.17"	"ABCC5"	chr3	-	183927329	183927443	183928746	183928825	183925554	183925719	183937900	183938060	22568	92,141	194,193	160,133	237,243	228	263	0.882900490213	1.0	0.354,0.457	0.438,0.387	-0.007
22569	"ENSG00000114770.17"	"ABCC5"	chr3	-	183928746	183928825	183937900	183938060	183927329	183927443	183942726	183942916	22569	158,190	97,95	232,219	103,105	298	228	0.253502942732	0.7584357051349205	0.555,0.605	0.633,0.615	-0.044
22570	"ENSG00000114770.17"	"ABCC5"	chr3	-	183937900	183938060	183942726	183942916	183928746	183928825	183945849	183945939	22570	186,193	167,245	201,218	308,247	298	298	0.196626740988	0.6926770493627384	0.527,0.441	0.395,0.469	0.052
22571	"ENSG00000114770.17"	"ABCC5"	chr3	-	183937900	183938060	183949752	183949881	183928746	183928825	183949971	183950125	22571	165,206	161,245	195,207	306,245	278	298	0.109519466288	0.5435571969838615	0.523,0.474	0.406,0.475	0.058
22572	"ENSG00000114770.17"	"ABCC5"	chr3	-	183945849	183945939	183949752	183949881	183942726	183942916	183949971	183950125	22572	165,206	99,108	195,207	128,122	278	239	0.490449932542	0.9467141019437494	0.589,0.621	0.567,0.593	0.025
22573	"ENSG00000114770.17"	"ABCC5"	chr3	-	183985303	183985378	183987769	183987917	183983752	183984894	183988571	183988727	22573	288,249	21,25	359,373	39,41	297	224	0.239512577466	0.7445420301690844	0.912,0.883	0.874,0.873	0.024
22574	"ENSG00000106263.19"	"EIF3B"	chr7	+	2360709	2360902	2363631	2363760	2354826	2355420	2364371	2364529	22574	595,454	1449,1496	392,525	1667,1855	298	278	0.00535997628423	0.1083057998595428	0.277,0.221	0.18,0.209	0.054
22575	"ENSG00000106263.19"	"EIF3B"	chr7	+	2362644	2362764	2363631	2363760	2360709	2360902	2364371	2364396	22575	924,975	1454,1498	1035,1092	1668,1856	269	278	0.564203405894	0.9834693355177834	0.396,0.402	0.391,0.378	0.015
22576	"ENSG00000106263.19"	"EIF3B"	chr7	+	2362644	2362764	2364371	2364529	2360709	2360902	2366316	2366435	22576	926,977	1382,1405	1036,1092	1737,1977	269	298	0.108115003018	0.5414318342781831	0.426,0.435	0.398,0.38	0.041
22577	"ENSG00000106263.19"	"EIF3B"	chr7	+	2363069	2363127	2364371	2364529	2362644	2362764	2366316	2366435	22577	495,522	1382,1403	688,701	1738,1975	207	298	0.815333750067	1.0	0.34,0.349	0.363,0.338	-0.006
22578	"ENSG00000106263.19"	"EIF3B"	chr7	+	2364371	2364529	2366316	2366448	2363631	2363760	2366524	2366591	22578	1642,1680	1198,1255	1879,2134	1336,1403	298	281	0.471777835206	0.9363812183016873	0.564,0.558	0.57,0.589	-0.018
22579	"ENSG00000106263.19"	"EIF3B"	chr7	+	2364371	2364529	2366316	2366448	2363631	2363760	2366998	2367024	22579	1642,1677	10,2	1875,2134	13,10	298	281	1	1.0	0.994,0.999	0.993,0.995	0.002
22580	"ENSG00000106263.19"	"EIF3B"	chr7	+	2364371	2364529	2369471	2369682	2363631	2363760	2371776	2371849	22580	1643,1677	1095,1192	1876,2132	1342,1529	298	298	0.711326819996	1.0	0.6,0.585	0.583,0.582	0.01
22581	"ENSG00000106263.19"	"EIF3B"	chr7	+	2374527	2374606	2375388	2375527	2372672	2372795	2376949	2377075	22581	750,605	1741,1533	729,788	2032,2255	228	288	0.162512490547	0.639048268032546	0.352,0.333	0.312,0.306	0.034
22582	"ENSG00000106012.19"	"IQCE"	chr7	+	2568953	2568999	2571525	2571654	2567115	2567163	2573417	2573488	22582	5,5	0,2	3,6	0,0	195	278	0.786916081402	1.0	1.0,0.781	1.0,1.0	-0.109
22583	"ENSG00000106012.19"	"IQCE"	chr7	+	2578475	2578526	2582579	2582650	2578241	2578355	2583636	2583709	22583	31,26	99,67	33,44	88,63	200	220	0.134752281144	0.594242434725922	0.256,0.299	0.292,0.434	-0.086
22584	"ENSG00000106012.19"	"IQCE"	chr7	+	2587821	2587877	2589906	2590106	2586207	2586371	2593021	2593126	22584	39,39	36,29	41,42	16,46	205	298	0.57088011754	0.9859439536247061	0.612,0.662	0.788,0.57	-0.042
22585	"ENSG00000106012.19"	"IQCE"	chr7	+	2589906	2590106	2593021	2593126	2587821	2587877	2594885	2594976	22585	83,76	36,29	64,72	30,36	298	254	0.45819543634	0.9315828087852673	0.663,0.691	0.645,0.63	0.04
22586	"ENSG00000106012.19"	"IQCE"	chr7	+	2601440	2601464	2604880	2604991	2598464	2598632	2605875	2605997	22586	12,2	20,9	5,8	1,5	173	260	0.00628824630342	0.1199714548629618	0.474,0.25	0.883,0.706	-0.432
22588	"ENSG00000139410.15"	"SDSL"	chr12	+	113428419	113428459	113434133	113434222	113427961	113428156	113435328	113435556	22588	47,63	11,2	60,61	9,28	189	238	0.0179481367987	0.22486663539753948	0.843,0.975	0.894,0.733	0.096
22591	"ENSG00000242802.9"	"AP5Z1"	chr7	+	4787633	4787776	4789831	4789929	4786315	4786428	4790809	4790887	22591	180,134	7,5	123,149	3,7	292	247	0.867208859601	1.0	0.956,0.958	0.972,0.947	-0.003
22592	"ENSG00000136940.14"	"PDCL"	chr9	-	122823015	122823197	122826615	122826792	122818096	122820636	122828470	122828588	22592	165,125	193,193	211,198	236,269	298	298	0.579501828813	0.9899354897775877	0.461,0.393	0.472,0.424	-0.021
22593	"ENSG00000119812.20"	"FAM98A"	chr2	-	33587239	33587320	33588334	33588519	33586561	33586678	33592079	33592135	22593	75,103	67,67	124,143	97,112	298	230	0.855841212754	1.0	0.464,0.543	0.497,0.496	0.007
22594	"ENSG00000182095.15"	"TNRC18"	chr7	-	5387671	5389336	5390484	5390628	5377921	5378024	5394439	5394595	22594	98,75	73,39	58,70	16,22	293	298	0.00141846272636	0.04607352528471196	0.577,0.662	0.787,0.764	-0.156
22595	"ENSG00000011275.19"	"RNF216"	chr7	-	5716715	5716766	5721032	5721172	5715052	5715190	5725323	5725438	22595	95,138	35,32	134,126	48,45	289	200	0.341812245344	0.8449260122537392	0.653,0.749	0.659,0.66	0.042
22596	"ENSG00000011275.19"	"RNF216"	chr7	-	5721032	5721172	5725323	5725438	5716715	5716766	5729431	5729596	22596	78,98	101,104	125,114	169,185	264	289	0.150920651457	0.6203998019535771	0.458,0.508	0.447,0.403	0.058
22597	"ENSG00000107164.17"	"FUBP3"	chr9	+	130595482	130595588	130609953	130609987	130579576	130579764	130612455	130612505	22597	110,109	61,71	88,99	79,84	255	183	0.0420397581392	0.35233056184998746	0.564,0.524	0.444,0.458	0.093
22598	"ENSG00000107164.17"	"FUBP3"	chr9	+	130595482	130595588	130612455	130612505	130579576	130579764	130612955	130613027	22598	107,109	121,92	88,98	165,154	255	199	0.00106852323464	0.03881866726820195	0.408,0.48	0.294,0.332	0.131
22599	"ENSG00000107164.17"	"FUBP3"	chr9	+	130595482	130595588	130609956	130609987	130579619	130579764	130612455	130612505	22599	110,109	55,68	88,99	69,67	255	180	0.163733960798	0.640465411418203	0.585,0.531	0.474,0.511	0.066
