ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17351	"ENSG00000171720.10"	"HDAC3"	chr5	-	141627892	141627957	141628113	141628187	141626193	141626283	141628558	141628562	17351	211,174	145,149	379,257	281,175	223	214	0.621488545393	0.931922929917718	0.583,0.528	0.564,0.585	-0.019
17352	"ENSG00000171720.10"	"HDAC3"	chr5	-	141629172	141629306	141629859	141629916	141628558	141628639	141636547	141636630	17352	1,0	357,320	0,0	605,413	206	283	1	1.0	0.004,0.0	0.0,0.0	0.002
17353	"ENSG00000171720.10"	"HDAC3"	chr5	-	141629172	141629306	141630043	141630125	141628558	141628639	141636547	141636630	17353	11,12	357,320	15,8	605,413	231	283	0.214277971797	0.5614557425608392	0.036,0.044	0.029,0.023	0.014
17354	"ENSG00000171720.10"	"HDAC3"	chr5	-	141629859	141629916	141630043	141630125	141628558	141628639	141636547	141636630	17354	11,12	1,0	15,8	0,0	231	206	1	1.0	0.907,1.0	1.0,1.0	-0.046
17355	"ENSG00000136811.17"	"ODF2"	chr9	+	128460512	128460666	128460941	128461010	128459566	128459657	128469182	128469353	17355	388,334	36,44	617,477	54,54	303	218	0.564771101414	0.8990860950692949	0.886,0.845	0.892,0.864	-0.013
17356	"ENSG00000136811.17"	"ODF2"	chr9	+	128460512	128460666	128460941	128461067	128459566	128459657	128469182	128469353	17356	388,334	191,188	617,477	302,194	303	275	0.228423863495	0.5808012646806691	0.648,0.617	0.65,0.691	-0.038
17357	"ENSG00000136811.17"	"ODF2"	chr9	+	128460512	128460666	128460941	128461010	128459566	128459657	128472912	128473042	17357	388,333	2,2	617,477	0,0	303	218	1	1.0	0.993,0.992	1.0,1.0	-0.008
17358	"ENSG00000136811.17"	"ODF2"	chr9	+	128460512	128460666	128460941	128461067	128459566	128459657	128472912	128473042	17358	388,333	1,3	617,477	1,1	303	275	1	1.0	0.997,0.99	0.998,0.998	-0.004
17359	"ENSG00000136811.17"	"ODF2"	chr9	+	128460549	128460666	128460941	128461010	128459566	128459657	128469182	128469353	17359	86,101	36,44	136,85	54,54	266	218	0.499245049552	0.8532657797833832	0.662,0.653	0.674,0.563	0.039
17360	"ENSG00000136811.17"	"ODF2"	chr9	+	128460549	128460666	128460941	128461067	128459566	128459657	128469182	128469353	17360	86,101	191,188	136,85	302,194	266	275	0.51873193052	0.867853851738202	0.318,0.357	0.318,0.312	0.023
17361	"ENSG00000136811.17"	"ODF2"	chr9	+	128460549	128460666	128460941	128461010	128459566	128459657	128472912	128473042	17361	86,99	2,2	136,85	0,0	266	218	0.622688473064	0.9324221128071806	0.972,0.976	1.0,1.0	-0.026
17362	"ENSG00000136811.17"	"ODF2"	chr9	+	128460549	128460666	128460941	128461067	128459566	128459657	128472912	128473042	17362	86,99	1,3	136,85	1,1	266	275	0.546676374177	0.88667128975792	0.989,0.972	0.993,0.989	-0.011
17363	"ENSG00000136811.17"	"ODF2"	chr9	+	128460941	128461010	128469182	128469353	128460512	128460666	128471307	128471468	17363	215,233	352,386	542,319	668,552	218	320	0.366785346925	0.739561799045243	0.473,0.47	0.544,0.459	-0.03
17364	"ENSG00000136811.17"	"ODF2"	chr9	+	128469182	128469353	128471307	128471468	128460941	128461010	128472912	128473042	17364	147,185	378,325	244,206	623,515	320	310	0.22696151396	0.5781651532286687	0.274,0.355	0.275,0.279	0.037
17365	"ENSG00000136811.17"	"ODF2"	chr9	+	128469182	128469353	128471307	128471468	128460941	128461067	128472912	128473042	17365	261,267	373,336	419,280	650,543	320	310	0.0445712193058	0.23098093187384472	0.404,0.435	0.384,0.333	0.061
17366	"ENSG00000136811.17"	"ODF2"	chr9	+	128481579	128481651	128483937	128484054	128473609	128473741	128484700	128484886	17366	193,177	319,316	272,248	659,473	221	266	0.0811676439504	0.3295042519301297	0.421,0.403	0.332,0.387	0.052
17367	"ENSG00000136811.17"	"ODF2"	chr9	+	128482815	128482887	128483937	128484054	128481579	128481651	128484700	128484886	17367	188,197	322,317	309,227	663,476	221	266	0.0594854706808	0.2739356336266671	0.413,0.428	0.359,0.365	0.058
17368	"ENSG00000136811.17"	"ODF2"	chr9	+	128485364	128485474	128487889	128488025	128484700	128484886	128492425	128492536	17368	308,288	519,524	448,330	1009,713	259	285	0.0547121843121	0.2612889467043816	0.395,0.377	0.328,0.337	0.053
17379	"ENSG00000113048.19"	"MRPS27"	chr5	-	72241646	72241688	72283504	72283658	72238013	72238128	72295530	72295589	17379	0,1	6,2	2,0	2,0	303	191	1	1.0	0.0,0.24	0.387,NA	-0.267
17382	"ENSG00000135913.11"	"USP37"	chr2	-	218455579	218455718	218457091	218457161	218450250	218455017	218459789	218459905	17382	16,15	18,12	23,16	26,23	219	288	0.433324842139	0.7986427965728422	0.539,0.622	0.538,0.478	0.073
17383	"ENSG00000135913.11"	"USP37"	chr2	-	218457091	218457161	218459789	218459905	218455579	218455718	218463305	218463366	17383	33,33	13,14	51,37	22,14	265	219	0.970343713003	1.0	0.677,0.661	0.657,0.686	-0.002
17384	"ENSG00000135913.11"	"USP37"	chr2	-	218459789	218459905	218463305	218463366	218457091	218457161	218466009	218466176	17384	14,15	16,12	28,23	34,23	210	265	0.654853709262	0.951028000645539	0.525,0.612	0.51,0.558	0.034
17385	"ENSG00000135913.11"	"USP37"	chr2	-	218463305	218463366	218466009	218466176	218459789	218459905	218474629	218474885	17385	15,19	15,12	67,33	21,19	316	210	0.0769719730841	0.3186878812091741	0.399,0.513	0.68,0.536	-0.152
17386	"ENSG00000135913.11"	"USP37"	chr2	-	218546918	218547091	218549808	218549909	218546220	218546298	218553552	218553724	17386	24,34	34,26	23,29	57,47	250	322	0.0378335253928	0.20868788266985594	0.476,0.627	0.342,0.443	0.159
17387	"ENSG00000135913.11"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	17387	6,12	33,19	7,2	26,36	213	329	0.0989047086083	0.3685479335856696	0.219,0.494	0.294,0.079	0.17
17388	"ENSG00000166797.12"	"CIAO2A"	chr15	-	64081101	64081151	64088686	64088851	64075491	64075537	64093644	64094262	17388	324,347	105,49	526,309	63,71	314	199	0.254766830891	0.6146415467405557	0.662,0.818	0.841,0.734	-0.047
17389	"ENSG00000134644.16"	"PUM1"	chr1	-	30941997	30942123	30945345	30945483	30941150	30941272	30950126	30950261	17389	176,169	180,165	171,100	215,154	287	275	0.0325472149706	0.1899986131141318	0.484,0.495	0.432,0.384	0.081
17390	"ENSG00000134644.16"	"PUM1"	chr1	-	30964673	30964910	30965981	30966278	30953713	30953981	30967166	30967310	17390	477,437	360,337	467,341	378,251	446	386	0.906503588315	1.0	0.534,0.529	0.517,0.54	0.003
17391	"ENSG00000134644.16"	"PUM1"	chr1	-	30968353	30968492	30974650	30974802	30967098	30967310	30980061	30980133	17391	204,228	203,206	258,168	200,109	301	288	0.0520897521578	0.25507080234016427	0.49,0.514	0.552,0.596	-0.072
17392	"ENSG00000134644.16"	"PUM1"	chr1	-	30974650	30974802	30980061	30980163	30968353	30968492	30981311	30981405	17392	101,99	224,251	162,79	204,166	251	301	0.0437350705711	0.22776487053443345	0.351,0.321	0.488,0.363	-0.09
17393	"ENSG00000134644.16"	"PUM1"	chr1	-	30974650	30974802	30980061	30980166	30968353	30968492	30981311	30981405	17393	100,99	224,251	96,65	204,166	254	301	0.848058436457	1.0	0.346,0.319	0.358,0.317	-0.005
17394	"ENSG00000134644.16"	"PUM1"	chr1	-	30974650	30974802	30980061	30980178	30968353	30968492	30981311	30981405	17394	6,14	224,251	9,3	204,166	266	301	0.414626524782	0.7811571941385694	0.029,0.059	0.048,0.02	0.01
17395	"ENSG00000134644.16"	"PUM1"	chr1	-	30981311	30981405	30992389	30992660	30974650	30974802	30995053	30995104	17395	476,452	18,25	475,341	6,10	420	243	0.0026671897349	0.03911124253512961	0.939,0.913	0.979,0.952	-0.04
17396	"ENSG00000134644.16"	"PUM1"	chr1	-	30992389	30992660	30995053	30995220	30981311	30981405	31005852	31006031	17396	290,320	458,452	420,294	574,310	316	420	0.0960912044383	0.3630430308327429	0.457,0.485	0.493,0.558	-0.055
17397	"ENSG00000134644.16"	"PUM1"	chr1	-	30992389	30992660	31005852	31006031	30981311	30981405	31006993	31007102	17397	216,259	461,455	260,231	571,310	328	420	0.512017935335	0.8628282029942662	0.375,0.422	0.368,0.488	-0.03
17398	"ENSG00000134644.16"	"PUM1"	chr1	-	30992389	30992660	30995053	30995220	30981311	30981405	31028795	31028864	17398	65,84	461,456	95,50	571,310	316	420	0.943671745269	1.0	0.158,0.197	0.181,0.177	-0.002
17399	"ENSG00000134644.16"	"PUM1"	chr1	-	30995053	30995220	31005852	31006031	30992389	30992660	31006993	31007102	17399	211,257	255,254	261,227	262,196	328	316	0.25442752185	0.6145421114006032	0.444,0.494	0.49,0.527	-0.039
17400	"ENSG00000134644.16"	"PUM1"	chr1	-	30995053	30995220	31006993	31007102	30992389	30992660	31028795	31028864	17400	168,164	266,276	183,91	277,215	258	316	0.449960772159	0.8130569816141336	0.436,0.421	0.447,0.341	0.034
17401	"ENSG00000117523.18"	"PRRC2C"	chr1	+	171523434	171523522	171524820	171524965	171523220	171523354	171527790	171527844	17401	165,167	357,375	263,141	505,329	237	294	0.699560080598	0.9754349833499533	0.364,0.356	0.392,0.347	-0.01
17402	"ENSG00000117523.18"	"PRRC2C"	chr1	+	171524820	171524965	171527790	171527844	171523434	171523522	171532342	171532792	17402	289,335	157,145	340,213	226,161	294	203	0.0070623342663	0.07252620702524822	0.56,0.615	0.51,0.477	0.094
17403	"ENSG00000117523.18"	"PRRC2C"	chr1	+	171568246	171568339	171571319	171571421	171566591	171566843	171574926	171575128	17403	211,229	228,245	267,208	291,208	242	251	0.847248834283	1.0	0.49,0.492	0.488,0.509	-0.008
17404	"ENSG00000092036.19"	"HAUS4"	chr14	-	22947867	22948013	22950313	22950410	22947600	22947731	22952327	22952459	17404	10,9	137,140	14,12	301,174	246	295	0.580735196032	0.907858186201924	0.08,0.072	0.053,0.076	0.011
17405	"ENSG00000092036.19"	"HAUS4"	chr14	-	22947867	22948013	22951554	22951689	22947600	22947731	22952327	22952459	17405	215,143	137,140	249,199	301,174	284	295	0.120248508641	0.410887133308529	0.62,0.515	0.462,0.543	0.065
17406	"ENSG00000092036.19"	"HAUS4"	chr14	-	22950313	22950410	22951554	22951689	22947600	22947731	22952327	22952459	17406	215,143	10,9	249,199	14,12	284	246	0.730934604462	0.989694488428227	0.949,0.932	0.939,0.935	0.003
17408	"ENSG00000185630.20"	"PBX1"	chr1	+	164811989	164812149	164821536	164821626	164807541	164807677	164846583	164848522	17408	720,698	484,461	1210,947	796,550	309	239	0.523224790086	0.8709955391560844	0.535,0.539	0.54,0.571	-0.018
17409	"ENSG00000066827.16"	"ZFAT"	chr8	-	134610469	134610655	134637460	134637712	134608728	134608879	134657560	134657737	17409	48,41	35,42	63,40	41,49	401	335	0.935884216261	1.0	0.534,0.449	0.562,0.405	0.008
17410	"ENSG00000122958.15"	"VPS26A"	chr10	+	69132897	69133047	69157006	69157163	69124211	69124280	69162405	69162512	17410	108,146	25,31	154,101	44,24	299	306	0.404822671093	0.7715524983984133	0.816,0.828	0.782,0.812	0.025
17411	"ENSG00000122958.15"	"VPS26A"	chr10	+	69157006	69157163	69158046	69158211	69132897	69133047	69162405	69162512	17411	64,57	394,345	73,49	489,345	306	314	0.506742440257	0.8593975445951412	0.143,0.145	0.133,0.127	0.014
17412	"ENSG00000122958.15"	"VPS26A"	chr10	+	69158046	69158211	69162405	69162512	69132897	69133047	69166041	69166110	17412	20,5	324,302	29,25	379,294	314	256	0.00536851331596	0.06121328222796357	0.048,0.013	0.059,0.065	-0.032
17413	"ENSG00000122958.15"	"VPS26A"	chr10	+	69158046	69158211	69162405	69162512	69157006	69157163	69166041	69166110	17413	499,460	324,300	482,330	379,294	314	256	0.0453591414601	0.23379011149854795	0.557,0.556	0.509,0.478	0.063
17414	"ENSG00000122958.15"	"VPS26A"	chr10	+	69162405	69162512	69166041	69166110	69158046	69158211	69168488	69168532	17414	247,207	229,229	302,220	317,232	256	218	0.770156645162	1.0	0.479,0.435	0.448,0.447	0.009
17415	"ENSG00000204422.7"	"ENSG00000204422"	chr6	-	31690077	31690127	31690538	31690602	31689580	31689704	31691578	31691680	17415	87,85	92,88	142,101	150,90	213	199	0.708585734045	0.9793248061661659	0.469,0.474	0.469,0.512	-0.019
17416	"ENSG00000203943.9"	"SAMD13"	chr1	+	84303202	84303287	84325636	84325748	84298365	84298567	84349630	84350798	17416	0,0	10,7	0,1	26,8	234	261	1	1.0	0.0,0.0	0.0,0.122	-0.061
17417	"ENSG00000203943.9"	"SAMD13"	chr1	+	84303202	84303287	84325636	84325748	84299557	84299644	84349630	84350070	17417	0,0	10,7	0,2	23,9	234	261	0.798676762501	1.0	0.0,0.0	0.0,0.199	-0.1
17418	"ENSG00000003756.17"	"RBM5"	chr3	+	50092042	50092208	50093719	50093875	50090369	50090451	50099981	50100004	17418	220,182	156,139	334,206	172,137	315	305	0.0999053768538	0.37010135613214296	0.577,0.559	0.653,0.593	-0.055
17419	"ENSG00000003756.17"	"RBM5"	chr3	+	50092042	50092208	50093719	50093783	50090381	50090451	50099981	50100051	17419	220,182	2,1	334,206	0,0	315	213	1	1.0	0.987,0.992	1.0,1.0	-0.01
17420	"ENSG00000003756.17"	"RBM5"	chr3	+	50105548	50105709	50107481	50107569	50104973	50105142	50108069	50108147	17420	250,191	86,95	315,186	162,107	310	237	0.102337544477	0.37574474100541755	0.69,0.606	0.598,0.571	0.063
17421	"ENSG00000003756.17"	"RBM5"	chr3	+	50109602	50109688	50110678	50110770	50108231	50108304	50113382	50113489	17421	142,124	123,85	184,160	224,202	235	241	0.00245402132201	0.03704208851056206	0.542,0.599	0.457,0.448	0.118
17422	"ENSG00000258884.4"	"LINC02321"	chr14	-	90821686	90821744	90822369	90822476	90820072	90820365	90823021	90823153	17422	2,1	3,1	7,1	5,1	256	207	0.494729136575	0.8497474441000564	0.35,0.447	0.531,0.447	-0.091
17423	"ENSG00000196177.13"	"ACADSB"	chr10	+	123037746	123037847	123040465	123040672	123034355	123034515	123041208	123041379	17423	31,29	65,78	49,52	147,81	250	356	0.734709389565	0.9913230878602265	0.404,0.346	0.322,0.478	-0.025
17424	"ENSG00000144115.18"	"THNSL2"	chr2	+	88173138	88173373	88174638	88174833	88170345	88170456	88175248	88175401	17424	32,12	203,146	51,27	228,166	384	344	0.0377316815898	0.20830735911651846	0.124,0.069	0.167,0.127	-0.051
17425	"ENSG00000144115.18"	"THNSL2"	chr2	+	88173250	88173373	88174638	88174833	88171226	88171307	88175248	88175401	17425	2,0	203,146	2,3	226,167	272	344	0.605782222069	0.9224477247021866	0.012,0.0	0.011,0.022	-0.011
17426	"ENSG00000144115.18"	"THNSL2"	chr2	+	88185327	88185479	88185550	88185724	88182947	88183073	88185897	88186627	17426	85,71	12,11	103,71	13,8	301	323	0.547070368918	0.886772153164965	0.884,0.874	0.895,0.905	-0.021
17427	"ENSG00000168397.17"	"ATG4B"	chr2	+	241651263	241651335	241653511	241653610	241651009	241651111	241654545	241654647	17427	161,165	203,212	258,197	344,235	221	248	0.970747425285	1.0	0.471,0.466	0.457,0.485	-0.002
17428	"ENSG00000168397.17"	"ATG4B"	chr2	+	241651263	241651335	241654545	241654647	241651009	241651111	241666644	241666838	17428	159,161	3,8	254,195	1,0	221	251	0.0243933054372	0.15849071974326437	0.984,0.958	0.997,1.0	-0.027
17429	"ENSG00000168397.17"	"ATG4B"	chr2	+	241651883	241651974	241653306	241653369	241651263	241651335	241653511	241653610	17429	1,2	63,102	6,2	131,87	240	212	0.142015966144	0.4480016022711455	0.014,0.017	0.039,0.02	-0.014
17430	"ENSG00000068615.20"	"REEP1"	chr2	-	86254693	86254814	86263964	86264041	86251956	86252070	86282169	86282242	17430	14,13	55,44	19,13	87,70	226	270	0.360509357964	0.7333184469644188	0.233,0.261	0.207,0.182	0.052
17432	"ENSG00000160746.13"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43576691	43577261	17432	17,25	28,23	44,21	51,42	205	224	0.588464653328	0.9117945841208684	0.399,0.543	0.485,0.353	0.052
17433	"ENSG00000160746.13"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	17433	312,267	29,33	559,393	56,47	719	205	0.924919516619	1.0	0.754,0.698	0.74,0.704	0.004
17434	"ENSG00000160746.13"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	17434	57,59	279,270	107,92	534,388	269	719	0.862730529167	1.0	0.353,0.369	0.349,0.388	-0.008
17435	"ENSG00000160746.13"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	17435	11,0	78,59	17,12	115,77	284	269	0.057187684495	0.26715782162212076	0.118,0.0	0.123,0.129	-0.067
17436	"ENSG00000163319.11"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	17436	89,107	137,99	168,107	212,143	233	207	0.697305749224	0.9744789736213382	0.366,0.49	0.413,0.399	0.022
17444	"ENSG00000143398.20"	"PIP5K1A"	chr1	+	151227319	151227400	151231670	151231801	151223879	151224279	151232247	151232345	17444	140,106	303,259	163,109	338,236	230	280	0.582730348931	0.9085873509033192	0.36,0.333	0.37,0.36	-0.018
17445	"ENSG00000143398.20"	"PIP5K1A"	chr1	+	151236557	151236763	151238181	151238265	151234196	151234496	151239129	151239178	17445	296,271	108,91	418,276	108,90	355	233	0.195502922559	0.5333146993903645	0.643,0.662	0.718,0.668	-0.04
17446	"ENSG00000143398.20"	"PIP5K1A"	chr1	+	151239954	151240039	151242122	151242269	151239129	151239178	151242437	151242567	17446	137,117	221,206	116,91	289,201	234	296	0.0262118753942	0.16622996269499493	0.44,0.418	0.337,0.364	0.078
17447	"ENSG00000143398.20"	"PIP5K1A"	chr1	+	151239954	151240039	151242437	151242567	151239129	151239178	151246919	151246965	17447	129,107	238,193	112,95	276,220	234	279	0.0760899289461	0.31659469670222623	0.393,0.398	0.326,0.34	0.062
17448	"ENSG00000125633.11"	"CCDC93"	chr2	-	117958364	117958481	117973907	117973994	117952372	117952435	117974849	117974900	17448	49,57	72,70	35,35	93,55	236	266	0.0709223447805	0.30408385929630066	0.434,0.479	0.298,0.418	0.099
17450	"ENSG00000125633.11"	"CCDC93"	chr2	-	117975187	117975280	117977993	117978030	117974849	117974900	117985968	117986069	17450	23,20	43,59	15,8	33,34	186	242	0.500598017148	0.8545788520360489	0.41,0.306	0.372,0.234	0.055
17451	"ENSG00000125633.11"	"CCDC93"	chr2	-	117977993	117978030	117985968	117986069	117975187	117975280	117995445	117995502	17451	81,60	19,24	58,44	23,11	250	186	0.838055846335	1.0	0.76,0.65	0.652,0.748	0.005
17452	"ENSG00000125633.11"	"CCDC93"	chr2	-	118000820	118000932	118006721	118006816	117996263	117996362	118008544	118008658	17452	29,22	55,63	30,20	53,42	244	261	0.46469385491	0.8243257942115243	0.361,0.272	0.377,0.337	-0.04
17453	"ENSG00000138029.14"	"HADHB"	chr2	+	26254429	26254474	26263379	26263479	26254246	26254318	26269952	26269997	17453	1,2	411,352	2,1	730,508	194	249	1	1.0	0.003,0.007	0.004,0.003	0.002
17454	"ENSG00000138029.14"	"HADHB"	chr2	+	26254429	26254474	26263379	26263479	26254246	26254318	26273650	26273750	17454	0,0	6,9	1,0	18,7	194	249	1	1.0	0.0,0.0	0.067,0.0	-0.034
17455	"ENSG00000138029.14"	"HADHB"	chr2	+	26263379	26263479	26269952	26269997	26254429	26254474	26273650	26273750	17455	165,170	123,138	408,282	180,134	249	194	0.000264653422742	0.0076729320840397824	0.511,0.49	0.638,0.621	-0.129
17456	"ENSG00000138029.14"	"HADHB"	chr2	+	26273650	26273750	26278613	26278801	26263379	26263479	26279134	26279315	17456	6,8	914,794	20,12	1466,1150	249	337	0.176667456237	0.5062670692356058	0.009,0.013	0.018,0.014	-0.005
17457	"ENSG00000138029.14"	"HADHB"	chr2	+	26277072	26277160	26278613	26278801	26273650	26273750	26279134	26279315	17457	259,256	912,795	349,274	1466,1150	237	337	0.0487864226391	0.24520850215989504	0.288,0.314	0.253,0.253	0.048
17458	"ENSG00000138029.14"	"HADHB"	chr2	+	26277072	26277160	26279134	26279315	26273650	26273750	26279993	26280115	17458	261,260	775,709	363,287	1314,945	237	330	0.108062425027	0.3869049814737412	0.319,0.338	0.278,0.297	0.041
17459	"ENSG00000138029.14"	"HADHB"	chr2	+	26279993	26280115	26282844	26282924	26277072	26277160	26283003	26283051	17459	4,4	289,290	12,11	599,507	271	229	0.200586184999	0.542435468860512	0.012,0.012	0.017,0.018	-0.006
17460	"ENSG00000138029.14"	"HADHB"	chr2	+	26279993	26280115	26282844	26282924	26279134	26279315	26283003	26283051	17460	592,538	292,289	1017,725	601,507	271	229	0.0631047374916	0.2846748108047297	0.631,0.611	0.588,0.547	0.053
17461	"ENSG00000126226.22"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	17461	215,211	175,131	380,251	242,158	253	225	0.398951302602	0.7672230513778974	0.522,0.589	0.583,0.586	-0.029
17462	"ENSG00000061936.10"	"SFSWAP"	chr12	+	131719453	131719539	131725404	131725630	131711099	131714953	131726939	131727052	17462	162,106	352,282	87,102	338,235	235	375	0.219249986187	0.5666739395595192	0.423,0.375	0.291,0.409	0.049
17463	"ENSG00000061936.10"	"SFSWAP"	chr12	+	131725404	131725630	131726939	131727052	131719453	131719539	131728292	131728428	17463	403,364	164,194	335,250	199,109	375	262	0.487759198483	0.8443192509794084	0.632,0.567	0.54,0.616	0.021
17464	"ENSG00000061936.10"	"SFSWAP"	chr12	+	131726939	131727052	131728292	131728428	131725404	131725630	131753122	131753363	17464	152,116	223,209	145,81	148,134	262	285	0.226000166391	0.5768044318981389	0.426,0.376	0.516,0.397	-0.055
17465	"ENSG00000061936.10"	"SFSWAP"	chr12	+	131778064	131778330	131786462	131786588	131766117	131766308	131797177	131797360	17465	584,455	23,34	494,367	16,12	415	275	0.0285381022539	0.1750195928531324	0.944,0.899	0.953,0.953	-0.031
17466	"ENSG00000061936.10"	"SFSWAP"	chr12	+	131786462	131786588	131797177	131797360	131778064	131778330	131799036	131799109	17466	117,74	34,44	88,55	21,20	275	332	0.171246865857	0.49680607212955236	0.806,0.67	0.835,0.769	-0.064
17467	"ENSG00000072858.12"	"SIDT1"	chr3	+	113576921	113576967	113583408	113583496	113567539	113567710	113584697	113584769	17467	58,67	79,71	69,48	95,69	195	237	0.428512191907	0.7941024435232615	0.472,0.534	0.469,0.458	0.039
17468	"ENSG00000072858.12"	"SIDT1"	chr3	+	113612085	113612194	113616099	113616176	113611007	113611144	113619679	113619726	17468	118,118	94,83	126,100	115,72	258	226	0.592563672151	0.9142910609287858	0.524,0.555	0.49,0.549	0.02
17469	"ENSG00000072858.12"	"SIDT1"	chr3	+	113616099	113616176	113619679	113619726	113612085	113612194	113623426	113623532	17469	60,65	60,34	65,48	52,38	226	196	0.767484701288	1.0	0.464,0.624	0.52,0.523	0.022
17470	"ENSG00000175826.12"	"CTDNEP1"	chr17	-	7246790	7246862	7247063	7247182	7246253	7246370	7247276	7247343	17470	331,313	290,279	468,378	531,399	268	221	0.0848200892721	0.3389965753028446	0.485,0.481	0.421,0.439	0.053
17472	"ENSG00000291142.2"	"ENSG00000291142"	chr2	-	94197635	94197758	94199185	94199366	94195810	94196230	94199450	94199639	17472	55,16	7,0	23,18	9,5	330	272	0.00919017973428	0.08572242685937778	0.866,1.0	0.678,0.748	0.22
17474	"ENSG00000291142.2"	"ENSG00000291142"	chr2	-	94200721	94200780	94201819	94202043	94199450	94199639	94202396	94202568	17474	4,11	10,6	2,3	3,9	373	208	0.181336152627	0.5123796979666487	0.182,0.506	0.271,0.157	0.13
17475	"ENSG00000291142.2"	"ENSG00000291142"	chr2	-	94200721	94200780	94201940	94202043	94199450	94199639	94202396	94202568	17475	1,3	10,6	2,4	3,9	252	208	0.304251301058	0.6752894730799512	0.076,0.292	0.355,0.268	-0.128
17476	"ENSG00000291142.2"	"ENSG00000291142"	chr2	-	94200721	94200844	94201819	94202043	94199121	94199639	94202396	94202568	17476	4,11	16,6	2,3	5,13	373	272	0.149564383215	0.4609568958622728	0.154,0.572	0.226,0.144	0.178
17477	"ENSG00000291142.2"	"ENSG00000291142"	chr2	-	94200721	94200844	94201940	94202043	94199126	94199639	94202396	94202568	17477	1,3	16,6	2,4	5,13	252	272	0.381967740056	0.7530470040556716	0.063,0.351	0.302,0.249	-0.068
17478	"ENSG00000138641.19"	"HERC3"	chr4	+	88605794	88606049	88649839	88649999	88595556	88595614	88652011	88652088	17478	71,75	46,42	151,97	52,47	404	309	0.0565729071786	0.2655380359402254	0.541,0.577	0.69,0.612	-0.092
17479	"ENSG00000167186.11"	"COQ7"	chr16	+	19073920	19074035	19075720	19075860	19071927	19072106	19077305	19077374	17479	46,51	52,73	92,60	99,77	264	289	0.61720747636	0.9298526813488206	0.492,0.433	0.504,0.46	-0.019
17480	"ENSG00000167186.11"	"COQ7"	chr16	+	19075720	19075860	19077305	19077374	19073920	19074035	19078080	19078159	17480	73,64	17,18	109,79	39,41	289	218	0.0383881635241	0.21046540272841105	0.764,0.728	0.678,0.592	0.111
17481	"ENSG00000144029.14"	"MRPS5"	chr2	-	95100473	95100536	95101676	95101723	95090385	95090522	95104639	95104730	17481	47,35	101,72	80,73	115,100	196	212	0.0367966912133	0.2049901201481408	0.335,0.345	0.429,0.441	-0.095
17482	"ENSG00000198721.13"	"ECI2"	chr6	-	4117307	4117451	4119185	4119275	4115692	4116029	4125249	4125370	17482	456,430	554,596	845,752	1333,964	239	293	0.415861808087	0.7825469317417632	0.502,0.469	0.437,0.489	0.023
17483	"ENSG00000198721.13"	"ECI2"	chr6	-	4117307	4117451	4119185	4119275	4115705	4116029	4127761	4127831	17483	5,0	538,575	3,3	1284,941	239	293	1	1.0	0.011,0.0	0.003,0.004	0.002
17484	"ENSG00000198721.13"	"ECI2"	chr6	-	4117307	4117451	4125249	4126237	4115705	4116029	4127761	4127831	17484	466,523	538,575	1402,1036	1284,941	1137	293	0.0612535326748	0.2793049479602065	0.182,0.19	0.22,0.221	-0.035
17485	"ENSG00000198721.13"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4115705	4116029	4127761	4127831	17485	466,523	5,0	1402,1036	3,3	1137	239	0.599432343963	0.9189588706942043	0.951,1.0	0.99,0.986	-0.012
17486	"ENSG00000198721.13"	"ECI2"	chr6	-	4119185	4119275	4125249	4125370	4117307	4117451	4126134	4126237	17486	481,504	374,326	1193,947	715,589	270	239	0.198557357724	0.538710754144473	0.532,0.578	0.596,0.587	-0.036
17487	"ENSG00000198721.13"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	17487	482,547	374,326	1450,1059	715,590	1137	239	0.0239494772657	0.1571214584740767	0.213,0.261	0.299,0.274	-0.049
17488	"ENSG00000198721.13"	"ECI2"	chr6	-	4125249	4125370	4126134	4126237	4119185	4119275	4127761	4127831	17488	374,435	527,504	1284,964	1104,973	252	270	0.00578233052014	0.06405017132355426	0.432,0.48	0.555,0.515	-0.079
