ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19093	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172926508	172926569	172932435	172932536	172924004	172924109	172935187	172935310	19093	987,978	1466,1473	2169,1408	3226,2304	210	250	0.701010814558	0.9824075538361849	0.445,0.441	0.445,0.421	0.01
19094	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172926508	172926569	172935187	172935310	172924004	172924109	172950708	172952533	19094	983,979	1830,1727	2169,1408	3576,2328	210	272	0.381109289899	0.7620125577882552	0.41,0.423	0.44,0.439	-0.023
19095	"ENSG00000144554.13"	"FANCD2"	chr3	+	10046579	10046723	10047916	10048051	10043828	10043864	10049373	10049505	19095	49,46	43,34	105,66	86,57	293	284	0.869264298858	1.0	0.525,0.567	0.542,0.529	0.01
19096	"ENSG00000144554.13"	"FANCD2"	chr3	+	10047916	10048051	10049373	10049505	10046579	10046723	10052386	10052497	19096	52,49	74,74	93,57	178,113	284	281	0.145307383109	0.45949567444307693	0.41,0.396	0.341,0.333	0.066
19097	"ENSG00000144554.13"	"FANCD2"	chr3	+	10049373	10049505	10052386	10052497	10047916	10048051	10060293	10060403	19097	41,30	79,69	83,55	140,113	281	260	0.513712718426	0.8711584824986459	0.324,0.287	0.354,0.311	-0.027
19098	"ENSG00000144554.13"	"FANCD2"	chr3	+	10063791	10063911	10064355	10064429	10062150	10062211	10064728	10064875	19098	89,68	49,45	129,94	125,95	269	223	0.00793935250037	0.07692522682141643	0.601,0.556	0.461,0.451	0.122
19099	"ENSG00000144554.13"	"FANCD2"	chr3	+	10074529	10074673	10078080	10078197	10073252	10073362	10081099	10081228	19099	94,79	106,77	127,89	215,155	293	266	0.00405970849688	0.0504017820814929	0.446,0.482	0.349,0.343	0.118
19100	"ENSG00000144554.13"	"FANCD2"	chr3	+	10087133	10087264	10088448	10088542	10085811	10085922	10088827	10088950	19100	123,109	103,103	235,157	157,151	280	243	0.527703388805	0.8821773211019611	0.509,0.479	0.565,0.474	-0.025
19101	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67308576	67308652	67308934	67309139	67305986	67306083	67309563	67309715	19101	10,2	375,347	9,2	664,456	225	298	0.258800271819	0.6309513180835449	0.034,0.008	0.018,0.006	0.009
19102	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67339796	67339892	67350983	67351035	67339449	67339573	67362880	67363094	19102	4,5	1,0	2,2	0,1	245	201	1	1.0	0.766,1.0	1.0,0.621	0.073
19103	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67339796	67339892	67356030	67356102	67339449	67339573	67362880	67363094	19103	4,5	2,1	2,2	4,0	245	221	0.770716017599	1.0	0.643,0.819	0.311,1.0	0.076
19105	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67346214	67346333	67356030	67356102	67339449	67339573	67362155	67362278	19105	0,2	1,1	0,0	4,0	268	221	1	1.0	0.0,0.623	0.0,NA	0.311
19106	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67350983	67351035	67356030	67356102	67339449	67339573	67362880	67363094	19106	1,0	2,1	0,1	4,0	201	221	1	1.0	0.355,0.0	0.0,1.0	-0.323
19109	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67357174	67357345	67362155	67362278	67356030	67356102	67362880	67363094	19109	2,0	1,0	4,1	0,0	298	272	1	1.0	0.646,NA	1.0,1.0	-0.354
19110	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47622206	47622341	47635189	47635344	47610065	47610327	47636021	47636136	19110	314,303	343,367	432,337	477,351	298	284	0.581954697016	0.9169936057111786	0.466,0.44	0.463,0.478	-0.018
19111	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47622206	47622341	47638724	47638780	47610065	47610327	47661293	47661455	19111	133,124	343,365	209,166	477,352	205	284	0.106346041906	0.38694608647966616	0.349,0.32	0.378,0.395	-0.052
19112	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47638724	47638780	47661293	47661455	47636021	47636136	47662333	47662592	19112	342,328	103,123	473,409	202,174	298	205	0.0917944931084	0.35590893842461074	0.696,0.647	0.617,0.618	0.054
19113	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47661293	47661455	47662333	47662592	47638724	47638780	47670657	47670717	19113	278,260	327,297	445,296	540,410	298	298	0.393723808749	0.7734957551024781	0.46,0.467	0.452,0.419	0.028
19114	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47662333	47662592	47670657	47670717	47661293	47661455	47675474	47675588	19114	110,104	352,332	223,141	490,421	209	298	0.108847609635	0.3924883686494406	0.308,0.309	0.394,0.323	-0.05
19115	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47670657	47670717	47675474	47675588	47662333	47662592	47676628	47676782	19115	244,226	104,97	397,280	127,75	263	209	0.0167315221261	0.12542745353471366	0.651,0.649	0.713,0.748	-0.08
19116	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47675474	47675588	47676628	47676782	47670349	47670717	47678197	47678365	19116	306,312	225,208	431,322	413,272	298	263	0.0490308924154	0.24561038163984245	0.546,0.57	0.479,0.511	0.063
19117	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47680436	47680508	47686048	47686170	47678195	47678311	47689386	47689424	19117	222,211	161,159	328,257	266,211	271	221	0.477451679883	0.8436091609004193	0.529,0.52	0.501,0.498	0.025
19118	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47686048	47686170	47689386	47689424	47680222	47680508	47693240	47693300	19118	145,111	205,223	222,155	294,232	187	271	0.256605402118	0.6286764913525646	0.506,0.419	0.523,0.492	-0.045
19119	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47689386	47689424	47693240	47693300	47686048	47686170	47701277	47701402	19119	111,96	46,31	189,121	40,30	209	187	0.020532268333	0.14206822730962018	0.683,0.735	0.809,0.783	-0.087
19120	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47693240	47693300	47701277	47701402	47689386	47689424	47706408	47706530	19120	307,302	158,136	554,363	208,153	274	209	0.15420965324	0.4751017993202941	0.597,0.629	0.67,0.644	-0.044
19121	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47710682	47710808	47714414	47714490	47706408	47706530	47720665	47720735	19121	171,170	247,277	337,194	498,313	225	275	0.996551789888	1.0	0.458,0.429	0.453,0.431	0.002
19122	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47714414	47714490	47720665	47720735	47710682	47710808	47729024	47729094	19122	186,148	189,177	356,229	375,257	219	225	0.925335375343	1.0	0.503,0.462	0.494,0.478	-0.003
19123	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47720665	47720735	47729024	47729094	47714414	47714490	47736033	47736126	19123	144,105	113,118	194,152	259,160	219	219	0.140251518073	0.45020835464299025	0.56,0.471	0.428,0.487	0.058
19124	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47729024	47729094	47736033	47736126	47720665	47720735	47738028	47738110	19124	247,222	167,165	351,233	323,189	242	219	0.13533651544	0.4430302579008634	0.572,0.549	0.496,0.527	0.049
19125	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47738028	47738110	47745907	47745993	47736033	47736126	47772816	47772936	19125	164,145	194,159	199,132	312,218	235	231	0.0184638348033	0.13338528935487415	0.454,0.473	0.385,0.373	0.085
19126	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47745907	47745993	47772816	47772936	47738028	47738110	47781602	47781893	19126	202,192	200,170	268,197	254,171	269	235	0.834789589025	1.0	0.469,0.497	0.48,0.502	-0.008
19127	"ENSG00000164754.16"	"RAD21"	chr8	-	116848945	116849029	116850617	116850767	116845933	116847691	116851947	116852096	19127	1676,1555	763,738	2502,1926	1038,754	298	233	0.191958415117	0.5360450114086248	0.632,0.622	0.653,0.666	-0.032
19128	"ENSG00000164754.16"	"RAD21"	chr8	-	116848945	116849029	116850617	116854468	116846904	116847691	116856165	116856288	19128	1304,1242	761,740	1920,1498	1038,754	298	233	0.266305357566	0.6405649881778932	0.573,0.568	0.591,0.608	-0.029
19129	"ENSG00000164754.16"	"RAD21"	chr8	-	116852548	116852708	116854244	116854468	116848890	116852096	116856165	116856288	19129	1307,1242	1482,1406	1920,1496	2395,1898	298	298	0.326309923964	0.7092099445149872	0.469,0.469	0.445,0.441	0.026
19130	"ENSG00000164754.16"	"RAD21"	chr8	-	116857266	116857473	116858351	116858458	116856645	116856771	116861840	116861940	19130	1053,982	1417,1305	1690,1217	2018,1536	256	298	0.423980642242	0.8008570436258174	0.464,0.467	0.494,0.48	-0.021
19131	"ENSG00000164754.16"	"RAD21"	chr8	-	116857266	116857473	116861840	116861940	116856645	116856771	116863129	116863259	19131	736,757	1417,1301	1260,891	2017,1536	249	298	0.400371837858	0.7788105852483844	0.383,0.411	0.428,0.41	-0.022
19132	"ENSG00000164754.16"	"RAD21"	chr8	-	116858351	116858458	116861840	116861940	116856645	116857473	116863129	116863259	19132	736,761	896,850	1260,891	1442,1099	249	256	0.874531558602	1.0	0.458,0.479	0.473,0.455	0.005
19133	"ENSG00000164754.16"	"RAD21"	chr8	-	116858351	116858458	116863129	116863259	116856645	116857473	116866585	116866629	19133	1165,1144	899,853	1746,1266	1445,1101	279	256	0.305100506778	0.6849232117274902	0.543,0.552	0.526,0.513	0.028
19134	"ENSG00000164754.16"	"RAD21"	chr8	-	116861840	116861940	116863129	116863259	116858351	116858458	116866585	116866629	19134	1164,1147	1004,878	1746,1266	1641,1200	279	249	0.167604034217	0.4968046007171097	0.509,0.538	0.487,0.485	0.038
19135	"ENSG00000169762.17"	"TAPT1"	chr4	-	16202461	16202580	16213767	16213898	16191360	16191523	16226258	16226471	19135	8,6	25,23	7,5	36,33	280	268	0.243723557105	0.611498026508952	0.234,0.2	0.157,0.127	0.075
19136	"ENSG00000113734.18"	"BNIP1"	chr5	+	173154321	173154413	173158743	173158845	173146865	173146958	173159932	173160051	19136	31,28	53,59	64,59	69,71	241	251	0.0207010875751	0.14284517184902468	0.379,0.331	0.491,0.464	-0.123
19137	"ENSG00000175104.15"	"TRAF6"	chr11	-	36497107	36497266	36498489	36498640	36494975	36495047	36501219	36501537	19137	37,41	70,64	44,35	44,33	298	298	0.015135404885	0.11831594490326491	0.346,0.39	0.5,0.515	-0.14
19138	"ENSG00000175104.15"	"TRAF6"	chr11	-	36498489	36498640	36501219	36501537	36497107	36497266	36510047	36510272	19138	18,19	49,49	18,14	46,40	298	298	0.951539131852	1.0	0.269,0.279	0.281,0.259	0.004
19140	"ENSG00000101464.11"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	19140	891,802	814,761	1959,1386	1523,1048	274	292	0.0766944026034	0.31991817409889883	0.538,0.529	0.578,0.585	-0.048
19141	"ENSG00000101464.11"	"PIGU"	chr20	-	34581547	34581672	34585436	34585480	34575103	34575246	34588539	34588607	19141	3,5	1089,1000	4,7	2248,1656	193	274	1	1.0	0.004,0.007	0.003,0.006	0.001
19142	"ENSG00000101464.11"	"PIGU"	chr20	-	34581547	34581672	34588452	34588607	34575103	34575246	34616041	34616139	19142	777,729	1089,1000	1888,1159	2248,1656	298	274	0.560902399956	0.9047057559118898	0.396,0.401	0.436,0.392	-0.016
19143	"ENSG00000101464.11"	"PIGU"	chr20	-	34634614	34634715	34644163	34644226	34616041	34616139	34657179	34657244	19143	3,12	726,650	17,14	1632,1125	212	250	0.84638723348	1.0	0.005,0.021	0.012,0.014	0.0
19144	"ENSG00000101464.11"	"PIGU"	chr20	-	34637875	34637985	34657179	34657244	34634614	34634715	34676955	34677085	19144	276,232	867,817	613,377	1830,1336	214	259	0.828229870248	1.0	0.278,0.256	0.288,0.255	-0.004
19145	"ENSG00000101464.11"	"PIGU"	chr20	-	34644163	34644226	34645274	34645334	34637875	34637985	34657179	34657244	19145	296,238	477,407	495,323	805,641	209	212	0.543378280639	0.892533973468799	0.386,0.372	0.384,0.338	0.018
19146	"ENSG00000101464.11"	"PIGU"	chr20	-	34644163	34644226	34657179	34657244	34637875	34637985	34676955	34677085	19146	276,234	457,388	616,379	771,612	214	212	0.190814015528	0.5338771720997834	0.374,0.374	0.442,0.38	-0.037
19147	"ENSG00000113742.14"	"CPEB4"	chr5	+	173932449	173932500	173943025	173943049	173910522	173910604	173944966	173945140	19147	49,23	1,1	17,14	0,1	200	173	1	1.0	0.977,0.952	1.0,0.924	0.002
19149	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557364	46557630	46517093	46517233	46570758	46570869	19149	0,1	0,0	0,0	1,1	298	211	1	1.0	NA,1.0	0.0,0.0	1.0
19150	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557500	46557630	46517093	46517233	46570758	46570869	19150	0,1	0,0	0,0	1,1	279	211	1	1.0	NA,1.0	0.0,0.0	1.0
19151	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557534	46557630	46517093	46517233	46570758	46570869	19151	0,2	0,0	0,0	1,1	245	211	1	1.0	NA,1.0	0.0,0.0	1.0
19152	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46555127	46555226	46517093	46517233	46557364	46557630	19152	0,0	2,0	2,0	0,0	248	225	1	1.0	0.0,NA	1.0,NA	-1.0
19157	"ENSG00000005249.14"	"PRKAR2B"	chr7	+	107128211	107128295	107140846	107140953	107121951	107122004	107146307	107146461	19157	0,1	0,10	3,0	0,3	233	256	1	1.0	NA,0.099	1.0,0.0	-0.401
19158	"ENSG00000005249.14"	"PRKAR2B"	chr7	+	107140846	107140953	107146307	107146461	107128211	107128295	107150921	107151023	19158	8,5	8,3	3,0	5,1	256	298	0.153836766763	0.4745505372289401	0.538,0.66	0.411,0.0	0.393
19159	"ENSG00000164466.13"	"SFXN1"	chr5	+	175513462	175513590	175516613	175516663	175512110	175512196	175521918	175521968	19159	239,217	88,89	334,241	150,104	277	199	0.40306983117	0.7811982373273126	0.661,0.637	0.615,0.625	0.029
19160	"ENSG00000164466.13"	"SFXN1"	chr5	+	175516613	175516663	175521918	175521968	175513462	175513590	175522374	175522422	19160	97,80	121,125	103,69	217,143	199	199	0.0152886414527	0.11902036936030491	0.445,0.39	0.322,0.325	0.094
19161	"ENSG00000128915.12"	"ICE2"	chr15	-	60442415	60442545	60448847	60449841	60436142	60436227	60453602	60453784	19161	118,95	48,64	111,86	106,64	298	279	0.0219909780793	0.14803280674230684	0.697,0.582	0.495,0.557	0.113
19162	"ENSG00000128915.12"	"ICE2"	chr15	-	60456656	60456794	60466593	60466713	60455325	60455442	60468060	60468162	19162	71,86	56,63	122,61	110,70	269	287	0.151819551443	0.4708154017200271	0.575,0.593	0.542,0.482	0.072
19163	"ENSG00000128915.12"	"ICE2"	chr15	-	60466593	60466713	60468060	60468162	60456656	60456794	60476062	60476167	19163	22,26	51,71	31,18	79,54	251	269	0.793582719939	1.0	0.316,0.282	0.296,0.263	0.02
19164	"ENSG00000128915.12"	"ICE2"	chr15	-	60466593	60466713	60468060	60468322	60456656	60456794	60476062	60476167	19164	56,60	51,71	67,64	79,54	298	269	0.858501563085	1.0	0.498,0.433	0.434,0.517	-0.01
19165	"ENSG00000134490.14"	"TMEM241"	chr18	-	23365633	23365668	23370215	23370261	23356593	23356663	23373711	23373763	19165	1,2	5,5	1,1	11,12	195	184	0.328499754848	0.712020103191061	0.159,0.274	0.079,0.073	0.141
19166	"ENSG00000134490.14"	"TMEM241"	chr18	-	23365633	23365668	23371421	23371470	23356593	23356663	23373711	23373763	19166	6,3	5,5	5,3	11,12	198	184	0.134666321611	0.4421169891650479	0.527,0.358	0.297,0.189	0.2
19167	"ENSG00000134490.14"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23356593	23356663	23373711	23373763	19167	6,3	1,2	5,3	1,1	198	195	0.467271495087	0.8368693772347138	0.855,0.596	0.831,0.747	-0.063
19168	"ENSG00000134490.14"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23368714	23368750	23373711	23373763	19168	9,5	12,10	5,3	6,5	198	195	0.819522817611	1.0	0.425,0.33	0.451,0.371	-0.034
19169	"ENSG00000134490.14"	"TMEM241"	chr18	-	23384989	23385067	23399565	23399647	23377645	23377671	23421366	23421444	19169	15,3	17,13	13,7	10,20	231	227	0.675961146323	0.9729394352637897	0.464,0.185	0.561,0.256	-0.084
19170	"ENSG00000134490.14"	"TMEM241"	chr18	-	23384989	23385067	23399565	23399647	23377645	23377671	23430630	23430677	19170	6,2	16,14	2,4	8,12	231	227	0.809997925682	1.0	0.269,0.123	0.197,0.247	-0.026
19171	"ENSG00000134490.14"	"TMEM241"	chr18	-	23399565	23399647	23421366	23421444	23384989	23385067	23430630	23430677	19171	21,7	9,21	10,13	16,12	227	231	0.88898605468	1.0	0.704,0.253	0.389,0.524	0.022
19172	"ENSG00000166938.13"	"DIS3L"	chr15	+	66323492	66323585	66325830	66326364	66322686	66322934	66328969	66329124	19172	59,47	132,132	118,64	196,143	242	298	0.119360185082	0.41409958098060956	0.355,0.305	0.426,0.355	-0.06
19173	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176347920	176348063	176355570	176355749	176346061	176347808	176359810	176359918	19173	60,72	697,609	133,67	977,682	298	292	0.29819371088	0.6774843256588023	0.078,0.104	0.118,0.088	-0.012
19174	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176347920	176348063	176355570	176355749	176346064	176347808	176361601	176361807	19174	0,2	698,612	2,1	977,682	298	292	1	1.0	0.0,0.003	0.002,0.001	0.0
19175	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176348249	176348356	176350612	176350737	176347920	176348063	176352621	176352748	19175	401,326	392,350	496,391	539,380	274	256	0.957333062084	1.0	0.489,0.465	0.462,0.49	0.001
19176	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176348249	176348356	176355570	176355749	176347920	176348063	176359810	176359918	19176	60,71	417,360	133,67	565,399	298	256	0.223174790459	0.5821861653981372	0.11,0.145	0.168,0.126	-0.02
19177	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176348249	176348356	176359810	176359918	176347920	176348063	176361601	176361739	19177	145,132	398,350	133,70	537,381	257	256	0.000245161300785	0.007057276834047596	0.266,0.273	0.198,0.155	0.093
19178	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176348249	176348356	176355570	176355749	176347920	176348063	176361601	176361807	19178	0,1	398,350	2,1	537,381	298	256	1	1.0	0.0,0.002	0.003,0.002	-0.002
19179	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176352621	176352748	176348249	176348356	176355570	176355749	19179	316,284	364,295	494,354	475,362	276	274	0.418383018392	0.7952229648972943	0.463,0.489	0.508,0.493	-0.024
19180	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176355570	176355749	176348249	176348356	176359480	176359567	19180	236,247	364,298	387,251	478,365	298	274	0.847827995685	1.0	0.373,0.432	0.427,0.387	-0.005
19181	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176355570	176355749	176348249	176348356	176359810	176359918	19181	63,72	364,293	133,67	484,363	298	274	0.445982377929	0.8195480342773378	0.137,0.184	0.202,0.145	-0.013
19182	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176359480	176359567	176348249	176348356	176359810	176359918	19182	130,140	364,293	215,163	484,363	236	274	0.563748961227	0.9070301786786489	0.293,0.357	0.34,0.343	-0.017
19183	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176352621	176352748	176348249	176348356	176361601	176361807	19183	3,8	363,292	3,0	480,362	276	274	0.452460319322	0.8251737154161224	0.008,0.026	0.006,0.0	0.014
19184	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176350612	176350737	176355570	176355749	176348249	176348356	176361601	176361807	19184	3,2	363,292	2,1	480,362	298	274	1	1.0	0.008,0.006	0.004,0.003	0.004
19185	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176348249	176348356	176361601	176361807	19185	3,2	3,8	2,1	3,0	298	276	0.296031698622	0.6745229821773789	0.481,0.188	0.382,1.0	-0.357
19186	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176350612	176350737	176359480	176359567	19186	237,249	382,294	387,251	459,343	298	276	0.51928196909	0.8758191750248074	0.365,0.44	0.438,0.404	-0.019
19187	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176350612	176350737	176359810	176359918	19187	64,74	389,300	133,67	461,352	298	276	0.241293239933	0.6078268589093807	0.132,0.186	0.211,0.15	-0.021
19188	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176352621	176352748	176359480	176359567	176350612	176350737	176359810	176359918	19188	104,117	389,300	174,135	461,352	236	276	0.269796544378	0.6446230827989563	0.238,0.313	0.306,0.31	-0.033
19189	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176350612	176350737	176361601	176361807	19189	4,4	380,302	2,1	455,342	298	276	1	1.0	0.01,0.012	0.004,0.003	0.007
19190	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176355570	176355749	176359480	176359567	176348249	176348356	176359810	176359918	19190	130,140	63,72	215,163	133,67	236	298	0.84003237663	1.0	0.723,0.711	0.671,0.754	0.004
19191	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176355570	176355749	176359480	176359567	176350612	176350737	176359810	176359918	19191	104,117	64,74	174,135	133,67	236	298	0.953269567529	1.0	0.672,0.666	0.623,0.718	-0.001
19192	"ENSG00000122203.15"	"KIAA1191"	chr5	-	176355570	176355749	176359480	176359567	176352621	176352748	176359810	176359918	19192	105,112	437,397	176,133	721,512	236	298	0.813212499383	1.0	0.233,0.263	0.236,0.247	0.007
19193	"ENSG00000149781.14"	"FERMT3"	chr11	+	64219878	64220015	64220219	64221140	64219739	64219789	64223047	64223189	19193	0,5	15,14	0,0	9,2	286	298	0.00624253407161	0.0662369048509885	0.0,0.271	0.0,0.0	0.136
19194	"ENSG00000149781.14"	"FERMT3"	chr11	+	64219890	64220015	64220219	64221140	64219739	64219789	64223047	64223189	19194	16,14	15,14	9,0	9,2	274	298	0.354225580415	0.7394733523831738	0.537,0.521	0.521,0.0	0.269
19195	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20749722	20749882	20757165	20757256	20747543	20747655	20765376	20765531	19195	265,265	463,435	556,452	959,598	240	298	0.371505258425	0.7539439272455715	0.415,0.431	0.419,0.484	-0.029
19196	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20757165	20757256	20765376	20765531	20749722	20749882	20767583	20767664	19196	416,366	341,291	697,489	569,415	298	240	0.811903786131	1.0	0.496,0.503	0.497,0.487	0.008
19197	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20757165	20757256	20765376	20765531	20749722	20749882	20770929	20771073	19197	12,7	338,287	15,21	568,412	298	240	0.439204199038	0.8128381598803974	0.028,0.019	0.021,0.039	-0.006
19198	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20757165	20757256	20767583	20767664	20749722	20749882	20770929	20771073	19198	186,195	338,287	355,210	568,412	230	240	0.592772934419	0.922185728272278	0.365,0.415	0.395,0.347	0.019
19199	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20749722	20749882	20770929	20771073	19199	186,195	12,7	355,210	15,21	230	298	0.336849972039	0.7198578967239425	0.953,0.973	0.968,0.928	0.015
19200	"ENSG00000127483.20"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20757165	20757256	20770929	20771073	19200	187,199	402,399	357,214	785,647	230	298	0.118873067101	0.4133809812226771	0.376,0.393	0.371,0.3	0.049
19201	"ENSG00000048162.22"	"NOP16"	chr5	-	176385220	176385327	176388234	176388343	176383945	176384283	176388432	176388762	19201	356,313	113,72	501,291	122,93	258	256	0.991344453024	1.0	0.758,0.812	0.803,0.756	0.005
19202	"ENSG00000048162.22"	"NOP16"	chr5	-	176386839	176386909	176388234	176388343	176384642	176385327	176388432	176388568	19202	360,316	236,191	509,299	329,332	258	219	0.113948671237	0.40329734022718483	0.564,0.584	0.568,0.433	0.074
19203	"ENSG00000113194.13"	"FAF2"	chr5	+	176479187	176479256	176486354	176486489	176448384	176448470	176488950	176489027	19203	36,72	196,221	47,29	284,190	218	284	0.0308785167238	0.18360593908144085	0.193,0.298	0.177,0.166	0.074
19204	"ENSG00000113194.13"	"FAF2"	chr5	+	176496485	176496663	176498913	176499085	176494183	176494275	176500002	176500146	19204	422,316	238,233	568,338	272,225	298	298	0.319714562491	0.7024949343593394	0.639,0.576	0.676,0.6	-0.031
19205	"ENSG00000113194.13"	"FAF2"	chr5	+	176498913	176499085	176500002	176500146	176496485	176496663	176506767	176510074	19205	364,296	384,342	639,386	418,330	298	293	0.00155109677783	0.026300296534158853	0.482,0.46	0.6,0.535	-0.097
19206	"ENSG00000048140.18"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656956	176656077	176656125	176657517	176657618	19206	220,243	134,91	313,185	130,104	266	211	0.967102616985	1.0	0.566,0.679	0.656,0.585	0.002
19207	"ENSG00000048140.18"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656924	176656077	176656125	176657517	176659053	19207	220,243	16,10	313,185	11,5	266	179	0.0822993459372	0.3333521305361774	0.902,0.942	0.95,0.961	-0.034
19208	"ENSG00000169228.14"	"RAB24"	chr5	-	177302396	177302496	177302751	177302830	177302127	177302178	177303008	177303077	19208	202,157	243,210	142,140	216,185	228	249	0.425201677164	0.8020385777238115	0.476,0.449	0.418,0.452	0.028
19209	"ENSG00000096401.8"	"CDC5L"	chr6	+	44406322	44406467	44408443	44408632	44403808	44404027	44419448	44419597	19209	136,126	378,302	247,167	466,363	294	298	0.0675983639604	0.2964109656914749	0.267,0.297	0.349,0.318	-0.051
19210	"ENSG00000096401.8"	"CDC5L"	chr6	+	44408443	44408632	44419448	44419597	44406322	44406467	44422646	44422809	19210	259,224	234,256	350,272	415,276	298	298	0.53286155112	0.8853065219065076	0.525,0.467	0.458,0.496	0.019
19211	"ENSG00000096401.8"	"CDC5L"	chr6	+	44419448	44419597	44422646	44422809	44408443	44408632	44424418	44424583	19211	374,300	219,245	466,363	359,237	298	298	0.823690556806	1.0	0.631,0.55	0.565,0.605	0.006
19212	"ENSG00000096401.8"	"CDC5L"	chr6	+	44426481	44426724	44429712	44429910	44426102	44426183	44445654	44445867	19212	203,157	211,194	356,253	353,261	298	298	0.414130944895	0.7915295454632768	0.49,0.447	0.502,0.492	-0.028
19215	"ENSG00000146067.17"	"FAM193B"	chr5	-	177521973	177522071	177538904	177539147	177519788	177520181	177554248	177554563	19215	3,0	375,273	5,3	264,219	298	247	0.715114625193	0.9900496554823419	0.007,0.0	0.015,0.011	-0.009
19216	"ENSG00000146067.17"	"FAM193B"	chr5	-	177531281	177531521	177532442	177532641	177524184	177525205	177536357	177536745	19216	126,132	99,126	149,82	82,69	298	298	0.170525832636	0.5014448805913567	0.56,0.512	0.645,0.543	-0.058
19217	"ENSG00000146067.17"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536486	177524184	177525205	177537872	177538107	19217	5,11	39,44	2,4	47,33	278	298	0.0331283782217	0.19160600348777712	0.121,0.211	0.044,0.115	0.086
