ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20070	"ENSG00000126522.17"	"ASL"	chr7	+	66083076	66083174	66087728	66087791	66082879	66082936	66088806	66088921	20070	81,72	66,58	97,59	111,103	247	212	0.00857466033627	0.05779722747767657	0.513,0.516	0.429,0.33	0.135
20071	"ENSG00000126522.17"	"ASL"	chr7	+	66086743	66086821	66087333	66087386	66086584	66086662	66087728	66087791	20071	45,31	63,73	55,34	141,101	227	202	0.0822403542777	0.274431390623032	0.389,0.274	0.258,0.231	0.087
20072	"ENSG00000126522.17"	"ASL"	chr7	+	66087333	66087386	66087728	66087791	66086743	66086821	66088806	66088921	20072	30,17	66,59	39,17	112,105	202	212	0.172243015068	0.44508410596188686	0.323,0.232	0.268,0.145	0.071
20077	"ENSG00000132507.18"	"EIF5A"	chr17	+	7309596	7309800	7311017	7311122	7307601	7307752	7311349	7311481	20077	5,4	2119,1855	2,2	4848,3791	298	254	1	1.0	0.002,0.002	0.0,0.0	0.002
20078	"ENSG00000132507.18"	"EIF5A"	chr17	+	7309614	7309800	7311017	7311122	7307581	7307752	7311349	7311651	20078	853,632	2119,1855	1035,711	4848,3791	298	254	1.19533278831e-08	7.150542038787769e-07	0.255,0.225	0.154,0.138	0.094
20079	"ENSG00000132507.18"	"EIF5A"	chr17	+	7311017	7311122	7311349	7311481	7309596	7309800	7311577	7311651	20079	1661,1500	2769,2363	2669,1952	5084,4005	254	281	0.0574645892808	0.21638326205781527	0.399,0.413	0.367,0.35	0.048
20080	"ENSG00000147316.15"	"MCPH1"	chr8	+	6436047	6436162	6438952	6439096	6431498	6431586	6442066	6442156	20080	22,16	23,37	30,34	45,31	264	293	0.433659809766	0.762525602823273	0.515,0.324	0.425,0.549	-0.068
20082	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24172375	24172483	24179737	24179835	24171408	24171498	24181144	24181279	20082	56,55	64,78	142,94	110,61	247	257	0.00237404241903	0.022540980665801708	0.477,0.423	0.573,0.616	-0.145
20083	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24178012	24178195	24181144	24181279	24172375	24172483	24196124	24196200	20083	75,111	110,131	164,101	315,208	284	298	0.00856490828825	0.05777510006419279	0.417,0.471	0.353,0.338	0.098
20084	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24179737	24179835	24181144	24181279	24178012	24178195	24196124	24196200	20084	75,112	87,95	164,102	148,78	284	247	0.393570673463	0.7223392962884245	0.428,0.506	0.491,0.532	-0.045
20085	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24179737	24179835	24196124	24196200	24178012	24178195	24225041	24225198	20085	44,47	84,85	59,26	136,75	225	247	0.152607890276	0.41234934746812635	0.365,0.378	0.323,0.276	0.072
20086	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24181144	24181279	24196124	24196200	24179737	24179835	24225041	24225198	20086	45,57	102,98	71,30	229,154	225	284	0.000829071959375	0.009892039314255347	0.358,0.423	0.281,0.197	0.151
20088	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24341546	24341658	24366891	24366966	24334244	24334330	24368366	24368372	20088	5,3	36,41	0,2	54,54	224	261	0.00395377742252	0.03308188601546762	0.139,0.079	0.0,0.041	0.089
20089	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24341546	24341658	24368286	24368372	24334244	24334330	24377412	24377535	20089	41,29	38,42	48,59	55,57	235	261	0.718906446347	0.980013620190654	0.545,0.434	0.492,0.535	-0.024
20090	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179614970	179615059	179615982	179616049	179604806	179604939	179618414	179618521	20090	296,215	7,2	294,187	5,3	238	216	0.959199423107	1.0	0.975,0.99	0.982,0.983	0.0
20091	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179745042	179745217	179754731	179754854	179742196	179742350	179757051	179757078	20091	54,74	33,43	169,103	89,69	298	272	0.954434924469	1.0	0.599,0.611	0.634,0.577	-0.0
20092	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179757051	179757078	179761111	179761255	179754731	179754854	179764001	179764168	20092	14,10	56,51	12,16	136,76	176	293	0.152775923712	0.4125303588195555	0.294,0.246	0.128,0.26	0.076
20093	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179765694	179765848	179781738	179781823	179764001	179764168	179784047	179784179	20093	32,48	22,31	186,120	71,47	298	234	0.0207997193903	0.10873689255634253	0.533,0.549	0.673,0.667	-0.129
20094	"ENSG00000106701.13"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	20094	9,13	3,9	3,6	4,4	251	271	0.441474666364	0.7692011924026976	0.764,0.609	0.447,0.618	0.154
20095	"ENSG00000234129.11"	"HCCS-DT"	chrX	-	11038602	11038655	11055935	11056041	10859129	10860346	11106900	11106990	20095	2,4	0,0	14,15	3,0	255	202	0.207971426844	0.5009431176917587	1.0,1.0	0.787,1.0	0.107
20097	"ENSG00000157613.11"	"CREB3L1"	chr11	+	46307815	46308000	46311031	46311189	46299934	46300163	46312324	46312474	20097	121,87	117,101	86,60	172,133	298	298	5.41550694001e-05	0.0010838314195747954	0.508,0.463	0.333,0.311	0.164
20098	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124890388	124890478	124898548	124898644	124889433	124889536	124899328	124899433	20098	65,68	61,66	87,63	66,68	245	239	0.769565023921	1.0	0.51,0.501	0.563,0.475	-0.013
20099	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124908376	124908472	124911900	124912026	124900451	124900547	124921128	124921240	20099	126,143	81,70	332,217	76,71	275	245	1.94079037922e-05	0.0004716524952833604	0.581,0.645	0.796,0.731	-0.151
20100	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124921128	124921240	124921711	124921892	124911900	124912026	124926708	124926741	20100	0,2	102,131	0,0	280,181	298	261	1	1.0	0.0,0.013	0.0,0.0	0.006
20101	"ENSG00000141627.14"	"DYM"	chr18	-	49097401	49097515	49118743	49118926	49036386	49044204	49163684	49163787	20101	221,246	128,105	515,417	183,159	298	263	0.0391810420256	0.16641497979715827	0.604,0.674	0.713,0.698	-0.067
20102	"ENSG00000141627.14"	"DYM"	chr18	-	49281996	49282175	49286433	49286616	49272177	49272303	49331863	49332006	20102	170,132	146,140	247,196	335,280	298	298	0.00806819332411	0.05519969215586109	0.538,0.485	0.424,0.412	0.094
20103	"ENSG00000141627.14"	"DYM"	chr18	-	49286433	49286616	49331863	49332006	49281996	49282175	49333727	49333853	20103	140,129	255,244	367,277	440,334	292	298	0.00136435489568	0.014744120031387748	0.359,0.35	0.46,0.458	-0.105
20104	"ENSG00000141627.14"	"DYM"	chr18	-	49331863	49332006	49333727	49333853	49286433	49286616	49363160	49363233	20104	85,96	164,132	204,169	241,199	275	292	0.0470823470331	0.18891785411428488	0.355,0.436	0.473,0.474	-0.078
20105	"ENSG00000141627.14"	"DYM"	chr18	-	49331863	49332006	49333727	49333853	49286487	49286613	49363160	49363233	20105	84,97	31,23	203,169	39,29	275	292	0.0378721644209	0.16276060977834683	0.742,0.817	0.847,0.861	-0.075
20106	"ENSG00000141627.14"	"DYM"	chr18	-	49379664	49379758	49391592	49391645	49378566	49378700	49430254	49430447	20106	45,43	69,41	102,51	163,91	202	243	0.188115055551	0.4701510244870704	0.44,0.558	0.429,0.403	0.083
20107	"ENSG00000142168.15"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	20107	7,2	743,756	5,3	1873,1487	246	219	1	1.0	0.008,0.002	0.002,0.002	0.003
20108	"ENSG00000137070.19"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	20108	6,2	54,67	1,0	37,37	210	298	0.00668439992053	0.048366386841903156	0.136,0.041	0.037,0.0	0.07
20112	"ENSG00000106799.15"	"TGFBR1"	chr9	+	99132496	99132739	99137858	99138089	99128854	99129100	99142535	99142703	20112	17,26	59,82	19,6	104,105	298	298	0.00136823374534	0.014748927587556132	0.224,0.241	0.154,0.054	0.129
20113	"ENSG00000106799.15"	"TGFBR1"	chr9	+	99137858	99138089	99142535	99142703	99132496	99132739	99144731	99144888	20113	64,70	55,69	140,109	99,98	298	298	0.412605541838	0.7429993498463313	0.538,0.504	0.586,0.527	-0.035
20116	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747821	28747947	28748016	28748178	28747212	28747264	28748261	28748326	20116	6,17	375,286	11,16	478,306	275	298	0.839722014285	1.0	0.017,0.061	0.024,0.054	0.0
20117	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747842	28747947	28748016	28748178	28746742	28747264	28748261	28748297	20117	268,212	375,286	283,195	478,306	254	298	0.188703780392	0.4711391893566354	0.456,0.465	0.41,0.428	0.042
20118	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747842	28747947	28748016	28748135	28747213	28747264	28748261	28748423	20118	268,212	6,4	283,195	3,0	254	268	0.283807341837	0.6040258609885046	0.979,0.982	0.99,1.0	-0.015
20119	"ENSG00000100784.12"	"RPS6KA5"	chr14	-	90943077	90943185	90947434	90947550	90923112	90923196	90978305	90978524	20119	24,29	15,25	72,53	61,32	265	257	0.963233974828	1.0	0.608,0.529	0.534,0.616	-0.006
20120	"ENSG00000147548.17"	"NSD3"	chr8	-	38299443	38299590	38304586	38304757	38295795	38295952	38305247	38305445	20120	36,44	25,27	56,31	42,11	298	296	0.64760872264	0.9305849581551993	0.589,0.618	0.57,0.737	-0.05
20121	"ENSG00000147548.17"	"NSD3"	chr8	-	38321071	38321172	38326729	38326856	38318894	38318940	38329377	38329893	20121	115,137	52,37	194,125	70,69	276	250	0.302333985856	0.6255436871929985	0.667,0.77	0.715,0.621	0.051
20124	"ENSG00000160336.17"	"ZNF761"	chr19	+	53445000	53445219	53446226	53446337	53431983	53432028	53447195	53447283	20124	3,2	53,60	14,8	104,72	298	260	0.0101058329024	0.06454089839795792	0.047,0.028	0.105,0.088	-0.059
20125	"ENSG00000136574.19"	"GATA4"	chr8	+	11750110	11750236	11755045	11755133	11748915	11749085	11756934	11757082	20125	59,57	112,88	38,9	131,83	275	237	2.10722456651e-05	0.0005022648590993133	0.312,0.358	0.2,0.085	0.192
20126	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11857857	11857940	11853328	11853479	11864375	11864463	20126	3,1	0,1	0,2	2,1	232	298	0.00515878679058	0.04004189499855608	1.0,0.562	0.0,0.72	0.421
20127	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11861299	11861479	11853328	11853479	11864375	11864463	20127	0,1	0,1	0,0	2,1	298	298	1	1.0	NA,0.5	0.0,0.0	0.5
20128	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11861405	11861479	11853328	11853479	11864375	11864463	20128	1,5	0,1	0,4	2,1	223	298	0.0166396546737	0.09290331640211784	1.0,0.87	0.0,0.842	0.514
20129	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11862344	11862478	11853328	11853479	11864375	11864463	20129	2,2	0,1	0,1	2,1	283	298	3.31774034159e-05	0.0007264037443477286	1.0,0.678	0.0,0.513	0.583
20133	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861299	11861479	11853328	11853479	11864375	11864463	20133	0,1	3,1	0,0	0,2	298	232	1	1.0	0.0,0.438	NA,0.0	0.219
20134	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861405	11861479	11853328	11853479	11864375	11864463	20134	1,5	3,1	0,4	0,2	223	232	1	1.0	0.257,0.839	NA,0.675	-0.127
20135	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	20135	2,2	3,1	0,1	0,2	283	232	1	1.0	0.353,0.621	NA,0.291	0.196
20136	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861405	11861479	11853328	11853479	11868000	11868114	20136	1,4	3,1	0,3	0,2	223	232	1	1.0	0.257,0.806	NA,0.609	-0.077
20138	"ENSG00000164733.23"	"CTSB"	chr8	-	11861299	11861479	11862344	11862478	11853328	11853479	11864375	11864463	20138	2,2	0,1	0,1	0,0	283	298	1	1.0	1.0,0.678	NA,1.0	-0.161
20139	"ENSG00000164733.23"	"CTSB"	chr8	-	11861405	11861479	11862344	11862478	11853328	11853479	11864375	11864463	20139	2,2	1,5	0,1	0,4	283	223	1	1.0	0.612,0.24	NA,0.165	0.261
20141	"ENSG00000164733.23"	"CTSB"	chr8	-	11864375	11864463	11865463	11865584	11853328	11853479	11867253	11867391	20141	0,2	9,23	0,0	35,48	270	237	0.304969794241	0.6285232215461919	0.0,0.071	0.0,0.0	0.035
20142	"ENSG00000164733.23"	"CTSB"	chr8	-	11864375	11864483	11865463	11865584	11853328	11853479	11867253	11867526	20142	0,2	9,23	0,0	35,48	270	257	0.3351534545	0.660558902418477	0.0,0.076	0.0,0.0	0.038
20175	"ENSG00000118939.19"	"UCHL3"	chr13	+	75549975	75549987	75560752	75560881	75549482	75549670	75566694	75566851	20175	3,2	166,169	8,1	458,287	161	278	0.727356514215	0.9858853474357523	0.03,0.02	0.029,0.006	0.007
20176	"ENSG00000118939.19"	"UCHL3"	chr13	+	75569459	75569507	75594914	75594990	75567226	75567312	75604768	75604827	20176	80,58	78,78	123,115	109,98	197	225	0.156371408646	0.41813537970800346	0.539,0.459	0.563,0.573	-0.069
20177	"ENSG00000118939.19"	"UCHL3"	chr13	+	75594914	75594990	75604768	75604827	75569122	75569507	75605728	75605930	20177	82,85	100,104	156,103	100,89	225	208	0.00426153249126	0.034919762726927775	0.431,0.43	0.591,0.517	-0.124
20178	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438218	12438291	12438511	12437554	12437710	12440968	12441061	20178	5,5	4,1	12,2	0,1	204	298	0.0066418013054	0.048265361667717985	0.646,0.88	1.0,0.745	-0.11
20182	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438511	12444781	12444894	12437212	12437710	12530942	12531031	20182	8,9	2,2	21,6	6,1	298	262	0.78922719057	1.0	0.779,0.798	0.755,0.841	-0.01
20183	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438511	12440999	12441061	12437554	12437710	12444755	12444894	20183	9,9	0,2	21,6	0,0	298	211	0.768528610038	1.0	1.0,0.761	1.0,1.0	-0.119
20186	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444755	12444894	12438163	12438218	12530942	12531031	20186	1,2	2,2	0,0	7,1	298	288	0.0231518470649	0.11749310578523364	0.326,0.491	0.0,0.0	0.408
20187	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444781	12444894	12438163	12438218	12530942	12531031	20187	1,2	2,2	0,0	6,1	298	262	0.0300765865943	0.1405381217944244	0.305,0.468	0.0,0.0	0.387
20188	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444781	12445027	12438163	12438218	12530942	12531031	20188	1,2	0,1	0,0	0,4	298	298	1	1.0	1.0,0.667	NA,0.0	0.834
20189	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12447087	12447211	12438163	12438218	12530942	12531031	20189	1,2	0,0	0,0	2,0	298	273	1	1.0	1.0,1.0	0.0,NA	1.0
20192	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444755	12444894	12438163	12438511	12530942	12531031	20192	0,1	3,2	0,0	7,1	242	288	1	1.0	0.0,0.373	0.0,0.0	0.186
20193	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444755	12445027	12438163	12438511	12530942	12531031	20193	0,1	0,1	0,0	0,4	242	298	1	1.0	NA,0.552	NA,0.0	0.552
20194	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444759	12444894	12438163	12438511	12530942	12531031	20194	0,1	2,2	0,0	7,1	242	284	1	1.0	0.0,0.37	0.0,0.0	0.185
20195	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444781	12444894	12438163	12438511	12530942	12531031	20195	0,1	2,2	0,0	6,1	242	262	1	1.0	0.0,0.351	0.0,0.0	0.175
20204	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12447087	12447211	12438163	12438218	12530942	12531031	20204	2,2	0,0	7,1	2,0	288	273	0.831108774775	1.0	1.0,1.0	0.768,1.0	0.116
20206	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12530942	12531031	12438163	12438511	12565885	12566915	20206	0,4	4,2	1,0	14,4	288	238	0.0282250030209	0.13471183441690215	0.0,0.623	0.056,0.0	0.283
20207	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12530942	12531031	12440968	12441061	12565885	12566915	20207	0,5	4,2	1,0	14,4	288	238	0.0172522292992	0.09528108105689387	0.0,0.674	0.056,0.0	0.309
20209	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12445027	12530942	12531031	12440968	12441061	12565885	12566915	20209	0,1	4,2	0,0	14,4	298	238	1	1.0	0.0,0.285	0.0,0.0	0.142
20211	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12444894	12447087	12447211	12438163	12438218	12530942	12531031	20211	2,2	0,0	6,1	2,0	262	273	0.885273049649	1.0	1.0,1.0	0.758,1.0	0.121
20213	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12444894	12530942	12531031	12440968	12441061	12565885	12566915	20213	2,4	4,2	1,1	14,4	262	238	0.00343090691779	0.029850433639694116	0.312,0.645	0.061,0.185	0.356
20214	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12445027	12447087	12447211	12438163	12438218	12530942	12531031	20214	0,1	0,0	0,4	2,0	298	273	1	1.0	NA,1.0	0.0,1.0	0.5
20219	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480714	12480935	12444755	12444894	12530942	12531031	20219	0,0	1,0	3,2	4,1	273	298	1	1.0	0.0,NA	0.45,0.686	-0.568
20220	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480828	12480935	12444755	12444894	12530942	12531031	20220	0,0	2,0	3,2	6,4	273	256	1	1.0	0.0,NA	0.319,0.319	-0.319
20223	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480828	12480935	12444755	12445027	12530942	12531031	20223	0,0	1,0	2,0	4,1	273	256	1	1.0	0.0,NA	0.319,0.0	-0.16
20236	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480714	12480935	12497582	12497849	12444755	12444894	12530942	12531031	20236	1,0	0,0	4,1	1,0	298	298	1	1.0	1.0,NA	0.8,1.0	0.1
20237	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480714	12480935	12497582	12497889	12444755	12444894	12530942	12531031	20237	1,0	0,0	4,1	2,0	298	298	1	1.0	1.0,NA	0.667,1.0	0.166
20238	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12497582	12497849	12444755	12444894	12530942	12531031	20238	2,0	0,0	6,4	1,0	256	298	1	1.0	1.0,NA	0.875,1.0	0.062
20239	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12497582	12497889	12444755	12444894	12530942	12531031	20239	2,0	0,0	6,4	2,0	256	298	1	1.0	1.0,NA	0.777,1.0	0.111
20240	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12530942	12531031	12444755	12444894	12565885	12566913	20240	0,0	7,5	1,2	21,5	256	238	0.273350388524	0.5919752280845304	0.0,0.0	0.042,0.271	-0.157
20245	"ENSG00000227888.5"	"FAM66A"	chr8	+	12565885	12565950	12570704	12570814	12530942	12531031	12580274	12580765	20245	0,1	0,1	6,1	0,2	214	259	1	1.0	NA,0.548	1.0,0.377	-0.14
20246	"ENSG00000145002.13"	"FAM86B2"	chr8	-	12430349	12430451	12432081	12432162	12428980	12429114	12434051	12434114	20246	1,1	1,10	0,1	0,0	230	251	1	1.0	0.522,0.098	NA,1.0	-0.69
20247	"ENSG00000168066.22"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	20247	1437,987	15,8	528,355	1,2	298	298	1	1.0	0.99,0.992	0.998,0.994	-0.005
20248	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64765518	64767566	64767844	20248	71,65	351,269	35,26	142,81	209	298	0.294418365041	0.6172209000320067	0.224,0.256	0.26,0.314	-0.047
20249	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64765518	64767570	64767844	20249	508,437	352,271	298,202	142,81	209	298	0.00397970442784	0.03322727659051893	0.673,0.697	0.75,0.78	-0.08
20250	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767246	64764605	64766155	64767570	64767844	20250	39,20	381,263	20,11	96,95	204	298	0.0451099062621	0.1833736788396301	0.13,0.1	0.233,0.145	-0.074
20251	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64766155	64767570	64767844	20251	492,421	381,263	296,200	96,95	209	298	2.86776749944e-05	0.0006477664043340891	0.648,0.695	0.815,0.75	-0.111
20252	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767275	64765289	64765518	64767570	64767844	20252	8,9	352,271	1,2	142,81	233	298	0.0640645660682	0.23162241055120086	0.028,0.041	0.009,0.031	0.015
20253	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64765603	64766155	64767566	64767617	20253	65,59	380,261	34,24	96,95	209	298	0.0408240622591	0.17107974358567157	0.196,0.244	0.336,0.265	-0.08
20254	"ENSG00000168066.22"	"SF1"	chr11	-	64769425	64769609	64769963	64770053	64769222	64769338	64770255	64770408	20254	1125,1145	1924,2071	1384,1086	2110,1552	239	298	0.101892995321	0.3160521380032766	0.422,0.408	0.45,0.466	-0.043
20255	"ENSG00000168066.22"	"SF1"	chr11	-	64771463	64771537	64773429	64773505	64770255	64770408	64776497	64776626	20255	2161,2083	15,22	2019,1506	13,7	225	223	1	1.0	0.993,0.989	0.994,0.995	-0.003
20256	"ENSG00000288841.1"	"ENSG00000288841"	chr9	+	131436619	131436722	131438988	131439061	131432758	131432794	131444184	131444328	20256	360,319	270,273	505,361	499,328	252	222	0.17273129678	0.44599964932866276	0.54,0.507	0.471,0.492	0.042
20257	"ENSG00000163472.19"	"TMEM79"	chr1	+	156285183	156285983	156286259	156286473	156282947	156283065	156291384	156292443	20257	120,101	189,167	241,187	316,167	298	298	0.0208319070631	0.10886587975919555	0.388,0.377	0.433,0.528	-0.098
20258	"ENSG00000163472.19"	"TMEM79"	chr1	+	156285183	156285983	156286259	156286473	156284324	156284406	156291384	156292443	20258	81,69	189,167	134,111	317,169	298	298	0.24028673747	0.5492124156224731	0.3,0.292	0.297,0.396	-0.051
20260	"ENSG00000114956.20"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	20260	87,70	156,133	68,49	252,193	262	265	2.94317586514e-05	0.0006593279156872612	0.361,0.347	0.214,0.204	0.145
20261	"ENSG00000114956.20"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926879	73927052	73957124	73957240	20261	89,68	175,131	67,51	298,238	262	297	8.40920856171e-07	3.2313125887361415e-05	0.366,0.37	0.203,0.195	0.169
20262	"ENSG00000114956.20"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	20262	189,178	175,131	185,135	298,238	298	297	1.03782583605e-06	3.914257212132229e-05	0.518,0.575	0.382,0.361	0.175
20263	"ENSG00000114956.20"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	20263	195,161	151,131	347,270	238,192	298	265	0.371651296966	0.6989218483131905	0.535,0.522	0.565,0.556	-0.032
20264	"ENSG00000114956.20"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	20264	29,35	150,138	21,23	240,191	281	265	0.000724844783132	0.008907937817697196	0.154,0.193	0.076,0.102	0.084
20265	"ENSG00000114956.20"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	20265	29,36	150,138	26,19	240,191	255	265	0.000711340791028	0.008780730505123409	0.167,0.213	0.101,0.094	0.092
20266	"ENSG00000003989.18"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	20266	224,257	0,0	374,244	0,3	289	286	1	1.0	1.0,1.0	1.0,0.988	0.006
20267	"ENSG00000078674.20"	"PCM1"	chr8	+	17947185	17947363	17952969	17953186	17939690	17939861	17955469	17955653	20267	51,66	134,141	126,85	236,221	298	298	0.643942225906	0.9283566646642752	0.276,0.319	0.348,0.278	-0.016
20268	"ENSG00000078674.20"	"PCM1"	chr8	+	17980590	17980755	17983232	17983289	17972328	17972687	17985446	17985619	20268	122,130	24,7	233,184	29,30	298	206	0.503859816234	0.8234298667985043	0.778,0.928	0.847,0.809	0.025
20269	"ENSG00000104763.20"	"ASAH1"	chr8	-	18062278	18062367	18063184	18063230	18061685	18061740	18067219	18067298	20269	2,0	223,225	1,2	685,454	195	238	1	1.0	0.011,0.0	0.002,0.005	0.002
20270	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	20270	134,110	129,104	141,92	317,222	240	230	1.27617462153e-08	7.523901712709902e-07	0.499,0.503	0.299,0.284	0.21
20271	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	20271	134,110	136,113	141,92	329,234	240	236	2.38951544107e-08	1.3644467366473487e-06	0.492,0.489	0.296,0.279	0.203
20272	"ENSG00000171428.15"	"NAT1"	chr8	+	18212390	18212774	18216876	18216994	18211284	18211342	18219410	18219489	20272	24,6	1,5	18,18	7,3	298	267	0.692987414107	0.9622289656321921	0.956,0.518	0.697,0.843	-0.033
20273	"ENSG00000160190.14"	"SLC37A1"	chr21	+	42543435	42543602	42547102	42547140	42542403	42542480	42554061	42554142	20273	118,94	53,41	208,156	99,59	298	187	0.893012466751	1.0	0.583,0.59	0.569,0.624	-0.01
20274	"ENSG00000160190.14"	"SLC37A1"	chr21	+	42574817	42574915	42579735	42579800	42568359	42568438	42580344	42581426	20274	36,23	57,47	19,7	154,112	247	214	4.5590864417e-11	4.405588205881817e-09	0.354,0.298	0.097,0.051	0.252
20275	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	20275	2,0	10,5	1,0	2,1	234	298	0.799432021602	1.0	0.203,0.0	0.389,0.0	-0.093
20276	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49480297	49480476	49480551	49480620	49476422	49476566	49486014	49486029	20276	0,1	11,9	0,1	2,0	298	218	1	1.0	0.0,0.075	0.0,1.0	-0.463
20277	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49480297	49480476	49480551	49480620	49478962	49479047	49486014	49486231	20277	5,3	12,7	2,5	2,0	298	218	0.00746799124773	0.052320791534396664	0.234,0.239	0.422,1.0	-0.474
20283	"ENSG00000104613.12"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	20283	122,81	148,193	161,119	352,222	253	289	0.414954255131	0.7451746140910888	0.485,0.324	0.343,0.38	0.043
