ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20057	"ENSG00000292979.2"	"ENSG00000292979"	chr8	-	223784	223906	227796	228162	219289	219417	230215	230317	20057	2,6	5,0	2,3	9,4	515	271	0.0725479580821	0.2473206517363567	0.174,1.0	0.105,0.283	0.393
20058	"ENSG00000292979.2"	"ENSG00000292979"	chr8	-	223784	223906	227796	228162	219289	219417	230803	230907	20058	2,6	7,2	2,3	17,4	515	271	0.127462360313	0.35934961132242416	0.131,0.612	0.058,0.283	0.201
20060	"ENSG00000292979.2"	"ENSG00000292979"	chr8	-	223784	223906	230803	230907	219289	219417	232128	232270	20060	4,4	9,2	5,1	11,7	253	271	0.192747547507	0.4685145680884786	0.323,0.682	0.327,0.133	0.273
20063	"ENSG00000173599.15"	"PC"	chr11	-	66952429	66952468	66957739	66957996	66872023	66872159	66958321	66958373	20063	11,3	19,25	7,2	87,29	406	188	0.00529183943469	0.03969924117230627	0.211,0.053	0.036,0.031	0.099
20064	"ENSG00000173599.15"	"PC"	chr11	-	66954248	66954436	66957739	66957996	66952429	66952468	66958321	66958383	20064	12,3	8,8	9,5	39,23	406	337	0.02500813401	0.12237817891429714	0.555,0.237	0.161,0.153	0.239
20065	"ENSG00000173599.15"	"PC"	chr11	-	66954248	66954436	66957868	66957996	66952429	66952468	66958321	66958383	20065	6,7	8,8	1,3	39,23	277	337	5.74472926529e-06	0.00016400307544385865	0.477,0.516	0.03,0.137	0.413
20070	"ENSG00000126522.17"	"ASL"	chr7	+	66083076	66083174	66087728	66087791	66082879	66082936	66088806	66088921	20070	81,72	66,58	97,59	111,103	247	212	0.00857466033627	0.05617327413065269	0.513,0.516	0.429,0.33	0.135
20071	"ENSG00000126522.17"	"ASL"	chr7	+	66086743	66086821	66087333	66087386	66086584	66086662	66087728	66087791	20071	45,31	63,73	55,34	141,101	227	202	0.0822403542777	0.2686160106762327	0.389,0.274	0.258,0.231	0.087
20072	"ENSG00000126522.17"	"ASL"	chr7	+	66087333	66087386	66087728	66087791	66086743	66086821	66088806	66088921	20072	30,17	66,59	39,17	112,105	202	212	0.172243015068	0.4382073980254202	0.323,0.232	0.268,0.145	0.071
20077	"ENSG00000132507.18"	"EIF5A"	chr17	+	7309596	7309800	7311017	7311122	7307601	7307752	7311349	7311481	20077	578,550	2119,1855	1034,777	4848,3791	353	254	0.00493376199716	0.03775874597094914	0.164,0.176	0.133,0.129	0.039
20078	"ENSG00000132507.18"	"EIF5A"	chr17	+	7309614	7309800	7311017	7311122	7307581	7307752	7311349	7311651	20078	1416,1171	2119,1855	2058,1478	4848,3791	335	254	8.85215800062e-06	0.00023906621795127765	0.336,0.324	0.243,0.228	0.095
20079	"ENSG00000132507.18"	"EIF5A"	chr17	+	7311017	7311122	7311349	7311481	7309596	7309800	7311577	7311651	20079	1661,1500	2769,2363	2669,1952	5084,4005	254	281	0.0574645892808	0.21289249836607113	0.399,0.413	0.367,0.35	0.048
20080	"ENSG00000147316.15"	"MCPH1"	chr8	+	6436047	6436162	6438952	6439096	6431498	6431586	6442066	6442156	20080	22,16	23,37	30,34	45,31	264	293	0.433659809766	0.7485466832968654	0.515,0.324	0.425,0.549	-0.068
20082	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24172375	24172483	24179737	24179835	24171408	24171498	24181144	24181279	20082	56,55	64,78	142,94	110,61	247	257	0.00237404241903	0.0220823415763326	0.477,0.423	0.573,0.616	-0.145
20083	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24178012	24178195	24181144	24181279	24172375	24172483	24196124	24196200	20083	75,111	134,166	164,101	376,245	284	332	0.0172823083146	0.09307290127258962	0.396,0.439	0.338,0.325	0.086
20084	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24179737	24179835	24181144	24181279	24178012	24178195	24196124	24196200	20084	75,112	87,95	164,102	148,78	284	247	0.393570673463	0.7090876919570325	0.428,0.506	0.491,0.532	-0.045
20085	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24179737	24179835	24196124	24196200	24178012	24178195	24225041	24225198	20085	44,47	84,85	59,26	136,75	225	247	0.152607890276	0.40452735701916076	0.365,0.378	0.323,0.276	0.072
20086	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24181144	24181279	24196124	24196200	24179737	24179835	24225041	24225198	20086	45,57	102,98	71,30	229,154	225	284	0.000829071959375	0.009627085887251393	0.358,0.423	0.281,0.197	0.151
20087	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24301292	24301324	24302388	24302751	24280841	24280948	24303636	24303718	20087	0,0	1,0	4,0	2,0	512	181	1	1.0	0.0,NA	0.414,NA	-0.414
20088	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24341546	24341658	24366891	24366966	24334244	24334330	24368366	24368372	20088	5,3	36,41	0,2	54,54	224	261	0.00395377742252	0.032173596367760404	0.139,0.079	0.0,0.041	0.089
20089	"ENSG00000141447.19"	"OSBPL1A"	chr18	-	24341546	24341658	24368286	24368372	24334244	24334330	24377412	24377535	20089	41,29	38,42	48,59	55,57	235	261	0.718906446347	0.9676035703460006	0.545,0.434	0.492,0.535	-0.024
20090	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179614970	179615059	179615982	179616049	179604806	179604939	179618414	179618521	20090	296,215	7,2	294,187	5,3	238	216	0.959199423107	1.0	0.975,0.99	0.982,0.983	0.0
20091	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179745042	179745217	179754731	179754854	179742196	179742350	179757051	179757078	20091	60,82	33,43	194,111	89,69	324	272	0.927129840304	1.0	0.604,0.616	0.647,0.575	-0.001
20092	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179757051	179757078	179761111	179761255	179754731	179754854	179764001	179764168	20092	14,10	56,51	12,16	136,76	176	293	0.152775923712	0.4048427038978179	0.294,0.246	0.128,0.26	0.076
20093	"ENSG00000288698.1"	"ENSG00000288698"	chr3	+	179765694	179765848	179781738	179781823	179764001	179764168	179784047	179784179	20093	34,48	22,31	192,120	71,47	303	234	0.0221195539226	0.11170388433771591	0.544,0.545	0.676,0.664	-0.126
20094	"ENSG00000106701.13"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	20094	9,13	3,9	3,6	4,4	251	271	0.441474666364	0.755603513087062	0.764,0.609	0.447,0.618	0.154
20095	"ENSG00000234129.11"	"HCCS-DT"	chrX	-	11038602	11038655	11055935	11056041	10859129	10860346	11106900	11106990	20095	2,4	0,0	14,15	3,0	255	202	0.207971426844	0.49190969452874	1.0,1.0	0.787,1.0	0.107
20097	"ENSG00000157613.11"	"CREB3L1"	chr11	+	46307815	46308000	46311031	46311189	46299934	46300163	46312324	46312474	20097	124,87	120,101	86,60	173,133	334	307	4.78145774276e-05	0.0009692177958836464	0.487,0.442	0.314,0.293	0.161
20098	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124890388	124890478	124898548	124898644	124889433	124889536	124899328	124899433	20098	65,68	61,66	87,63	66,68	245	239	0.769565023921	0.9963587649839483	0.51,0.501	0.563,0.475	-0.013
20099	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124908376	124908472	124911900	124912026	124900451	124900547	124921128	124921240	20099	126,143	81,70	332,217	76,71	275	245	1.94079037922e-05	0.0004688869992314674	0.581,0.645	0.796,0.731	-0.151
20100	"ENSG00000136935.14"	"GOLGA1"	chr9	-	124921128	124921240	124921711	124921892	124911900	124912026	124926708	124926741	20100	11,8	102,131	17,8	280,181	330	261	0.268979898422	0.5736638624610859	0.079,0.046	0.046,0.034	0.022
20101	"ENSG00000141627.14"	"DYM"	chr18	-	49097401	49097515	49118743	49118926	49036386	49044204	49163684	49163787	20101	251,277	128,105	575,478	183,159	332	263	0.0357446617254	0.15456568740325613	0.608,0.676	0.713,0.704	-0.066
20102	"ENSG00000141627.14"	"DYM"	chr18	-	49281996	49282175	49286433	49286616	49272177	49272303	49331863	49332006	20102	236,203	193,192	398,339	412,351	332	328	0.214070785747	0.500550097153358	0.547,0.511	0.488,0.488	0.041
20103	"ENSG00000141627.14"	"DYM"	chr18	-	49286433	49286616	49331863	49332006	49281996	49282175	49333727	49333853	20103	140,129	321,315	367,277	591,477	292	332	0.00783373301576	0.052567884706407386	0.331,0.318	0.414,0.398	-0.082
20104	"ENSG00000141627.14"	"DYM"	chr18	-	49331863	49332006	49333727	49333853	49286433	49286616	49363160	49363233	20104	85,96	164,132	204,169	241,199	275	292	0.0470823470331	0.18707563644007935	0.355,0.436	0.473,0.474	-0.078
20105	"ENSG00000141627.14"	"DYM"	chr18	-	49331863	49332006	49333727	49333853	49286487	49286613	49363160	49363233	20105	84,97	31,23	203,169	39,29	275	292	0.0378721644209	0.160939630468522	0.742,0.817	0.847,0.861	-0.075
20106	"ENSG00000141627.14"	"DYM"	chr18	-	49379664	49379758	49391592	49391645	49378566	49378700	49430254	49430447	20106	45,43	69,41	102,51	163,91	202	243	0.188115055551	0.46111322942997984	0.44,0.558	0.429,0.403	0.083
20107	"ENSG00000142168.15"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	20107	7,2	743,756	5,3	1873,1487	246	219	1	1.0	0.008,0.002	0.002,0.002	0.003
20108	"ENSG00000137070.19"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	20108	6,2	63,75	1,0	42,39	210	319	0.00817283919907	0.05424779550436608	0.126,0.039	0.035,0.0	0.065
20112	"ENSG00000106799.15"	"TGFBR1"	chr9	+	99132496	99132739	99137858	99138089	99128854	99129100	99142535	99142703	20112	54,71	133,144	82,52	195,176	392	380	0.208708489179	0.4926893819660485	0.282,0.323	0.29,0.223	0.046
20113	"ENSG00000106799.15"	"TGFBR1"	chr9	+	99137858	99138089	99142535	99142703	99132496	99132739	99144731	99144888	20113	138,132	67,83	231,180	115,118	380	317	0.872203929032	1.0	0.632,0.57	0.626,0.56	0.008
20116	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747821	28747947	28748016	28748178	28747212	28747264	28748261	28748326	20116	6,17	427,319	11,16	575,377	275	311	0.951309927797	1.0	0.016,0.057	0.021,0.046	0.003
20117	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747842	28747947	28748016	28748178	28746742	28747264	28748261	28748297	20117	268,212	427,319	283,195	575,377	254	311	0.0553780749427	0.2080112940199164	0.435,0.449	0.376,0.388	0.06
20118	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747842	28747947	28748016	28748135	28747213	28747264	28748261	28748423	20118	268,212	6,4	283,195	3,0	254	268	0.283807341837	0.5919738272850888	0.979,0.982	0.99,1.0	-0.015
20119	"ENSG00000100784.12"	"RPS6KA5"	chr14	-	90943077	90943185	90947434	90947550	90923112	90923196	90978305	90978524	20119	24,29	15,25	72,53	61,32	265	257	0.963233974828	1.0	0.608,0.529	0.534,0.616	-0.006
20120	"ENSG00000147548.17"	"NSD3"	chr8	-	38299443	38299590	38304586	38304757	38295795	38295952	38305247	38305445	20120	47,46	25,27	65,40	42,11	320	296	0.546858419294	0.8479337320776447	0.635,0.612	0.589,0.771	-0.056
20121	"ENSG00000147548.17"	"NSD3"	chr8	-	38321071	38321172	38326729	38326856	38318894	38318940	38329377	38329893	20121	115,137	52,37	194,125	70,69	276	250	0.302333985856	0.6127257554175702	0.667,0.77	0.715,0.621	0.051
20124	"ENSG00000160336.17"	"ZNF761"	chr19	+	53445000	53445219	53446226	53446337	53431983	53432028	53447195	53447283	20124	10,7	53,60	26,12	104,72	368	260	0.224941137335	0.5158537520374663	0.118,0.076	0.15,0.105	-0.03
20125	"ENSG00000136574.19"	"GATA4"	chr8	+	11750110	11750236	11755045	11755133	11748915	11749085	11756934	11757082	20125	59,57	112,88	38,9	131,83	275	237	2.10722456651e-05	0.0005016431942643398	0.312,0.358	0.2,0.085	0.192
20126	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11857857	11857940	11853328	11853479	11864375	11864463	20126	3,1	0,1	0,2	2,1	232	384	0.0182704460029	0.0971891133120093	1.0,0.623	0.0,0.768	0.427
20127	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11861299	11861479	11853328	11853479	11864375	11864463	20127	0,1	0,1	0,0	2,1	329	384	1	1.0	NA,0.539	0.0,0.0	0.539
20128	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11861405	11861479	11853328	11853479	11864375	11864463	20128	1,5	0,1	0,4	2,1	223	384	0.0327172905385	0.1460823731437434	1.0,0.896	0.0,0.873	0.511
20129	"ENSG00000164733.23"	"CTSB"	chr8	-	11854679	11854914	11862344	11862478	11853328	11853479	11864375	11864463	20129	2,2	0,1	0,1	2,1	283	384	0.000102320596402	0.00176057576770532	1.0,0.731	0.0,0.576	0.577
20133	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861299	11861479	11853328	11853479	11864375	11864463	20133	0,1	3,1	0,0	0,2	329	232	1	1.0	0.0,0.414	NA,0.0	0.207
20134	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861405	11861479	11853328	11853479	11864375	11864463	20134	1,5	3,1	0,4	0,2	223	232	1	1.0	0.257,0.839	NA,0.675	-0.127
20135	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	20135	2,2	3,1	0,1	0,2	283	232	1	1.0	0.353,0.621	NA,0.291	0.196
20136	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11861405	11861479	11853328	11853479	11868000	11868114	20136	1,4	3,1	0,3	0,2	223	232	1	1.0	0.257,0.806	NA,0.609	-0.077
20137	"ENSG00000164733.23"	"CTSB"	chr8	-	11857857	11857940	11864696	11864903	11853328	11853479	11868000	11868114	20137	1,0	3,1	1,1	0,2	356	232	0.445253730072	0.7597075586721199	0.178,0.0	1.0,0.246	-0.534
20138	"ENSG00000164733.23"	"CTSB"	chr8	-	11861299	11861479	11862344	11862478	11853328	11853479	11864375	11864463	20138	2,2	0,1	0,1	0,0	283	329	1	1.0	1.0,0.699	NA,1.0	-0.151
20139	"ENSG00000164733.23"	"CTSB"	chr8	-	11861405	11861479	11862344	11862478	11853328	11853479	11864375	11864463	20139	2,2	1,5	0,1	0,4	283	223	1	1.0	0.612,0.24	NA,0.165	0.261
20140	"ENSG00000164733.23"	"CTSB"	chr8	-	11861405	11861479	11864696	11864903	11853328	11853479	11868000	11868114	20140	1,0	1,4	1,1	0,3	356	223	1	1.0	0.385,0.0	1.0,0.173	-0.394
20141	"ENSG00000164733.23"	"CTSB"	chr8	-	11864375	11864463	11865463	11865584	11853328	11853479	11867253	11867391	20141	0,2	9,23	0,0	35,48	270	237	0.304969794241	0.6150444728906759	0.0,0.071	0.0,0.0	0.035
20142	"ENSG00000164733.23"	"CTSB"	chr8	-	11864375	11864483	11865463	11865584	11853328	11853479	11867253	11867526	20142	0,2	9,23	0,0	35,48	270	257	0.3351534545	0.6482671312028437	0.0,0.076	0.0,0.0	0.038
20175	"ENSG00000118939.19"	"UCHL3"	chr13	+	75549975	75549987	75560752	75560881	75549482	75549670	75566694	75566851	20175	3,2	166,169	8,1	458,287	161	278	0.727356514215	0.9721075667160621	0.03,0.02	0.029,0.006	0.007
20176	"ENSG00000118939.19"	"UCHL3"	chr13	+	75569459	75569507	75594914	75594990	75567226	75567312	75604768	75604827	20176	80,58	78,78	123,115	109,98	197	225	0.156371408646	0.4106771628310753	0.539,0.459	0.563,0.573	-0.069
20177	"ENSG00000118939.19"	"UCHL3"	chr13	+	75594914	75594990	75604768	75604827	75569122	75569507	75605728	75605930	20177	82,85	100,104	156,103	100,89	225	208	0.00426153249126	0.03397079596052235	0.431,0.43	0.591,0.517	-0.124
20178	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438218	12438291	12438511	12437554	12437710	12440968	12441061	20178	5,5	4,1	12,2	2,2	204	369	0.540773527712	0.8437392965926099	0.693,0.9	0.916,0.644	0.016
20182	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438511	12444781	12444894	12437212	12437710	12530942	12531031	20182	9,10	2,2	28,8	6,1	497	262	0.828608348059	1.0	0.703,0.725	0.711,0.808	-0.046
20183	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438163	12438511	12440999	12441061	12437554	12437710	12444755	12444894	20183	10,10	0,2	28,8	0,0	497	211	0.662907256117	0.9315817265531099	1.0,0.68	1.0,1.0	-0.16
20186	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444755	12444894	12438163	12438218	12530942	12531031	20186	1,2	2,2	1,1	7,1	321	288	0.145252237173	0.39115274729363525	0.31,0.473	0.114,0.473	0.098
20187	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444781	12444894	12438163	12438218	12530942	12531031	20187	1,2	2,2	1,1	6,1	321	262	0.17077519669	0.4358795855501454	0.29,0.449	0.12,0.449	0.085
20188	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12444781	12445027	12438163	12438218	12530942	12531031	20188	1,2	0,1	1,1	0,4	321	395	0.0423902868821	0.17439095583184547	1.0,0.711	1.0,0.235	0.238
20189	"ENSG00000227888.5"	"FAM66A"	chr8	+	12438339	12438511	12447087	12447211	12438163	12438218	12530942	12531031	20189	1,2	0,0	1,1	2,0	321	273	0.285621713871	0.5941061263816173	1.0,1.0	0.298,1.0	0.351
20190	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12441587	12442225	12438163	12438511	12444755	12444894	20190	0,1	6,0	0,0	0,2	242	787	1	1.0	0.0,1.0	NA,0.0	0.5
20191	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12441587	12442285	12438163	12438511	12444755	12444894	20191	0,1	6,1	0,0	0,2	242	847	1	1.0	0.0,0.778	NA,0.0	0.389
20192	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444755	12444894	12438163	12438511	12530942	12531031	20192	0,1	3,2	0,0	7,1	242	288	1	1.0	0.0,0.373	0.0,0.0	0.186
20193	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444755	12445027	12438163	12438511	12530942	12531031	20193	0,1	0,1	0,0	0,4	242	421	1	1.0	NA,0.635	NA,0.0	0.635
20194	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444759	12444894	12438163	12438511	12530942	12531031	20194	0,1	2,2	0,0	7,1	242	284	1	1.0	0.0,0.37	0.0,0.0	0.185
20195	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12444781	12444894	12438163	12438511	12530942	12531031	20195	0,1	2,2	0,0	6,1	242	262	1	1.0	0.0,0.351	0.0,0.0	0.175
20196	"ENSG00000227888.5"	"FAM66A"	chr8	+	12440968	12441061	12497582	12497849	12438163	12438511	12530942	12531031	20196	0,1	0,0	0,0	2,0	242	416	1	1.0	NA,1.0	0.0,NA	1.0
20204	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12447087	12447211	12438163	12438218	12530942	12531031	20204	2,2	0,0	7,1	2,0	288	273	0.831108774775	1.0	1.0,1.0	0.768,1.0	0.116
20205	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12497582	12497849	12438163	12438511	12530942	12531031	20205	3,2	0,0	7,1	2,0	288	416	0.631782390884	0.9095564009533044	1.0,1.0	0.835,1.0	0.083
20206	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12530942	12531031	12438163	12438511	12565885	12566915	20206	0,4	4,2	1,0	14,4	288	238	0.0282250030209	0.13325916304660113	0.0,0.623	0.056,0.0	0.283
20207	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12444894	12530942	12531031	12440968	12441061	12565885	12566915	20207	0,5	4,2	1,0	14,4	288	238	0.0172522292992	0.09294124572840326	0.0,0.674	0.056,0.0	0.309
20208	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12445027	12497582	12497849	12438163	12438511	12530942	12531031	20208	0,1	0,0	0,4	2,0	421	416	1	1.0	NA,1.0	0.0,1.0	0.5
20209	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444755	12445027	12530942	12531031	12440968	12441061	12565885	12566915	20209	0,1	4,2	0,0	14,4	421	238	1	1.0	0.0,0.22	0.0,0.0	0.11
20210	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444759	12444894	12497582	12497849	12438163	12438511	12530942	12531031	20210	2,2	0,0	7,1	2,0	284	416	0.625496044655	0.9052983663896739	1.0,1.0	0.837,1.0	0.082
20211	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12444894	12447087	12447211	12438163	12438218	12530942	12531031	20211	2,2	0,0	6,1	2,0	262	273	0.885273049649	1.0	1.0,1.0	0.758,1.0	0.121
20212	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12444894	12497582	12497849	12438163	12438511	12530942	12531031	20212	2,2	0,0	6,1	2,0	262	416	0.667438104445	0.9350686931980063	1.0,1.0	0.826,1.0	0.087
20213	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12444894	12530942	12531031	12440968	12441061	12565885	12566915	20213	2,4	4,2	1,1	14,4	262	238	0.00343090691779	0.029032510282283482	0.312,0.645	0.061,0.185	0.356
20214	"ENSG00000227888.5"	"FAM66A"	chr8	+	12444781	12445027	12447087	12447211	12438163	12438218	12530942	12531031	20214	0,1	0,0	0,4	2,0	395	273	1	1.0	NA,1.0	0.0,1.0	0.5
20219	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480714	12480935	12444755	12444894	12530942	12531031	20219	0,0	1,0	3,2	4,1	273	370	1	1.0	0.0,NA	0.504,0.731	-0.617
20220	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480828	12480935	12444755	12444894	12530942	12531031	20220	0,0	2,0	3,2	6,4	273	256	1	1.0	0.0,NA	0.319,0.319	-0.319
20223	"ENSG00000227888.5"	"FAM66A"	chr8	+	12447087	12447211	12480828	12480935	12444755	12445027	12530942	12531031	20223	0,0	1,0	2,0	4,1	273	256	1	1.0	0.0,NA	0.319,0.0	-0.16
20236	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480714	12480935	12497582	12497849	12444755	12444894	12530942	12531031	20236	1,0	0,0	4,1	3,0	370	416	1	1.0	1.0,NA	0.6,1.0	0.2
20237	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480714	12480935	12497582	12497889	12444755	12444894	12530942	12531031	20237	1,0	0,0	4,1	4,0	370	456	1	1.0	1.0,NA	0.552,1.0	0.224
20238	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12497582	12497849	12444755	12444894	12530942	12531031	20238	2,0	0,0	6,4	3,0	256	416	1	1.0	1.0,NA	0.765,1.0	0.117
20239	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12497582	12497889	12444755	12444894	12530942	12531031	20239	2,0	0,0	6,4	4,0	256	456	1	1.0	1.0,NA	0.728,1.0	0.136
20240	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12530942	12531031	12444755	12444894	12565885	12566913	20240	0,0	7,5	1,2	21,5	256	238	0.273350388524	0.5787214217390972	0.0,0.0	0.042,0.271	-0.157
20241	"ENSG00000227888.5"	"FAM66A"	chr8	+	12480828	12480935	12497582	12497849	12447087	12447211	12530942	12531031	20241	1,0	0,0	4,1	2,0	256	416	1	1.0	1.0,NA	0.765,1.0	0.117
20245	"ENSG00000227888.5"	"FAM66A"	chr8	+	12565885	12565950	12570704	12570814	12530942	12531031	12580274	12580765	20245	0,1	0,1	6,1	0,2	214	259	1	1.0	NA,0.548	1.0,0.377	-0.14
20246	"ENSG00000145002.13"	"FAM86B2"	chr8	-	12430349	12430451	12432081	12432162	12428980	12429114	12434051	12434114	20246	1,1	1,10	0,1	0,0	230	251	1	1.0	0.522,0.098	NA,1.0	-0.69
20247	"ENSG00000168066.22"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	20247	1496,1012	66,32	534,356	3,2	329	354	1.590699924e-07	7.055951463958065e-06	0.961,0.971	0.995,0.995	-0.029
20248	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64765518	64767566	64767844	20248	71,65	410,294	35,26	148,82	209	329	0.127219324191	0.35890683338616697	0.214,0.258	0.271,0.333	-0.066
20249	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64765518	64767570	64767844	20249	508,437	411,296	298,202	148,82	209	329	0.000329756557313	0.004572531892623372	0.661,0.699	0.76,0.795	-0.098
20250	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767246	64764605	64766155	64767570	64767844	20250	39,20	440,288	20,11	102,96	204	329	0.0196844426193	0.10256172644807998	0.125,0.101	0.24,0.156	-0.085
20251	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64764605	64766155	64767570	64767844	20251	492,421	440,288	296,200	102,96	209	329	1.24355279763e-06	4.4319362232597474e-05	0.638,0.697	0.82,0.766	-0.125
20252	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767275	64765289	64765518	64767570	64767844	20252	8,9	411,296	1,2	148,82	233	329	0.0889350665944	0.2825409191132449	0.027,0.041	0.009,0.033	0.013
20253	"ENSG00000168066.22"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64765603	64766155	64767566	64767617	20253	65,59	439,286	34,24	102,96	209	329	0.0127996000679	0.07444702175552269	0.189,0.245	0.344,0.282	-0.096
20254	"ENSG00000168066.22"	"SF1"	chr11	-	64769425	64769609	64769963	64770053	64769222	64769338	64770255	64770408	20254	1125,1145	2506,2619	1384,1086	2948,2179	239	333	0.411299006019	0.727229869181033	0.385,0.379	0.395,0.41	-0.02
20255	"ENSG00000168066.22"	"SF1"	chr11	-	64771463	64771537	64773429	64773505	64770255	64770408	64776497	64776626	20255	2161,2083	15,22	2019,1506	13,7	225	223	1	1.0	0.993,0.989	0.994,0.995	-0.003
20256	"ENSG00000288841.1"	"ENSG00000288841"	chr9	+	131436619	131436722	131438988	131439061	131432758	131432794	131444184	131444328	20256	360,319	270,273	505,361	499,328	252	222	0.17273129678	0.43883589348218316	0.54,0.507	0.471,0.492	0.042
20257	"ENSG00000163472.19"	"TMEM79"	chr1	+	156285183	156285983	156286259	156286473	156282947	156283065	156291384	156292443	20257	885,736	330,287	1269,899	512,303	949	363	0.81817382014	1.0	0.506,0.495	0.487,0.532	-0.009
20258	"ENSG00000163472.19"	"TMEM79"	chr1	+	156285183	156285983	156286259	156286473	156284324	156284406	156291384	156292443	20258	846,704	330,287	1162,823	513,305	949	363	0.868569263047	1.0	0.495,0.484	0.464,0.508	0.004
20260	"ENSG00000114956.20"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	20260	87,70	156,133	68,49	252,193	262	265	2.94317586514e-05	0.0006492693175223949	0.361,0.347	0.214,0.204	0.145
20261	"ENSG00000114956.20"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926879	73927052	73957124	73957240	20261	89,68	175,131	67,51	298,238	262	297	8.40920856171e-07	3.1608280290837516e-05	0.366,0.37	0.203,0.195	0.169
