ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18419	"ENSG00000198900.7"	"TOP1"	chr20	+	41115370	41115439	41116277	41116392	41113969	41114155	41118168	41118296	18419	124,119	235,201	96,119	163,176	218	264	0.417221133357	0.9851505185930469	0.39,0.418	0.416,0.45	-0.029
18420	"ENSG00000198900.7"	"TOP1"	chr20	+	41116277	41116392	41118168	41118296	41115370	41115439	41121695	41121790	18420	287,221	343,240	207,229	202,225	264	277	0.254255618011	0.8788837011658922	0.468,0.491	0.518,0.516	-0.037
18421	"ENSG00000136754.18"	"ABI1"	chr10	-	26751597	26751783	26765217	26765318	26746592	26748745	26768851	26768992	18421	265,229	235,251	172,219	157,193	250	298	0.49690223428	1.0	0.573,0.521	0.566,0.575	-0.024
18422	"ENSG00000136754.18"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	18422	398,310	61,55	283,270	54,47	298	236	0.564446638552	1.0	0.838,0.817	0.806,0.82	0.014
18423	"ENSG00000136754.18"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	18423	619,475	61,55	450,479	54,47	298	236	0.91347174213	1.0	0.889,0.872	0.868,0.89	0.002
18424	"ENSG00000136754.18"	"ABI1"	chr10	-	26755654	26755741	26763879	26763960	26751597	26751783	26765217	26765318	18424	3,1	61,55	4,2	54,47	230	236	0.34140023741	0.9427039222931112	0.048,0.018	0.071,0.042	-0.023
18425	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26763879	26763960	26751597	26751783	26765217	26765318	18425	3,1	398,310	4,2	283,270	230	298	0.67905176593	1.0	0.01,0.004	0.018,0.01	-0.007
18426	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26765217	26765318	26751597	26751783	26768851	26768992	18426	335,274	278,214	220,265	177,205	250	298	0.867656938922	1.0	0.59,0.604	0.597,0.606	-0.004
18427	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26765217	26765318	26751597	26751783	26770244	26770345	18427	68,32	277,214	38,42	177,207	250	298	0.863877898407	1.0	0.226,0.151	0.204,0.195	-0.011
18428	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26768851	26768992	26751597	26751783	26770244	26770345	18428	358,321	277,214	278,317	177,207	290	298	0.407584486269	0.9814252768972851	0.57,0.607	0.617,0.611	-0.025
18429	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26765217	26765318	26755654	26755741	26768851	26768992	18429	274,236	101,95	180,230	95,107	250	298	0.110388831966	0.6669822304933765	0.764,0.748	0.693,0.719	0.05
18430	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759235	26765217	26765318	26755654	26755741	26770244	26770345	18430	14,4	100,95	7,10	95,109	250	298	0.961928527849	1.0	0.143,0.048	0.081,0.099	0.006
18431	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26763879	26763960	26751597	26751783	26765217	26765318	18431	3,1	619,475	4,2	450,479	230	298	1	1.0	0.006,0.003	0.011,0.005	-0.003
18432	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26765217	26765318	26751597	26751783	26768851	26768992	18432	335,274	288,215	220,265	179,204	250	298	0.764114267256	1.0	0.581,0.603	0.594,0.608	-0.009
18433	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26765217	26765318	26751597	26751783	26770244	26770345	18433	68,32	279,214	38,42	177,204	250	298	0.817369645617	1.0	0.225,0.151	0.204,0.197	-0.013
18434	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26768851	26768992	26751597	26751783	26770244	26770345	18434	358,321	279,214	278,317	177,204	290	298	0.361123863904	0.9555475034935836	0.569,0.607	0.617,0.615	-0.028
18435	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26765217	26765318	26755654	26755741	26768851	26768992	18435	274,236	111,96	180,230	97,106	250	298	0.195891129843	0.8123259395127049	0.746,0.746	0.689,0.721	0.041
18436	"ENSG00000136754.18"	"ABI1"	chr10	-	26759061	26759238	26765217	26765318	26755654	26755741	26770244	26770345	18436	14,4	102,95	7,10	95,106	250	298	0.876423663487	1.0	0.141,0.048	0.081,0.101	0.004
18437	"ENSG00000136754.18"	"ABI1"	chr10	-	26765217	26765318	26768851	26768992	26751597	26751783	26770244	26770345	18437	358,321	68,32	278,317	38,42	290	250	0.691455741108	1.0	0.819,0.896	0.863,0.867	-0.008
18438	"ENSG00000136754.18"	"ABI1"	chr10	-	26765217	26765318	26768851	26768992	26759061	26759235	26770244	26770345	18438	355,320	82,70	277,314	78,47	290	250	0.70097377101	1.0	0.789,0.798	0.754,0.852	-0.009
18439	"ENSG00000136754.18"	"ABI1"	chr10	-	26765217	26765318	26768851	26768992	26759061	26759238	26770244	26770345	18439	365,321	226,174	279,313	181,186	290	250	0.630565761117	1.0	0.582,0.614	0.571,0.592	0.017
18440	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123778658	123778772	123779984	123780075	123778024	123778092	123780479	123780542	18440	146,150	88,103	95,107	78,80	263	240	0.261492543359	0.883824633450013	0.602,0.571	0.526,0.55	0.048
18441	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123778658	123778772	123779984	123780082	123778024	123778092	123780479	123780542	18441	146,150	6,5	95,107	8,10	263	247	0.0256090044931	0.3700350340353257	0.958,0.966	0.918,0.909	0.048
18442	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123785628	123785741	123789612	123789745	123785080	123785119	123798089	123798238	18442	202,148	332,288	114,159	210,225	262	282	0.465688958906	1.0	0.396,0.356	0.369,0.432	-0.024
18443	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123786494	123786610	123787260	123787373	123785628	123785741	123787663	123787750	18443	244,191	296,289	151,206	193,221	265	262	0.289136657796	0.9084604704486674	0.449,0.395	0.436,0.48	-0.036
18444	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123787260	123787373	123787663	123787750	123786494	123786610	123789612	123789745	18444	332,230	155,123	214,289	100,131	262	236	0.593783275857	1.0	0.659,0.627	0.658,0.665	-0.018
18445	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123787663	123787750	123789612	123789745	123787260	123787373	123798089	123798238	18445	257,237	336,289	168,202	210,230	236	282	0.665818828728	1.0	0.478,0.495	0.489,0.512	-0.014
18446	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123787663	123787750	123798089	123798238	123787260	123787373	123799519	123799654	18446	248,232	394,334	163,195	236,242	236	298	0.361565277903	0.956098316647459	0.443,0.467	0.466,0.504	-0.03
18447	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123789612	123789745	123798089	123798238	123787663	123787750	123799519	123799654	18447	279,236	401,339	163,218	241,250	282	298	0.441282852258	0.9961947062334544	0.424,0.424	0.417,0.48	-0.025
18448	"ENSG00000176853.16"	"FAM91A1"	chr8	+	123808271	123808376	123808892	123809016	123806079	123806229	123810281	123810351	18448	320,228	367,293	196,234	232,311	254	273	0.770112930536	1.0	0.484,0.455	0.476,0.447	0.008
18449	"ENSG00000115419.14"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	18449	6,4	6,4	1,2	0,1	298	183	0.00481808047445	0.15757684066749317	0.38,0.38	1.0,0.551	-0.396
18450	"ENSG00000115419.14"	"GLS"	chr2	+	190927305	190927482	190930436	190930568	190924542	190924593	190931544	190931637	18450	117,101	76,61	80,80	65,45	298	281	0.68248455329	1.0	0.592,0.61	0.537,0.626	0.019
18451	"ENSG00000162714.13"	"ZNF496"	chr1	-	247310323	247310456	247323153	247323230	247309698	247309806	247328682	247328866	18451	226,207	437,372	211,132	247,263	226	282	0.269854154498	0.8909068422382116	0.392,0.41	0.516,0.385	-0.049
18452	"ENSG00000125482.13"	"TTF1"	chr9	-	132396432	132396511	132398140	132398326	132392075	132392206	132400034	132400258	18452	260,147	69,66	163,182	61,81	298	228	0.357699276363	0.9540105700063084	0.742,0.63	0.672,0.632	0.034
18453	"ENSG00000163322.14"	"ABRAXAS1"	chr4	-	83469031	83469151	83470202	83470396	83467453	83467538	83476642	83476679	18453	1,0	12,13	0,4	16,5	298	269	0.0372915987734	0.4297994729665752	0.07,0.0	0.0,0.419	-0.174
18454	"ENSG00000173960.14"	"UBXN2A"	chr2	+	23958300	23958355	23971275	23971414	23927284	23927615	23976968	23977075	18454	2,1	117,93	2,3	60,73	204	288	0.161542625314	0.7652286128054872	0.024,0.015	0.045,0.055	-0.031
18455	"ENSG00000173960.14"	"UBXN2A"	chr2	+	23958300	23958355	23971275	23971414	23940462	23940648	23976968	23977075	18455	0,2	116,96	5,3	60,73	204	288	0.00369201856856	0.13738593328672244	0.0,0.029	0.105,0.055	-0.066
18456	"ENSG00000137166.18"	"FOXP4"	chr6	+	41577985	41578081	41584768	41584891	41565744	41565964	41585430	41585517	18456	163,179	151,188	199,173	167,128	245	272	0.130399525858	0.7137300782873074	0.545,0.514	0.57,0.6	-0.055
18457	"ENSG00000004766.17"	"VPS50"	chr7	+	93239865	93239934	93252652	93252775	93232339	93232500	93253859	93253931	18457	52,39	82,41	18,40	37,39	218	272	0.924596084261	1.0	0.442,0.543	0.378,0.561	0.023
18458	"ENSG00000004766.17"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	18458	49,38	82,41	18,37	37,39	234	272	0.922423109861	1.0	0.41,0.519	0.361,0.524	0.022
18459	"ENSG00000004766.17"	"VPS50"	chr7	+	93240715	93240818	93246101	93246129	93239865	93239934	93252652	93252775	18459	0,0	2,1	1,0	0,1	252	177	1	1.0	0.0,0.0	1.0,0.0	-0.5
18460	"ENSG00000004766.17"	"VPS50"	chr7	+	93246101	93246129	93252652	93252775	93239865	93239934	93253859	93253931	18460	1,0	149,113	0,1	76,86	177	272	1	1.0	0.01,0.0	0.0,0.018	-0.004
18461	"ENSG00000004766.17"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	18461	47,46	5,6	34,42	4,0	230	298	0.0760828878112	0.5813116508798273	0.924,0.909	0.917,1.0	-0.042
18463	"ENSG00000196363.10"	"WDR5"	chr9	+	134139819	134139958	134141509	134141583	134136081	134136200	134141948	134142038	18463	3,8	268,228	11,4	175,160	288	223	0.0940440647709	0.6352927126376224	0.009,0.026	0.046,0.019	-0.015
18464	"ENSG00000196363.10"	"WDR5"	chr9	+	134148287	134148343	134151982	134152029	134142635	134142719	134154465	134154541	18464	212,187	279,252	148,146	195,163	205	196	0.528394262164	1.0	0.421,0.415	0.421,0.461	-0.023
18465	"ENSG00000196363.10"	"WDR5"	chr9	+	134155339	134155373	134155692	134155767	134154465	134154541	134156505	134156593	18465	243,193	383,287	149,118	262,279	183	224	0.0481944840294	0.4839530126651006	0.437,0.451	0.41,0.341	0.069
18466	"ENSG00000196363.10"	"WDR5"	chr9	+	134155692	134155767	134156505	134156593	134155339	134155373	134157892	134159968	18466	240,225	510,438	178,163	342,345	224	237	0.947359125389	1.0	0.332,0.352	0.355,0.333	-0.002
18471	"ENSG00000146701.12"	"MDH2"	chr7	+	76060372	76060498	76063514	76063592	76057968	76058078	76064801	76064953	18471	3509,3161	8,9	2929,2573	2,6	275	227	1	1.0	0.997,0.997	0.999,0.997	-0.001
18472	"ENSG00000146701.12"	"MDH2"	chr7	+	76063514	76063592	76064801	76064953	76060372	76060498	76066278	76067506	18472	1856,1560	2321,1985	1473,1453	2017,1746	227	298	0.874427876848	1.0	0.512,0.508	0.489,0.522	0.004
18473	"ENSG00000146701.12"	"MDH2"	chr7	+	76064338	76064438	76064801	76064953	76063514	76063592	76066278	76067067	18473	2109,1902	2325,1987	1809,1619	2017,1744	249	298	0.844948011146	1.0	0.521,0.534	0.518,0.526	0.006
18474	"ENSG00000196453.8"	"ZNF777"	chr7	-	149436574	149436826	149450998	149451112	149431362	149432932	149454110	149454237	18474	237,212	410,296	231,166	234,160	263	298	0.000872058245366	0.0579759210318628	0.396,0.448	0.528,0.54	-0.112
18475	"ENSG00000196453.8"	"ZNF777"	chr7	-	149450998	149451112	149454110	149454237	149436574	149436826	149455176	149456037	18475	224,187	295,218	182,130	189,199	276	263	0.956773211574	1.0	0.42,0.45	0.479,0.384	0.004
18476	"ENSG00000197448.14"	"GSTK1"	chr7	+	143265260	143265296	143267616	143267733	143264991	143265092	143268090	143268184	18476	150,140	849,664	127,91	599,530	185	266	0.98600318806	1.0	0.203,0.233	0.234,0.198	0.002
18477	"ENSG00000197448.14"	"GSTK1"	chr7	+	143267616	143267733	143268090	143268184	143265260	143265296	143268787	143268943	18477	741,721	649,567	622,576	427,423	266	243	0.177866891292	0.7863783445976144	0.511,0.537	0.571,0.554	-0.038
18478	"ENSG00000184047.21"	"DIABLO"	chr12	-	122218265	122218397	122224644	122224748	122216758	122216869	122225964	122226039	18478	11,12	361,297	24,8	302,324	253	281	0.191952763145	0.8084240248968478	0.033,0.043	0.081,0.027	-0.016
18479	"ENSG00000184047.21"	"DIABLO"	chr12	-	122224511	122224644	122224644	122224748	122218265	122218397	122225964	122226052	18479	68,57	401,265	63,44	275,309	253	282	0.854047369766	1.0	0.159,0.193	0.203,0.137	0.006
18481	"ENSG00000136193.17"	"SCRN1"	chr7	-	29926451	29926632	29936555	29936721	29920103	29924115	29940681	29940876	18481	822,760	891,786	599,658	701,601	298	298	0.837288796479	1.0	0.48,0.492	0.461,0.523	-0.006
18482	"ENSG00000136193.17"	"SCRN1"	chr7	-	29926451	29926632	29940681	29940876	29920103	29924115	29943976	29944179	18482	663,613	896,785	496,567	702,605	298	298	0.567384982881	1.0	0.425,0.438	0.414,0.484	-0.017
18483	"ENSG00000136193.17"	"SCRN1"	chr7	-	29926451	29926632	29943976	29944179	29920103	29924115	29955178	29955360	18483	846,857	891,784	612,566	698,601	298	298	0.312919507001	0.9246096522511433	0.487,0.522	0.467,0.485	0.028
18484	"ENSG00000136193.17"	"SCRN1"	chr7	-	29936555	29936721	29940681	29940876	29926451	29926632	29943976	29944179	18484	663,616	1039,880	499,566	683,802	298	298	0.529086227755	1.0	0.39,0.412	0.422,0.414	-0.017
18485	"ENSG00000136193.17"	"SCRN1"	chr7	-	29936555	29936721	29943976	29944179	29926451	29926632	29955178	29955360	18485	849,855	1036,873	615,570	677,800	298	298	0.340188732485	0.9407961593143462	0.45,0.495	0.476,0.416	0.027
18486	"ENSG00000102317.18"	"RBM3"	chrX	+	48575560	48575630	48575814	48576083	48575167	48575283	48576313	48576419	18486	553,473	126,113	440,386	69,44	219	298	0.000553759672095	0.043910121489831165	0.857,0.851	0.897,0.923	-0.056
18487	"ENSG00000102317.18"	"RBM3"	chrX	+	48575560	48575667	48576507	48576604	48574951	48575283	48577025	48577109	18487	1007,839	743,639	737,660	572,551	256	246	0.532983574761	1.0	0.566,0.558	0.553,0.535	0.018
18488	"ENSG00000102317.18"	"RBM3"	chrX	+	48575560	48575667	48575814	48576083	48575167	48575283	48576313	48576419	18488	2357,1932	126,113	1766,1459	69,44	256	298	0.00180091599228	0.09288583296708926	0.956,0.952	0.968,0.975	-0.018
18489	"ENSG00000102317.18"	"RBM3"	chrX	+	48576313	48576419	48577025	48577109	48575167	48575283	48577464	48577735	18489	12,15	430,398	14,4	363,341	255	233	0.412946892088	0.984113255463649	0.025,0.033	0.034,0.011	0.007
18490	"ENSG00000102317.18"	"RBM3"	chrX	+	48576313	48576419	48577025	48577109	48575560	48575667	48577464	48577868	18490	907,796	427,399	753,614	363,342	255	233	0.593007000379	1.0	0.66,0.646	0.655,0.621	0.015
18491	"ENSG00000288756.3"	"ENSG00000288756"	chr8	+	77001560	77001641	77002693	77002772	77000303	77000358	77006807	77007184	18491	2,0	2,1	0,0	4,0	230	228	1	1.0	0.498,0.0	0.0,NA	0.249
18492	"ENSG00000288756.3"	"ENSG00000288756"	chr8	+	77001560	77001641	77002693	77002772	77000412	77000790	77006807	77007568	18492	2,0	2,1	0,0	8,0	230	228	1	1.0	0.498,0.0	0.0,NA	0.249
18493	"ENSG00000143727.16"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	18493	649,567	685,556	449,476	564,527	263	263	0.208670194193	0.8249985067951351	0.487,0.505	0.443,0.475	0.037
18494	"ENSG00000143727.16"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	276979	277085	18494	373,303	297,252	247,256	253,242	263	263	0.147021980706	0.7428900222639903	0.557,0.546	0.494,0.514	0.048
18495	"ENSG00000143727.16"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	18495	373,303	398,320	247,256	258,262	263	211	0.840978821379	1.0	0.429,0.432	0.434,0.439	-0.006
18496	"ENSG00000143727.16"	"ACP1"	chr2	+	272191	272305	275139	275201	271865	271939	276979	277085	18496	297,252	398,320	253,242	258,262	263	211	0.0972417280317	0.6396540336226999	0.374,0.387	0.44,0.426	-0.052
18497	"ENSG00000143727.16"	"ACP1"	chr2	+	275139	275201	276979	277085	272191	272305	277226	277375	18497	179,122	546,527	129,112	423,449	211	255	0.955711264257	1.0	0.284,0.219	0.269,0.232	0.001
18498	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387904	5388801	5388960	5387604	5387670	5391560	5391662	18498	228,219	174,130	158,180	114,91	298	275	0.497851099427	1.0	0.547,0.609	0.561,0.646	-0.025
18499	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387924	5391560	5391662	5387604	5387670	5394890	5394981	18499	164,149	167,125	120,118	108,90	251	295	0.482588739601	1.0	0.536,0.583	0.566,0.606	-0.026
18500	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387952	5388801	5388960	5387604	5387670	5391560	5391662	18500	228,219	168,126	158,180	108,90	298	298	0.477996709864	1.0	0.576,0.635	0.594,0.667	-0.025
18501	"ENSG00000108559.13"	"NUP88"	chr17	-	5388801	5388960	5391560	5391662	5387778	5387904	5394890	5394981	18501	172,153	165,146	124,120	125,145	251	298	0.352356987066	0.9504572563039579	0.553,0.554	0.541,0.496	0.035
18502	"ENSG00000108559.13"	"NUP88"	chr17	-	5388801	5388960	5391560	5391662	5387778	5387952	5394890	5394981	18502	161,147	7,8	118,118	5,12	251	298	0.313814033057	0.9249025907948191	0.965,0.956	0.966,0.921	0.017
18503	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391658	5394890	5394981	5388801	5388960	5399551	5399650	18503	116,97	139,138	73,73	103,107	240	247	0.560979874558	1.0	0.462,0.42	0.422,0.413	0.024
18504	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5394890	5394981	5388801	5388960	5399551	5399650	18504	116,97	143,142	73,73	112,111	240	251	0.440884497176	0.9961947062334544	0.459,0.417	0.405,0.408	0.032
18505	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5394890	5394981	5388801	5388960	5404098	5404246	18505	5,0	142,140	4,2	109,110	240	251	0.497792005829	1.0	0.036,0.0	0.037,0.019	-0.01
18506	"ENSG00000108559.13"	"NUP88"	chr17	-	5394890	5394981	5404098	5404246	5390353	5391662	5405056	5405243	18506	172,138	161,173	101,109	115,121	297	240	0.80448362176	1.0	0.463,0.392	0.415,0.421	0.01
18507	"ENSG00000108559.13"	"NUP88"	chr17	-	5394890	5394981	5399551	5399650	5391560	5391662	5404098	5404246	18507	118,109	165,171	84,87	122,124	248	240	0.868585056283	1.0	0.409,0.382	0.4,0.404	-0.007
18508	"ENSG00000108559.13"	"NUP88"	chr17	-	5394890	5394981	5399551	5399650	5391560	5391662	5405056	5405243	18508	10,6	161,173	7,7	115,121	248	240	0.650113989392	1.0	0.057,0.032	0.056,0.053	-0.01
18509	"ENSG00000108559.13"	"NUP88"	chr17	-	5399551	5399650	5404098	5404246	5391560	5391662	5405056	5405243	18509	172,138	10,6	101,109	7,7	297	248	0.569062738248	1.0	0.935,0.951	0.923,0.929	0.017
18510	"ENSG00000108559.13"	"NUP88"	chr17	-	5399551	5399650	5404098	5404246	5394890	5394981	5405056	5405243	18510	176,138	131,108	108,112	91,104	297	248	0.358920749394	0.9548144342295206	0.529,0.516	0.498,0.473	0.037
18511	"ENSG00000143401.15"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	18511	85,58	86,68	76,53	62,67	272	298	0.749457447296	1.0	0.52,0.483	0.573,0.464	-0.017
18513	"ENSG00000156639.12"	"ZFAND3"	chr6	+	38082391	38082457	38116571	38116739	38061592	38061775	38152234	38154624	18513	260,237	573,440	183,166	363,268	215	298	0.364103506416	0.9561842409023413	0.386,0.427	0.411,0.462	-0.03
18514	"ENSG00000151353.16"	"TMEM18"	chr2	-	669756	669850	672807	672862	663876	669675	675509	675630	18514	64,71	159,142	54,52	116,96	204	243	0.563548955802	1.0	0.324,0.373	0.357,0.392	-0.026
18515	"ENSG00000151353.16"	"TMEM18"	chr2	-	672807	672862	675509	675630	669756	669850	677288	677406	18515	55,96	109,88	75,65	75,64	270	204	0.260140424147	0.8836373096914162	0.276,0.452	0.43,0.434	-0.068
18516	"ENSG00000204152.14"	"TIMM23B"	chr10	+	49945031	49945090	49958369	49958480	49942052	49942300	49973011	49974850	18516	13,17	102,88	21,18	53,55	208	260	0.00375561038439	0.13904047545332485	0.137,0.195	0.331,0.29	-0.144
18517	"ENSG00000204152.14"	"TIMM23B"	chr10	+	49945031	49945090	49952125	49952219	49943234	49943358	49952448	49952533	18517	19,14	56,70	10,10	50,43	208	243	0.524352913283	1.0	0.284,0.189	0.189,0.214	0.035
18518	"ENSG00000204152.14"	"TIMM23B"	chr10	+	49952125	49952219	49952448	49952533	49945031	49945090	49955001	49955060	18518	74,68	83,91	45,51	38,43	243	234	0.077511758823	0.5860679962677454	0.462,0.418	0.533,0.533	-0.093
18519	"ENSG00000204152.14"	"TIMM23B"	chr10	+	49952125	49952219	49955001	49955060	49945031	49945090	49958369	49958480	18519	79,67	52,46	46,53	36,28	243	208	0.865315804716	1.0	0.565,0.555	0.522,0.618	-0.01
18520	"ENSG00000204152.14"	"TIMM23B"	chr10	+	49952448	49952533	49955001	49955060	49952125	49952219	49958369	49958480	18520	70,74	49,51	42,48	37,28	234	208	0.886814123793	1.0	0.559,0.563	0.502,0.604	0.008
18521	"ENSG00000130508.11"	"PXDN"	chr2	-	1662071	1662184	1663604	1665074	1660880	1661037	1666213	1666486	18521	66,73	75,113	63,111	91,49	298	262	0.157135110411	0.7579049364349184	0.436,0.362	0.378,0.666	-0.123
18522	"ENSG00000130508.11"	"PXDN"	chr2	-	1663604	1665074	1666213	1666486	1662071	1662184	1673642	1673812	18522	129,85	131,135	94,91	103,80	298	298	0.217327249912	0.8349335865203618	0.496,0.386	0.477,0.532	-0.063
18525	"ENSG00000109805.10"	"NCAPG"	chr4	+	17815273	17815358	17817260	17817453	17814852	17814998	17817938	17818088	18525	68,53	130,69	34,51	83,82	234	298	0.405628159327	0.9795431655633399	0.4,0.494	0.343,0.442	0.054
18526	"ENSG00000258653.3"	"ENSG00000258653"	chr14	+	73881204	73881292	73884100	73884127	73880054	73880176	73892026	73892208	18526	108,81	0,0	79,98	2,0	237	176	1	1.0	1.0,1.0	0.967,1.0	0.016
18527	"ENSG00000258653.3"	"ENSG00000258653"	chr14	+	73882398	73882438	73884100	73884127	73881204	73881292	73892026	73892208	18527	54,32	0,0	38,31	1,1	189	176	0.374429570218	0.9638238250104127	1.0,1.0	0.973,0.967	0.03
18528	"ENSG00000140650.13"	"PMM2"	chr16	+	8801798	8801910	8806315	8806407	8797841	8797948	8811078	8811178	18528	117,100	87,84	78,57	88,71	261	241	0.0281416588256	0.381905918415732	0.554,0.524	0.45,0.426	0.101
18529	"ENSG00000140650.13"	"PMM2"	chr16	+	8802080	8802145	8802260	8802389	8801798	8801910	8804766	8804843	18529	2,5	9,10	0,2	0,2	214	278	1	1.0	0.224,0.394	NA,0.565	-0.256
18530	"ENSG00000140650.13"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	18530	42,27	142,97	20,22	86,120	241	249	0.136734388782	0.7207227657191907	0.234,0.223	0.194,0.159	0.052
18531	"ENSG00000140650.13"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8812990	8813106	18531	18,16	0,2	8,15	6,0	241	249	0.0356842869027	0.42497138725961514	1.0,0.892	0.579,1.0	0.156
18532	"ENSG00000140650.13"	"PMM2"	chr16	+	8806315	8806407	8811637	8811713	8801798	8801910	8812990	8813106	18532	18,16	177,134	8,15	90,118	241	225	0.923127151334	1.0	0.087,0.1	0.077,0.106	0.002
18533	"ENSG00000140650.13"	"PMM2"	chr16	+	8806315	8806407	8811641	8811713	8801798	8801910	8812990	8813106	18533	18,16	161,122	8,15	83,92	241	221	0.840777262543	1.0	0.093,0.107	0.081,0.13	-0.006
18534	"ENSG00000140650.13"	"PMM2"	chr16	+	8811078	8811178	8811637	8811713	8801798	8801910	8812990	8813106	18534	0,2	177,134	6,0	90,118	249	225	0.392338736591	0.9724941617297852	0.0,0.013	0.057,0.0	-0.022
18535	"ENSG00000140650.13"	"PMM2"	chr16	+	8811078	8811178	8811641	8811713	8801798	8801910	8812990	8813106	18535	0,2	161,122	6,0	83,92	249	221	0.236962408436	0.8564250507178294	0.0,0.014	0.06,0.0	-0.023
18536	"ENSG00000140650.13"	"PMM2"	chr16	+	8811078	8811178	8811637	8811713	8806315	8806407	8812990	8813106	18536	89,79	202,149	84,61	104,126	249	225	0.192969985651	0.8090566250924257	0.285,0.324	0.422,0.304	-0.058
18537	"ENSG00000116062.19"	"MSH6"	chr2	+	47795893	47796063	47798610	47801155	47790926	47791123	47803419	47803685	18537	225,206	301,182	130,218	195,180	298	298	0.965040493675	1.0	0.428,0.531	0.4,0.548	0.006
18538	"ENSG00000116062.19"	"MSH6"	chr2	+	47795893	47796063	47798614	47801155	47790926	47791123	47803419	47803685	18538	225,206	297,179	130,218	195,180	298	298	0.912367169207	1.0	0.431,0.535	0.4,0.548	0.009
18540	"ENSG00000171853.16"	"TRAPPC12"	chr2	+	3421880	3421994	3424524	3424663	3401776	3401893	3443778	3443891	18540	86,74	101,113	55,43	111,93	263	288	0.0184180508499	0.31799209567135345	0.483,0.418	0.352,0.336	0.107
18541	"ENSG00000171853.16"	"TRAPPC12"	chr2	+	3460262	3460336	3465596	3465695	3457620	3457693	3477694	3477795	18541	66,69	88,62	76,40	70,76	223	248	0.557948134884	1.0	0.455,0.553	0.547,0.369	0.046
18542	"ENSG00000171853.16"	"TRAPPC12"	chr2	+	3465596	3465695	3477694	3477795	3460262	3460336	3478845	3478933	18542	98,79	114,96	64,69	65,80	248	250	0.643735215493	1.0	0.464,0.453	0.498,0.465	-0.023
18544	"ENSG00000259316.12"	"ENSG00000259316"	chr15	-	64251511	64251581	64259200	64259241	64216561	64216713	64300318	64300723	18544	14,15	20,19	13,15	22,13	190	219	0.82578434268	1.0	0.447,0.476	0.405,0.571	-0.026
18545	"ENSG00000259316.12"	"ENSG00000259316"	chr15	-	64342542	64342685	64365985	64366075	64300318	64300723	64373697	64373769	18545	1,2	2,2	1,0	1,0	239	292	1	1.0	0.379,0.55	0.55,NA	-0.086
18546	"ENSG00000259316.12"	"ENSG00000259316"	chr15	-	64365973	64366075	64376742	64376905	64300318	64300723	64380957	64381038	18546	246,247	41,56	220,166	30,47	298	251	0.949036410146	1.0	0.835,0.788	0.861,0.748	0.007
