ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24166	"ENSG00000291154.2"	"ENSG00000291154"	chr7	-	67296936	67297049	67297216	67297303	67295617	67295801	67299284	67299424	24166	47,43	1,5	31,33	2,0	236	262	0.139336753406	0.7308104509585902	0.981,0.905	0.945,1.0	-0.029
24167	"ENSG00000291154.2"	"ENSG00000291154"	chr7	-	67297216	67297303	67299284	67299419	67295617	67295801	67302375	67302445	24167	1,4	20,14	2,3	11,8	284	236	0.510574793159	1.0	0.04,0.192	0.131,0.238	-0.068
24168	"ENSG00000291154.2"	"ENSG00000291154"	chr7	-	67297216	67297303	67299284	67299424	67295617	67295801	67302375	67302445	24168	14,11	20,14	9,9	11,8	289	236	0.567028959252	1.0	0.364,0.391	0.401,0.479	-0.062
24169	"ENSG00000291154.2"	"ENSG00000291154"	chr7	-	67297216	67297303	67299385	67299424	67295617	67295801	67302375	67302454	24169	2,0	20,14	0,0	11,8	188	236	0.536568687707	1.0	0.112,0.0	0.0,0.0	0.056
24173	"ENSG00000171067.11"	"C11orf24"	chr11	-	68262730	68262918	68263691	68263866	68261608	68261725	68268053	68268251	24173	501,457	266,173	416,321	201,132	324	337	0.951917109823	1.0	0.662,0.733	0.683,0.717	-0.002
24174	"ENSG00000171067.11"	"C11orf24"	chr11	-	68263572	68263714	68268053	68268251	68262462	68262918	68271856	68272001	24174	285,228	15,24	220,196	16,12	347	291	0.615117205896	1.0	0.941,0.888	0.92,0.932	-0.012
24175	"ENSG00000171067.11"	"C11orf24"	chr11	-	68263691	68263866	68268053	68268251	68261337	68262918	68271856	68271973	24175	285,228	505,371	220,196	391,356	347	324	0.676492588643	1.0	0.345,0.365	0.344,0.34	0.013
24176	"ENSG00000170854.18"	"RIOX2"	chr3	-	97954391	97954495	97959050	97959179	97950785	97950888	97961588	97961708	24176	204,199	134,108	166,119	99,89	278	253	0.530638702424	1.0	0.581,0.626	0.604,0.549	0.027
24177	"ENSG00000170854.18"	"RIOX2"	chr3	-	97959050	97959179	97961588	97961708	97954391	97954495	97967161	97967623	24177	128,126	172,178	152,107	163,130	269	278	0.211503426315	0.8309229195302343	0.435,0.422	0.491,0.46	-0.047
24178	"ENSG00000170854.18"	"RIOX2"	chr3	-	97961588	97961708	97967161	97967632	97959050	97959179	97972380	97972431	24178	404,337	201,193	289,303	157,119	620	269	0.355639919159	0.9449599119798742	0.466,0.431	0.444,0.525	-0.036
24179	"ENSG00000277149.5"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	24179	2,5	17,9	4,2	5,17	251	344	0.931332207424	1.0	0.139,0.432	0.523,0.139	-0.046
24180	"ENSG00000196712.20"	"NF1"	chr17	+	31252937	31253000	31257686	31257726	31248983	31249119	31258343	31258502	24180	43,36	1,0	17,40	0,0	212	189	1	1.0	0.975,1.0	1.0,1.0	-0.012
24181	"ENSG00000196712.20"	"NF1"	chr17	+	31327498	31327839	31330295	31330498	31325819	31326252	31334837	31335031	24181	289,242	114,88	180,189	88,62	490	352	0.733253224183	1.0	0.646,0.664	0.595,0.687	0.014
24182	"ENSG00000196712.20"	"NF1"	chr17	+	31352256	31352414	31356459	31356582	31350182	31350318	31356959	31357090	24182	99,81	96,96	87,121	81,80	307	272	0.0932369143794	0.6370476071536555	0.477,0.428	0.488,0.573	-0.078
24185	"ENSG00000290832.2"	"ENSG00000290832"	chr7	-	72999054	72999162	72999333	72999373	72998486	72998790	72999470	72999550	24185	1,1	24,24	0,2	7,11	189	257	0.40609410461	0.9733310325605481	0.054,0.054	0.0,0.198	-0.045
24186	"ENSG00000290832.2"	"ENSG00000290832"	chr7	-	73000357	73000481	73003020	73003137	72999760	72999859	73003644	73003730	24186	43,37	3,0	17,15	1,0	266	273	0.69208027945	1.0	0.936,1.0	0.946,1.0	-0.005
24187	"ENSG00000290832.2"	"ENSG00000290832"	chr7	-	73000357	73000481	73003644	73003730	72999760	72999859	73005692	73005896	24187	106,110	3,0	59,70	1,0	235	273	1	1.0	0.976,1.0	0.986,1.0	-0.005
24188	"ENSG00000174353.18"	"STAG3L3"	chr7	-	72999054	72999162	72999470	72999550	72998675	72998790	72999760	72999859	24188	9,6	22,19	4,1	7,11	229	257	0.432622699747	0.9857109665212144	0.315,0.262	0.391,0.093	0.046
24207	"ENSG00000077684.16"	"JADE1"	chr4	+	128842952	128843038	128846374	128846532	128831732	128831810	128848979	128849167	24207	24,19	73,65	9,26	39,48	235	307	0.564622932153	1.0	0.3,0.276	0.232,0.414	-0.035
24208	"ENSG00000077684.16"	"JADE1"	chr4	+	128855629	128855797	128857337	128857454	128852056	128852268	128861703	128862225	24208	79,48	55,46	45,42	41,37	317	266	0.627147450885	1.0	0.547,0.467	0.479,0.488	0.024
24221	"ENSG00000108021.22"	"TASOR2"	chr10	+	5712822	5712918	5720259	5720397	5684837	5685175	5720543	5720668	24221	8,7	73,30	10,3	32,23	245	287	0.368414246893	0.9521434723291573	0.114,0.215	0.268,0.133	-0.036
24222	"ENSG00000108021.22"	"TASOR2"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	24222	68,64	15,13	46,54	10,13	222	241	0.830906950951	1.0	0.831,0.842	0.833,0.818	0.011
24223	"ENSG00000108021.22"	"TASOR2"	chr10	+	5714134	5714207	5720259	5720397	5712822	5712918	5720543	5720668	24223	68,64	72,31	46,54	32,23	222	287	0.329664317113	0.9306921878624245	0.55,0.727	0.65,0.752	-0.062
24224	"ENSG00000108021.22"	"TASOR2"	chr10	+	5717658	5717750	5720259	5720397	5712822	5712918	5720543	5720668	24224	15,13	72,31	10,13	32,23	241	287	0.311536140056	0.9239916806384927	0.199,0.333	0.271,0.402	-0.071
24225	"ENSG00000108021.22"	"TASOR2"	chr10	+	5717658	5717750	5720259	5720397	5714134	5714207	5720543	5720668	24225	58,36	87,34	24,27	40,27	241	287	0.870048877654	1.0	0.443,0.558	0.417,0.544	0.02
24226	"ENSG00000108021.22"	"TASOR2"	chr10	+	5730486	5731203	5739617	5740497	5727060	5727123	5756612	5756738	24226	594,503	794,729	372,440	502,547	866	1029	0.540700799945	1.0	0.471,0.451	0.468,0.489	-0.018
24227	"ENSG00000108021.22"	"TASOR2"	chr10	+	5735303	5735546	5739617	5740497	5730486	5731203	5742096	5742526	24227	185,137	933,831	80,84	610,648	392	1029	0.019242656976	0.3323181122133753	0.342,0.302	0.256,0.254	0.067
24228	"ENSG00000108021.22"	"TASOR2"	chr10	+	5746178	5750027	5756612	5756738	5742096	5742526	5758886	5758992	24228	4528,3644	3,2	2822,2927	1,2	3998	275	1	1.0	0.99,0.992	0.995,0.99	-0.001
24229	"ENSG00000108107.15"	"RPL28"	chr19	+	55386569	55386693	55387929	55388048	55386349	55386438	55402942	55403250	24229	6336,6400	2,7	6483,5213	9,6	273	268	1	1.0	1.0,0.999	0.999,0.999	0.001
24230	"ENSG00000109861.17"	"CTSC"	chr11	-	88309162	88309318	88312387	88312554	88300529	88300645	88334936	88335082	24230	114,74	207,144	98,94	145,135	316	305	0.128130273574	0.7089638278168138	0.347,0.332	0.395,0.402	-0.059
24231	"ENSG00000071462.13"	"BUD23"	chr7	+	73686635	73686731	73690915	73691012	73683766	73683804	73692595	73692646	24231	363,380	565,513	350,302	452,378	245	246	0.286666392221	0.907329100108284	0.392,0.427	0.437,0.445	-0.032
24232	"ENSG00000071462.13"	"BUD23"	chr7	+	73686817	73686900	73690915	73691012	73686635	73686731	73692595	73692646	24232	496,414	561,508	303,354	444,378	232	246	0.64773801705	1.0	0.484,0.464	0.42,0.498	0.015
24233	"ENSG00000071462.13"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	24233	678,619	586,530	512,474	452,388	246	246	0.925770985128	1.0	0.536,0.539	0.531,0.55	-0.003
24234	"ENSG00000071462.13"	"BUD23"	chr7	+	73693328	73693414	73693623	73693669	73692595	73692646	73693991	73694050	24234	547,497	233,213	422,364	197,151	235	195	0.810982168957	1.0	0.661,0.659	0.64,0.667	0.007
24235	"ENSG00000071462.13"	"BUD23"	chr7	+	73693328	73693414	73693991	73694050	73692595	73692646	73697604	73697694	24235	549,497	254,272	422,363	221,176	235	208	0.987468494231	1.0	0.657,0.618	0.628,0.646	0.0
24236	"ENSG00000071462.13"	"BUD23"	chr7	+	73693623	73693669	73693991	73694050	73693328	73693414	73697604	73697694	24236	345,224	252,274	198,177	221,176	195	208	0.537807476375	1.0	0.594,0.466	0.489,0.518	0.026
24237	"ENSG00000106077.19"	"ABHD11"	chr7	-	73736928	73737110	73737220	73737391	73736093	73736691	73737561	73737735	24237	678,553	1149,1011	502,473	944,784	320	331	0.970100615793	1.0	0.379,0.361	0.355,0.384	0.001
24240	"ENSG00000106683.15"	"LIMK1"	chr7	+	74096621	74096760	74097079	74097189	74085747	74085844	74099031	74099238	24240	235,185	187,198	136,117	219,155	288	259	0.00212019288683	0.106115091491	0.531,0.457	0.358,0.404	0.113
24241	"ENSG00000106683.15"	"LIMK1"	chr7	+	74096621	74096760	74099031	74099238	74085747	74085844	74105874	74105980	24241	236,184	274,262	136,117	249,222	288	356	0.00837931343694	0.21510121000163446	0.516,0.465	0.403,0.394	0.092
24242	"ENSG00000106683.15"	"LIMK1"	chr7	+	74097079	74097189	74099031	74099238	74096621	74096760	74105874	74105905	24242	193,189	269,258	143,111	246,216	259	356	0.0511632287255	0.5075928758018233	0.497,0.502	0.444,0.414	0.071
24243	"ENSG00000081803.17"	"CADPS2"	chr7	-	122325476	122325581	122345573	122345681	122318410	122320338	122360787	122360820	24243	54,40	73,41	47,39	42,42	257	254	0.362669999469	0.9488825187622526	0.422,0.491	0.525,0.479	-0.045
24244	"ENSG00000081803.17"	"CADPS2"	chr7	-	122345573	122345681	122360787	122360820	122325476	122325581	122360929	122361013	24244	8,11	92,59	10,12	40,55	182	257	0.0965884328637	0.6435861919643401	0.109,0.208	0.261,0.236	-0.09
24245	"ENSG00000081803.17"	"CADPS2"	chr7	-	122379367	122379442	122386294	122386309	122360929	122361013	122387025	122387173	24245	3,1	35,32	1,2	42,48	164	224	0.438466416298	0.9885310022330628	0.105,0.041	0.031,0.054	0.03
24246	"ENSG00000263001.9"	"GTF2I"	chr7	+	74690972	74691111	74698960	74699095	74689123	74689227	74700246	74700430	24246	413,410	550,453	339,262	414,459	288	284	0.186994764383	0.7982199190775316	0.425,0.472	0.447,0.36	0.045
24247	"ENSG00000263001.9"	"GTF2I"	chr7	+	74706389	74706433	74711031	74711109	74705163	74705218	74716893	74716950	24247	264,198	408,303	169,168	277,295	193	227	0.46769527526	0.9974506226881918	0.432,0.435	0.418,0.401	0.024
24248	"ENSG00000263001.9"	"GTF2I"	chr7	+	74711031	74711109	74716893	74716950	74706389	74706433	74728785	74728896	24248	397,273	183,136	219,235	87,110	227	206	0.499652454275	1.0	0.663,0.646	0.696,0.66	-0.023
24249	"ENSG00000289346.1"	"ENSG00000289346"	chr7	-	74801984	74802013	74803297	74803481	74796149	74798265	74804776	74804860	24249	4,0	0,2	0,0	5,0	333	178	1	1.0	1.0,0.0	0.0,NA	0.5
24250	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891351	74893680	74893837	74890776	74890846	74894117	74894257	24250	7,3	0,0	1,4	1,0	245	306	1	1.0	1.0,1.0	0.555,1.0	0.222
24251	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891351	74892554	74892676	74890802	74890846	74894117	74894257	24251	7,3	0,0	1,4	1,0	245	271	1	1.0	1.0,1.0	0.525,1.0	0.238
24252	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891351	74893674	74893837	74890814	74890846	74894117	74894257	24252	7,3	0,0	1,4	1,0	245	312	1	1.0	1.0,1.0	0.56,1.0	0.22
24253	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891389	74893680	74893837	74890776	74890846	74894117	74894257	24253	6,2	0,0	1,5	1,0	283	306	1	1.0	1.0,1.0	0.52,1.0	0.24
24254	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891389	74893674	74893837	74890814	74890846	74894117	74894257	24254	6,2	0,0	1,5	1,0	283	312	1	1.0	1.0,1.0	0.524,1.0	0.238
24255	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891479	74894122	74894257	74890758	74890846	74897651	74897835	24255	11,5	9,5	7,7	3,4	373	284	0.29807441088	0.9179461686310246	0.482,0.432	0.64,0.571	-0.148
24256	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891479	74893680	74893837	74890776	74890846	74894117	74894257	24256	12,5	0,0	7,9	1,0	373	306	1	1.0	1.0,1.0	0.852,1.0	0.074
24257	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891479	74893674	74893837	74890814	74890846	74894117	74894257	24257	12,5	0,0	7,9	1,0	373	312	1	1.0	1.0,1.0	0.854,1.0	0.073
24258	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891479	74896145	74896232	74890814	74890846	74897651	74897835	24258	11,5	10,5	7,7	14,11	373	236	0.177370424188	0.7829034904636766	0.41,0.388	0.24,0.287	0.136
24259	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891497	74893680	74893837	74890776	74890846	74894117	74894257	24259	11,6	0,0	8,7	1,0	391	306	1	1.0	1.0,1.0	0.862,1.0	0.069
24260	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74891497	74892554	74892676	74890802	74890846	74894117	74894257	24260	11,6	0,0	8,7	1,0	391	271	1	1.0	1.0,1.0	0.847,1.0	0.077
24261	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74891255	74892684	74893680	74893837	74890776	74890846	74894117	74894257	24261	20,10	0,0	16,15	1,0	1578	306	1	1.0	1.0,1.0	0.756,1.0	0.122
24263	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890751	74890846	74896398	74896511	24263	11,12	10,28	15,18	22,15	289	236	0.441099093722	0.9903363739830131	0.473,0.259	0.358,0.495	-0.06
24265	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890776	74890846	74897651	74897835	24265	12,12	10,5	15,20	14,11	289	236	0.735063984525	1.0	0.495,0.662	0.467,0.598	0.046
24266	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896145	74896232	74890793	74891009	74896398	74896511	24266	2,6	10,28	2,0	22,14	289	236	0.016219506844	0.3046257561176966	0.14,0.149	0.069,0.0	0.11
24267	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894117	74894257	74896408	74896511	74891255	74891351	74897651	74897835	24267	6,3	31,19	2,4	29,28	289	252	0.295328240228	0.9148952262808066	0.144,0.121	0.057,0.111	0.049
24268	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894122	74894257	74896145	74896232	74890751	74890846	74897651	74897835	24268	9,5	10,5	3,4	14,11	284	236	0.0201878367816	0.3414410393126849	0.428,0.454	0.151,0.232	0.249
24269	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894122	74894257	74896145	74896232	74890778	74890846	74896398	74896511	24269	8,5	10,28	3,2	22,15	284	236	0.0652882086913	0.5528843290023283	0.399,0.129	0.102,0.1	0.163
24270	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74894122	74894257	74896408	74896511	74891255	74891351	74897651	74897835	24270	1,0	31,19	0,2	29,28	284	252	0.467706389214	0.9974506226881918	0.028,0.0	0.0,0.06	-0.016
24271	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74896398	74896511	74894117	74894257	74897476	74897835	24271	42,39	0,1	37,19	1,0	236	262	1	1.0	1.0,0.977	0.976,1.0	0.0
24272	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74896398	74896511	74894117	74894257	74897651	74897835	24272	61,49	34,21	56,30	30,28	236	262	0.253718173616	0.876513820245476	0.666,0.721	0.675,0.543	0.085
24273	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74896408	74896511	74894117	74894257	74897651	74897835	24273	61,49	31,17	56,30	29,28	236	252	0.131434626624	0.7173335925996778	0.678,0.755	0.673,0.534	0.113
24274	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897476	74897835	74894117	74894257	74900886	74900975	24274	42,39	25,13	37,19	12,12	236	508	0.776127865886	1.0	0.783,0.866	0.869,0.773	0.004
24275	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897651	74897835	74894117	74894257	74900886	74900975	24275	42,39	25,12	37,19	12,14	236	333	0.927445694015	1.0	0.703,0.821	0.813,0.657	0.027
24276	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897651	74897835	74894117	74894257	74905577	74905749	24276	42,40	18,4	37,19	7,9	236	333	0.831478945718	1.0	0.767,0.934	0.882,0.749	0.035
24278	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897476	74897835	74894117	74894257	74905577	74905751	24278	42,40	18,5	37,19	7,7	236	508	0.848089073685	1.0	0.834,0.945	0.919,0.854	0.003
24280	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896145	74896232	74897688	74897835	74894122	74894257	74905577	74905749	24280	42,40	3,1	37,19	1,2	236	296	0.868125072636	1.0	0.946,0.98	0.979,0.923	0.012
24283	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897476	74897835	74896145	74896232	74905577	74905749	24283	12,25	18,5	17,12	7,7	262	508	0.784487552211	1.0	0.564,0.906	0.825,0.769	-0.062
24284	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897651	74897835	74896145	74896232	74905577	74905749	24284	12,25	36,16	17,12	28,18	262	333	0.787124551548	1.0	0.298,0.665	0.436,0.459	0.034
24285	"ENSG00000304176.1"	"ENSG00000304176"	chr7	+	74896398	74896511	74897688	74897835	74896145	74896232	74905577	74905749	24285	12,25	3,1	17,12	0,2	262	296	0.258687070098	0.8817234427242003	0.819,0.966	1.0,0.871	-0.043
24293	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75057528	75057616	75027121	75028079	75058587	75058769	24293	343,299	19,7	227,201	4,7	237	235	0.162967189907	0.7689822853496561	0.947,0.977	0.983,0.966	-0.012
24294	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75055900	75056074	75042182	75043109	75057528	75057616	24294	536,489	203,262	419,386	226,175	323	235	0.51239210299	1.0	0.658,0.576	0.574,0.616	0.022
24295	"ENSG00000274523.5"	"RCC1L"	chr7	-	75052710	75052796	75057528	75057616	75042182	75043109	75058587	75058769	24295	344,299	195,261	227,200	221,170	237	235	0.118284436071	0.6887472024081236	0.636,0.532	0.505,0.538	0.062
24296	"ENSG00000274523.5"	"RCC1L"	chr7	-	75055900	75056074	75057528	75057616	75052710	75052796	75058587	75058769	24296	350,301	648,614	232,203	552,467	237	323	0.133907209713	0.7197508488205018	0.424,0.401	0.364,0.372	0.044
24297	"ENSG00000274523.5"	"RCC1L"	chr7	-	75061206	75061291	75063291	75063343	75058587	75058769	75064581	75064648	24297	156,126	293,249	99,86	298,218	201	234	0.0143246583567	0.2853232767055944	0.383,0.371	0.279,0.315	0.08
24298	"ENSG00000274523.5"	"RCC1L"	chr7	-	75061206	75061291	75064581	75064648	75058587	75058769	75066663	75066792	24298	273,194	294,250	179,131	297,218	216	234	0.0115678552838	0.25519037535619093	0.501,0.457	0.395,0.394	0.084
24299	"ENSG00000165533.19"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	24299	49,24	99,115	22,38	68,94	282	194	0.722263836601	1.0	0.254,0.126	0.182,0.218	-0.01
24300	"ENSG00000165533.19"	"TTC8"	chr14	+	88846597	88846675	88846847	88846907	88843805	88843850	88852970	88853056	24300	1,1	3,2	4,5	3,3	227	209	0.0768568040853	0.5908955690621139	0.235,0.315	0.551,0.605	-0.303
24301	"ENSG00000165533.19"	"TTC8"	chr14	+	88857189	88857277	88861221	88861332	88843805	88843850	88870058	88870198	24301	0,1	105,94	0,0	78,104	237	260	1	1.0	0.0,0.012	0.0,0.0	0.006
24302	"ENSG00000174428.19"	"GTF2IRD2B"	chr7	+	75108959	75109063	75112396	75112535	75092572	75092765	75120890	75121010	24302	0,3	72,48	0,0	42,58	253	288	0.462248905548	0.9966724500767064	0.0,0.066	0.0,0.0	0.033
24303	"ENSG00000174428.19"	"GTF2IRD2B"	chr7	+	75142481	75142665	75143949	75143993	75141102	75141186	75147693	75149805	24303	5,2	2,0	0,0	0,1	333	193	1	1.0	0.592,1.0	NA,0.0	0.796
24304	"ENSG00000174428.19"	"GTF2IRD2B"	chr7	+	75142481	75142665	75143949	75143978	75141102	75141186	75147693	75149817	24304	5,2	2,1	0,0	5,3	333	178	4.79090891492e-06	0.0019841594468395095	0.572,0.517	0.0,0.0	0.544
24306	"ENSG00000181555.22"	"SETD2"	chr3	-	47042560	47042700	47046486	47046621	47037665	47037777	47056820	47057490	24306	151,150	159,122	130,121	101,139	284	289	0.910032435839	1.0	0.491,0.556	0.567,0.47	0.005
24307	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47079511	47079611	47062162	47062346	47080800	47081083	24307	1,5	54,49	0,0	42,44	249	198	0.0486761756871	0.49812588450819106	0.015,0.075	0.0,0.0	0.045
24308	"ENSG00000181555.22"	"SETD2"	chr3	-	47067069	47067118	47083719	47084382	47062162	47062346	47086194	47086314	24308	689,611	48,42	465,524	39,32	812	198	0.860929287325	1.0	0.778,0.78	0.744,0.8	0.007
24309	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47079511	47079611	47067069	47067118	47083719	47084382	24309	9,2	0,0	8,1	2,2	249	292	0.00548199152487	0.17518676226590807	1.0,1.0	0.824,0.37	0.403
24310	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080800	47081083	47067069	47067118	47083719	47084382	24310	65,50	0,0	37,32	2,2	432	292	0.118191227361	0.6886905868261083	1.0,1.0	0.926,0.915	0.079
24311	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080898	47081083	47067069	47067118	47083719	47084382	24311	46,27	0,0	21,19	2,2	334	292	0.0489785777648	0.5002697915017963	1.0,1.0	0.902,0.893	0.103
24312	"ENSG00000181555.22"	"SETD2"	chr3	-	47073004	47073147	47080915	47081083	47067069	47067118	47083719	47084382	24312	44,26	0,0	18,26	2,2	317	292	0.07208206829	0.5789585146066587	1.0,1.0	0.892,0.923	0.093
24313	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080800	47081083	47067069	47067118	47083719	47084382	24313	65,50	9,2	37,32	8,1	432	249	0.697112220071	1.0	0.806,0.935	0.727,0.949	0.033
24314	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080898	47081083	47067069	47067118	47083719	47084382	24314	46,27	9,2	21,19	8,1	334	249	0.634720649571	1.0	0.792,0.91	0.662,0.934	0.053
24315	"ENSG00000181555.22"	"SETD2"	chr3	-	47079511	47079611	47080915	47081083	47067069	47067118	47083719	47084382	24315	44,26	9,2	18,26	8,1	317	249	0.758696805686	1.0	0.793,0.911	0.639,0.953	0.056
24316	"ENSG00000181555.22"	"SETD2"	chr3	-	47083719	47084382	47086194	47086314	47067069	47067118	47088112	47088247	24316	106,80	672,607	97,68	451,491	269	812	0.294514898673	0.9139830377311395	0.323,0.285	0.394,0.295	-0.041
24317	"ENSG00000181555.22"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	24317	113,77	78,93	80,64	69,79	284	269	0.606764259731	1.0	0.578,0.44	0.523,0.434	0.03
24318	"ENSG00000181555.22"	"SETD2"	chr3	-	47097954	47098081	47105996	47106120	47067069	47067118	47113875	47114004	24318	91,85	7,3	30,44	2,0	273	276	0.070024288977	0.5727730713906273	0.929,0.966	0.938,1.0	-0.021
24319	"ENSG00000181555.22"	"SETD2"	chr3	-	47101457	47101555	47103345	47103423	47097954	47098081	47105996	47106120	24319	70,50	104,79	36,40	60,47	227	247	0.718196968298	1.0	0.423,0.408	0.395,0.481	-0.023
24320	"ENSG00000181555.22"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47097954	47098081	47113875	47114004	24320	92,85	2,1	30,44	1,3	273	227	0.197261595229	0.8128511856473192	0.975,0.986	0.961,0.924	0.038
24321	"ENSG00000181555.22"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47101457	47101555	47113875	47114004	24321	91,85	45,68	32,44	43,37	273	227	0.0586725924337	0.5284626195813357	0.627,0.51	0.382,0.497	0.129
24340	"ENSG00000166068.13"	"SPRED1"	chr15	+	38324762	38324809	38339736	38339895	38322240	38322409	38349421	38349523	24340	5,6	19,19	3,6	18,24	196	308	0.499887878015	1.0	0.293,0.332	0.208,0.282	0.068
24341	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75411407	75411574	75412788	75412932	75410357	75410460	75414884	75415023	24341	0,0	88,87	0,6	69,38	316	293	0.0419189009089	0.46682895735685187	0.0,0.0	0.0,0.128	-0.064
24342	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415770	75415980	75416030	75415119	75415234	75416102	75416191	24342	138,239	16,6	168,115	20,9	328	199	0.102148621665	0.6552198262848481	0.84,0.96	0.836,0.886	0.039
24343	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415778	75415980	75416030	75415119	75415234	75416102	75416191	24343	142,250	16,6	166,117	20,9	336	199	0.0810507448418	0.603481631369576	0.84,0.961	0.831,0.885	0.042
24344	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415591	75415980	75415980	75416030	75415119	75415234	75416102	75416191	24344	277,411	16,6	300,229	20,9	538	199	0.0947418928791	0.640255235349506	0.865,0.962	0.847,0.904	0.038
24345	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415595	75415770	75415980	75416030	75415119	75415234	75416102	75416191	24345	43,53	16,6	35,30	20,9	324	199	0.118179279316	0.6886905868261083	0.623,0.844	0.518,0.672	0.139
24346	"ENSG00000291151.2"	"NSUN5P1"	chr7	+	75415595	75415980	75415980	75416030	75415119	75415234	75416102	75416191	24346	182,225	16,6	167,144	20,9	534	199	0.111240660241	0.6746429577513121	0.809,0.933	0.757,0.856	0.065
24347	"ENSG00000223705.12"	"NSUN5P1"	chr7	+	75410605	75410726	75412788	75412932	75410367	75410460	75414884	75415023	24347	2,3	88,87	8,6	69,38	270	293	0.00146296498587	0.08567018183322	0.024,0.036	0.112,0.146	-0.099
24348	"ENSG00000186104.11"	"CYP2R1"	chr11	-	14880135	14880768	14885775	14885917	14879113	14879443	14891152	14891640	24348	9,5	221,184	7,7	153,140	291	782	0.440229500476	0.9903138089601947	0.099,0.068	0.109,0.118	-0.03
24349	"ENSG00000189077.11"	"TMEM120A"	chr7	-	75989164	75989224	75992143	75992260	75988420	75988516	75992438	75992557	24349	146,143	87,84	103,91	77,77	266	209	0.0925717505383	0.6370319269773426	0.569,0.572	0.512,0.481	0.074
